fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-26T21:12:50+08:00,FB5794,50075945,2026-09-26T20:00:00.000+08:00,SF2,50000705,50002611,Ceuta,Real Sociedad B
2026-09-26T21:12:50+08:00,FB5866,50076651,2026-09-26T20:30:00.000+08:00,AEC,50003310,50002455,Vietnam,Philippines
2026-09-26T21:12:50+08:00,FB5747,50076223,2026-09-26T21:00:00.000+08:00,ENL,50002862,50002769,Slovenia,Scotland
2026-09-26T21:12:50+08:00,FB5877,50076864,2026-09-26T21:00:00.000+08:00,ANQ,50002871,50001483,South Africa,Guinea
2026-09-26T21:12:50+08:00,FB5768,50076425,2026-09-26T22:00:00.000+08:00,ED2,50002985,50002449,Stockport,Peterborough
2026-09-26T21:12:50+08:00,FB5769,50076426,2026-09-26T22:00:00.000+08:00,ED2,50003385,50002585,Wycombe,Reading
2026-09-26T21:12:50+08:00,FB5770,50076428,2026-09-26T22:00:00.000+08:00,ED2,50000654,50000022,Cambridge Utd,AFC Wimbledon
2026-09-26T21:12:50+08:00,FB5771,50076429,2026-09-26T22:00:00.000+08:00,ED2,50002466,50000604,Plymouth,Burton Albion
2026-09-26T21:12:50+08:00,FB5772,50076432,2026-09-26T22:00:00.000+08:00,ED3,50002256,50001462,Newport County,Grimsby
2026-09-26T21:12:50+08:00,FB5773,50076433,2026-09-26T22:00:00.000+08:00,ED3,50001248,50002641,Fleetwood,Rochdale
2026-09-26T21:12:50+08:00,FB5774,50076434,2026-09-26T22:00:00.000+08:00,ED3,50002660,50000893,Rotherham,Crewe
2026-09-26T21:12:50+08:00,FB5775,50076435,2026-09-26T22:00:00.000+08:00,ED3,50000732,50000738,Cheltenham,Chesterfield
2026-09-26T21:12:50+08:00,FB5776,50076436,2026-09-26T22:00:00.000+08:00,ED3,50003113,50003349,Tranmere,Walsall
2026-09-26T21:12:50+08:00,FB5777,50076437,2026-09-26T22:00:00.000+08:00,ED3,50000578,50001142,Bristol Rovers,Exeter City
2026-09-26T21:12:50+08:00,FB5778,50076438,2026-09-26T22:00:00.000+08:00,ED3,50002829,50000793,Shrewsbury,Colchester
2026-09-26T21:12:50+08:00,FB5779,50076439,2026-09-26T22:00:00.000+08:00,ED3,50003017,50000049,Swindon,Accrington Stanley
2026-09-26T21:12:50+08:00,FB5784,50076609,2026-09-26T22:00:00.000+08:00,ED3,50003402,50001419,York City,Gillingham
2026-09-26T21:12:50+08:00,FB5795,50075951,2026-09-26T22:15:00.000+08:00,SF2,50000630,50001144,CF Granada,FC Andorra
2026-09-26T21:12:50+08:00,FB5731,50075961,2026-09-26T22:30:00.000+08:00,DF2,50001536,50003330,Heracles,Vitesse
2026-09-26T21:12:50+08:00,FB5882,50075960,2026-09-26T22:30:00.000+08:00,SFLW,50462484,50356280,DUX Logrono Women,Barcelona Women
2026-09-26T21:12:50+08:00,FB5893,50076487,2026-09-26T22:30:00.000+08:00,DFLW,50362114,50362113,Ajax Women,Den Haag Women
2026-09-26T21:12:50+08:00,FB5745,50076140,2026-09-26T23:00:00.000+08:00,E2Q,50001355,50001453,Georgia U21,Greece U21
2026-09-26T21:12:50+08:00,FB5781,50076496,2026-09-26T23:00:00.000+08:00,E2Q,50000897,50001575,Croatia U21,Hungary U21
2026-09-26T21:12:50+08:00,FB5865,50076638,2026-09-26T23:55:00.000+08:00,GUC,50001841,50001639,Kuwait,Iraq
2026-09-26T21:12:50+08:00,FB5751,50076242,2026-09-27T00:00:00.000+08:00,ENL,50002719,50001242,San Marino,Finland
2026-09-26T21:12:50+08:00,FB5753,50076255,2026-09-27T00:00:00.000+08:00,ENL,50001583,50001123,Iceland,Estonia
2026-09-26T21:12:50+08:00,FB5754,50076262,2026-09-27T00:00:00.000+08:00,ENL,50000593,50001972,Bulgaria,Luxembourg
2026-09-26T21:12:50+08:00,FB5767,50076418,2026-09-27T00:00:00.000+08:00,ENL,50001224,50001782,Faroe Islands,Kazakhstan
2026-09-26T21:12:50+08:00,FB5790,50076941,2026-09-27T00:00:00.000+08:00,E2Q,50003187,50003144,Ukraine U21,Turkiye U21
2026-09-26T21:12:50+08:00,FB5809,50076973,2026-09-27T00:00:00.000+08:00,UWW,50621165,50240645,Italy Women U20,Colombia Women U20
2026-09-26T21:12:50+08:00,FB5780,50076440,2026-09-27T00:30:00.000+08:00,ED3,50002326,50002707,Oldham,Salford City
2026-09-26T21:12:50+08:00,FB5796,50075976,2026-09-27T00:30:00.000+08:00,SF2,50003058,50000644,Tenerife,Cadiz
2026-09-26T21:12:50+08:00,FB5803,50076579,2026-09-27T00:30:00.000+08:00,SF2,50602800,50002691,Celta Fortuna,Sabadell
2026-09-26T21:12:50+08:00,FB5732,50075994,2026-09-27T02:00:00.000+08:00,DF2,50001074,50002361,Emmen,Oss
2026-09-26T21:12:50+08:00,FB5733,50075995,2026-09-27T02:00:00.000+08:00,DF2,50001984,50001534,Maastricht,Helmond
2026-09-26T21:12:50+08:00,FB5734,50075996,2026-09-27T02:00:00.000+08:00,DF2,50003336,50003297,Volendam,Venlo
2026-09-26T21:12:50+08:00,FB5735,50075997,2026-09-27T02:00:00.000+08:00,DF2,50002644,50002561,Roda,RKC Waalwijk
2026-09-26T21:12:50+08:00,FB5736,50075998,2026-09-27T02:00:00.000+08:00,DF2,50002197,50001157,NAC,FC Eindhoven
