fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-24T07:06:34+08:00,FB5648,50076291,2026-09-24T06:57:00.000+08:00,UDC,50002157,50621329,Montevideo Wanderers,Cerrito
2026-09-24T07:06:34+08:00,FB5633,50075336,2026-09-24T07:27:00.000+08:00,CHC,50001621,50000186,Iquique,Antofagasta
2026-09-24T07:06:34+08:00,FB5634,50075335,2026-09-24T07:27:00.000+08:00,CHC,50003199,50003210,Union La Calera,Universidad Catolica
2026-09-24T07:06:34+08:00,FB5651,50071551,2026-09-24T09:30:00.000+08:00,MLS,50002773,50002609,Seattle Sounders,Real Salt Lake
2026-09-24T07:06:34+08:00,FB5697,50076346,2026-09-24T17:30:00.000+08:00,INT,50002391,50002248,Palestine,New Zealand
2026-09-24T07:06:34+08:00,FB5659,50076347,2026-09-24T18:05:00.000+08:00,INT,50001684,50003222,Japan,Uruguay
2026-09-24T07:06:34+08:00,FB5660,50076348,2026-09-24T19:00:00.000+08:00,INT,50001808,50001042,Korea Republic,Ecuador
2026-09-24T07:06:34+08:00,FB5661,50076349,2026-09-24T19:35:00.000+08:00,INT,50000760,50002009,China,Maldives
2026-09-24T07:06:34+08:00,FB5691,50076330,2026-09-24T21:00:00.000+08:00,ANQ,50002207,50000828,Namibia,Congo
2026-09-24T07:06:34+08:00,FB5698,50076350,2026-09-24T22:00:00.000+08:00,INT,50003245,50001623,Uzbekistan,Iran
2026-09-24T07:06:34+08:00,FB5701,50076649,2026-09-24T23:55:00.000+08:00,GUC,50003206,50003395,United Arab Emirates,Yemen
2026-09-24T07:06:34+08:00,FB5692,50076331,2026-09-25T00:00:00.000+08:00,ANQ,50001907,50000506,Libya,Botswana
2026-09-24T07:06:34+08:00,FB5693,50076332,2026-09-25T00:00:00.000+08:00,ANQ,50002063,50000696,Mauritania,Central African Republic
2026-09-24T07:06:34+08:00,FB5695,50076334,2026-09-25T00:00:00.000+08:00,ANQ,50000923,50001110,D R Congo,Equatorial Guinea
2026-09-24T07:06:34+08:00,FB5616,50076112,2026-09-25T02:00:00.000+08:00,E2Q,50000439,50000432,Belgium U21,Belarus U21
2026-09-24T07:06:34+08:00,FB5699,50076617,2026-09-25T02:00:00.000+08:00,GUC,50002546,50000349,Qatar,Bahrain
2026-09-24T07:06:34+08:00,FB5592,50076222,2026-09-25T02:45:00.000+08:00,ENL,50001909,50001926,Liechtenstein,Lithuania
2026-09-24T07:06:34+08:00,FB5593,50076226,2026-09-25T02:45:00.000+08:00,ENL,50002502,50003347,Portugal,Wales
2026-09-24T07:06:34+08:00,FB5594,50076227,2026-09-25T02:45:00.000+08:00,ENL,50002295,50000950,Norway,Denmark
2026-09-24T07:06:34+08:00,FB5595,50076234,2026-09-25T02:45:00.000+08:00,ENL,50002798,50001451,Serbia,Greece
2026-09-24T07:06:34+08:00,FB5596,50076235,2026-09-25T02:45:00.000+08:00,ENL,50002222,50001357,Netherlands,Germany
2026-09-24T07:06:34+08:00,FB5597,50076247,2026-09-25T02:45:00.000+08:00,ENL,50001834,50002623,Kosovo,Republic of Ireland
2026-09-24T07:06:34+08:00,FB5598,50076248,2026-09-25T02:45:00.000+08:00,ENL,50000320,50001650,Austria,Israel
2026-09-24T07:06:34+08:00,FB5690,50076165,2026-09-25T03:00:00.000+08:00,ANQ,50003134,50003183,Tunisia,Uganda
2026-09-24T07:06:34+08:00,FB5694,50076333,2026-09-25T03:00:00.000+08:00,ANQ,50000656,50000823,Cameroon,Comoros
2026-09-24T07:06:34+08:00,FB5696,50076335,2026-09-25T03:00:00.000+08:00,ANQ,50000857,50001394,Cote d'Ivoire,Ghana
2026-09-24T07:06:34+08:00,FB5635,50075332,2026-09-25T04:57:00.000+08:00,CHC,50002311,50288881,O'Higgins,Deportes Santa Cruz
2026-09-24T07:06:34+08:00,FB5636,50075338,2026-09-25T07:27:00.000+08:00,CHC,50001139,50003212,Everton VM,Universidad Chile
2026-09-24T07:06:34+08:00,FB5689,50076650,2026-09-25T08:00:00.000+08:00,CNL,50001501,50003123,Haiti,Trinidad and Tobago
2026-09-24T07:06:34+08:00,FB5700,50076620,2026-09-25T08:00:00.000+08:00,CNL,50288636,50002258,Dominican Republic,Nicaragua
2026-09-24T07:06:34+08:00,FB5673,50076342,2026-09-25T09:00:00.000+08:00,MD1,50002123,50601674,Mineros Zacatecas,Piratas FC
2026-09-24T07:06:34+08:00,FB5674,50076343,2026-09-25T09:00:00.000+08:00,MD1,50002315,50334216,Oaxaca,Atletico La Paz
2026-09-24T07:06:34+08:00,FB5688,50076631,2026-09-25T10:00:00.000+08:00,CNL,50000847,50000912,Costa Rica,Curacao
2026-09-24T07:06:34+08:00,FB5702,50076951,2026-09-25T13:00:00.000+08:00,AMF,50003246,50002755,Uzbekistan AM,Saudi Arabia AM
2026-09-24T07:06:34+08:00,FB5666,50076744,2026-09-25T14:00:00.000+08:00,AWF,50001806,50000768,Korea DPR Women,Chinese Taipei Women
2026-09-24T07:06:34+08:00,FB5667,50076745,2026-09-25T14:00:00.000+08:00,AWF,50000765,50003314,China Women,Vietnam Women
2026-09-24T07:06:34+08:00,FB5668,50076746,2026-09-25T18:30:00.000+08:00,AWF,50001689,50002456,Japan Women,Philippines Women
2026-09-24T07:06:34+08:00,FB5669,50076747,2026-09-25T18:30:00.000+08:00,AWF,50001814,50264497,Korea Republic Women,Uzbekistan Women
2026-09-24T07:06:34+08:00,FB5703,50076952,2026-09-25T18:30:00.000+08:00,AMF,50001809,50003311,Korea Republic AM,Vietnam AM
