fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-21T07:08:31+08:00,FB5360,50075591,2026-09-20T20:30:00.000+08:00,DFL,50003150,50002380,Twente,PSV Eindhoven
2026-09-21T07:08:31+08:00,FB5379,50075635,2026-09-20T21:00:00.000+08:00,ISA,50001314,50239611,Frosinone,Como
2026-09-21T07:08:31+08:00,FB5437,50075504,2026-09-20T21:00:00.000+08:00,EPL,50000510,50001928,Bournemouth,Liverpool
2026-09-21T07:08:31+08:00,FB5438,50075510,2026-09-20T21:00:00.000+08:00,EPL,50001887,50000905,Leeds,Crystal Palace
2026-09-21T07:08:31+08:00,FB5566,50076328,2026-09-20T21:00:00.000+08:00,UWW,50002265,50240645,Nigeria Women U20,Colombia Women U20
2026-09-21T07:08:31+08:00,FB5371,50075621,2026-09-20T21:30:00.000+08:00,GSL,50001901,50002556,Leverkusen,RB Leipzig
2026-09-21T07:08:31+08:00,FB5407,50075835,2026-09-20T22:00:00.000+08:00,DK1,50001564,50000023,Horsens,AGF Aarhus
2026-09-21T07:08:31+08:00,FB5362,50075598,2026-09-20T22:15:00.000+08:00,SFL,50000267,50002589,Atletico Madrid,Real Madrid
2026-09-21T07:08:31+08:00,FB5400,50075819,2026-09-20T22:30:00.000+08:00,PFL,50001482,50002166,Guimaraes,Moreirense
2026-09-21T07:08:31+08:00,FB5401,50075820,2026-09-20T22:30:00.000+08:00,PFL,50000163,50003328,Amadora,Viseu
2026-09-21T07:08:31+08:00,FB5489,50075599,2026-09-20T22:30:00.000+08:00,SU1,50001875,50001965,Lausanne,Lugano
2026-09-21T07:08:31+08:00,FB5490,50075600,2026-09-20T22:30:00.000+08:00,SU1,50000401,50002963,Basel,St. Gallen
2026-09-21T07:08:31+08:00,FB5554,50076078,2026-09-20T22:30:00.000+08:00,SAL,50002129,50001322,Mjallby,GAIS
2026-09-21T07:08:31+08:00,FB5555,50076079,2026-09-20T22:30:00.000+08:00,SAL,50000945,50001513,Degerfors,Hammarby
2026-09-21T07:08:31+08:00,FB5366,50075605,2026-09-20T22:45:00.000+08:00,DF2,50000940,50002197,De Graafschap,NAC
2026-09-21T07:08:31+08:00,FB5491,50075604,2026-09-20T22:45:00.000+08:00,DFL,50002198,50001431,NEC Nijmegen,Go Ahead Eagles
2026-09-21T07:08:31+08:00,FB5416,50076049,2026-09-20T23:00:00.000+08:00,NTL,50003128,50001510,Tromso,Ham-Kam
2026-09-21T07:08:31+08:00,FB5418,50076080,2026-09-20T23:00:00.000+08:00,NTL,50002725,50002976,Sandefjord,Start
