fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-21T16:26:22+08:00,FB5568,50075688,2026-09-21T15:00:00.000+08:00,AWF,50001814,50001806,Korea Republic Women,Korea DPR Women
2026-09-21T16:26:22+08:00,FB5601,50076584,2026-09-21T17:00:00.000+08:00,INT,50003410,50361310,Zambia U20,Comoros U20
2026-09-21T16:26:22+08:00,FB5570,50075695,2026-09-21T18:30:00.000+08:00,AWF,50003314,50003065,Vietnam Women,Thailand Women
2026-09-21T16:26:22+08:00,FB5571,50075696,2026-09-21T18:30:00.000+08:00,AWF,50001689,50000768,Japan Women,Chinese Taipei Women
2026-09-21T16:26:22+08:00,FB5599,50076361,2026-09-21T20:00:00.000+08:00,INT,50361309,50361313,Botswana U20,Malawi U20
2026-09-21T16:26:22+08:00,FB5600,50076362,2026-09-21T21:00:00.000+08:00,INT,50002873,50361308,South Africa U20,Angola U20
2026-09-21T16:26:22+08:00,FB5585,50076135,2026-09-21T23:00:00.000+08:00,QSC,50003192,50456853,Umm Salal,Al Kharaitiyat
2026-09-21T16:26:22+08:00,FB5582,50076096,2026-09-22T00:00:00.000+08:00,GSLW,50355612,50600413,Werder Bremen Women,Stuttgart Women
2026-09-21T16:26:22+08:00,FB5586,50076136,2026-09-22T01:15:00.000+08:00,QSC,50456852,50538601,Lusail SC,Al Markhiya
2026-09-21T16:26:22+08:00,FB5587,50076137,2026-09-22T01:15:00.000+08:00,QSC,50000087,50000086,Al Duhail,Al Arabi Doha
2026-09-21T16:26:22+08:00,FB5501,50075646,2026-09-22T01:28:00.000+08:00,APL,50000131,50000283,Aldosivi,Atletico Tucuman
2026-09-21T16:26:22+08:00,FB5508,50075654,2026-09-22T05:58:00.000+08:00,APL,50000398,50001595,Barracas Central,Independiente Rivadavia
2026-09-21T16:26:22+08:00,FB5442,50076191,2026-09-22T06:27:00.000+08:00,UD1,50562875,50002153,Central Espanol,Montevideo City Torque
2026-09-21T16:26:22+08:00,FB5572,50075915,2026-09-22T06:28:00.000+08:00,BD2,50000894,50002347,Criciuma,Operario Ferroviario
2026-09-21T16:26:22+08:00,FB5507,50075653,2026-09-22T08:13:00.000+08:00,APL,50001866,50001126,Lanus,Estudiantes
2026-09-21T16:26:22+08:00,FB5573,50075916,2026-09-22T08:28:00.000+08:00,BD2,50000909,50002214,Cuiaba,Nautico Recife
2026-09-21T16:26:22+08:00,FB5583,50076175,2026-09-22T08:30:00.000+08:00,BD1W,50430577,50430575,Corinthians Women,Bahia Women
2026-09-21T16:26:22+08:00,FB5575,50075751,2026-09-22T13:00:00.000+08:00,AMF,50003311,50003246,Vietnam AM,Uzbekistan AM
2026-09-21T16:26:22+08:00,FB5576,50075752,2026-09-22T13:00:00.000+08:00,AMF,50623690,50001842,Philippines AM,Kuwait AM
2026-09-21T16:26:22+08:00,FB5577,50075852,2026-09-22T18:00:00.000+08:00,AMF,50001809,50002755,Korea Republic AM,Saudi Arabia AM
2026-09-21T16:26:22+08:00,FB5588,50076199,2026-09-23T02:00:00.000+08:00,ELT,50003017,50002256,Swindon,Newport County
2026-09-21T16:26:22+08:00,FB5589,50076203,2026-09-23T02:00:00.000+08:00,ELT,50002120,50000890,Milton Keynes Dons,Crawley Town
2026-09-21T16:26:22+08:00,FB5590,50076205,2026-09-23T02:00:00.000+08:00,ELT,50002303,50001462,Notts County,Grimsby
2026-09-21T16:26:22+08:00,FB5591,50076207,2026-09-23T02:00:00.000+08:00,ELT,50003369,50000471,Wigan,Blackpool
2026-09-21T16:26:22+08:00,FB5602,50075786,2026-09-23T13:30:00.000+08:00,AMF,50000761,50003207,China AM,United Arab Emirates AM
2026-09-21T16:26:22+08:00,FB5603,50075787,2026-09-23T13:30:00.000+08:00,AMF,50001624,50001803,Iran AM,Korea DPR AM
2026-09-21T16:26:22+08:00,FB5604,50075853,2026-09-23T18:30:00.000+08:00,AMF,50001685,50003063,Japan AM,Thailand AM
2026-09-21T16:26:22+08:00,FB5584,50076473,2026-09-23T21:00:00.000+08:00,UWW,50621165,50240649,Italy Women U20,Spain Women U20
2026-09-21T16:26:22+08:00,FB5592,50076222,2026-09-25T02:45:00.000+08:00,ENL,50001909,50001926,Liechtenstein,Lithuania
2026-09-21T16:26:22+08:00,FB5593,50076226,2026-09-25T02:45:00.000+08:00,ENL,50002502,50003347,Portugal,Wales
2026-09-21T16:26:22+08:00,FB5594,50076227,2026-09-25T02:45:00.000+08:00,ENL,50002295,50000950,Norway,Denmark
2026-09-21T16:26:22+08:00,FB5595,50076234,2026-09-25T02:45:00.000+08:00,ENL,50002798,50001451,Serbia,Greece
2026-09-21T16:26:22+08:00,FB5596,50076235,2026-09-25T02:45:00.000+08:00,ENL,50002222,50001357,Netherlands,Germany
2026-09-21T16:26:22+08:00,FB5597,50076247,2026-09-25T02:45:00.000+08:00,ENL,50001834,50002623,Kosovo,Republic of Ireland
2026-09-21T16:26:22+08:00,FB5598,50076248,2026-09-25T02:45:00.000+08:00,ENL,50000320,50001650,Austria,Israel
