fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-20T13:35:55+08:00,FB5464,50071156,2026-09-20T07:00:00.000+08:00,MXL,50000281,50002217,Atletico San Luis,Necaxa
2026-09-20T13:35:55+08:00,FB5436,50075128,2026-09-20T08:00:00.000+08:00,BD1,50002746,50001617,Sao Paulo,Internacional
2026-09-20T13:35:55+08:00,FB5444,50062808,2026-09-20T08:30:00.000+08:00,MLS,50002954,50002454,Sporting Kansas City,Philadelphia Union
2026-09-20T13:35:55+08:00,FB5449,50062974,2026-09-20T08:30:00.000+08:00,MLS,50001153,50000298,FC Dallas,Austin FC
2026-09-20T13:35:55+08:00,FB5450,50063057,2026-09-20T08:30:00.000+08:00,MLS,50267912,50003092,St. Louis City SC,Toronto FC
2026-09-20T13:35:55+08:00,FB5452,50063122,2026-09-20T08:30:00.000+08:00,MLS,50001566,50001152,Houston Dynamo,FC Cincinnati
2026-09-20T13:35:55+08:00,FB5455,50063169,2026-09-20T08:30:00.000+08:00,MLS,50002125,50001852,Minnesota Utd,LA Galaxy
2026-09-20T13:35:55+08:00,FB5552,50076074,2026-09-20T09:00:00.000+08:00,MD1,50334218,50002315,Cancun FC,Oaxaca
2026-09-20T13:35:55+08:00,FB5553,50076075,2026-09-20T09:00:00.000+08:00,MD1,50003048,50001003,Jaiba Brava,Dorados
2026-09-20T13:35:55+08:00,FB5462,50071154,2026-09-20T09:10:00.000+08:00,MXL,50002152,50000902,Monterrey,Cruz Azul
2026-09-20T13:35:55+08:00,FB5447,50062880,2026-09-20T09:30:00.000+08:00,MLS,50002213,50000741,Nashville SC,Chicago Fire
2026-09-20T13:35:55+08:00,FB5451,50063084,2026-09-20T09:30:00.000+08:00,MLS,50002609,50003266,Real Salt Lake,Vancouver Whitecaps
2026-09-20T13:35:55+08:00,FB5541,50076028,2026-09-20T10:00:00.000+08:00,USL,50000231,50325834,Phoenix Rising,El Paso Locomotive
2026-09-20T13:35:55+08:00,FB5446,50062859,2026-09-20T10:30:00.000+08:00,MLS,50002488,50000255,Portland Timbers,Atlanta Utd
2026-09-20T13:35:55+08:00,FB5454,50063163,2026-09-20T10:30:00.000+08:00,MLS,50000818,50002773,Colorado Rapids,Seattle Sounders
2026-09-20T13:35:55+08:00,FB5556,50076088,2026-09-20T10:30:00.000+08:00,USL,50283468,50283454,Las Vegas Lights,Hartford Athletic
2026-09-20T13:35:55+08:00,FB5461,50071153,2026-09-20T11:15:00.000+08:00,MXL,50000628,50001468,CF America,Guadalajara
2026-09-20T13:35:55+08:00,FB5385,50075685,2026-09-20T13:00:00.000+08:00,AMF,50001624,50000761,Iran AM,China AM
2026-09-20T13:35:55+08:00,FB5567,50076082,2026-09-20T15:00:00.000+08:00,JLCW,50355595,50355592,Urawa Reds Women,RB Omiya Ardija Women
2026-09-20T13:35:55+08:00,FB5348,50075569,2026-09-20T15:30:00.000+08:00,KD1,50001712,50001491,Jeonbuk Motors,Gwangju FC
2026-09-20T13:35:55+08:00,FB5349,50075570,2026-09-20T15:30:00.000+08:00,KD2,50282194,50282150,Ansan Greeners,Chungbuk Cheongju
2026-09-20T13:35:55+08:00,FB5419,50076125,2026-09-20T15:30:00.000+08:00,KD2,50563251,50001493,Yongin FC,Gyeongnam FC
2026-09-20T13:35:55+08:00,FB5432,50076124,2026-09-20T15:30:00.000+08:00,KD1,50001343,50001710,Gangwon FC,Jeju SK
2026-09-20T13:35:55+08:00,FB5383,50075680,2026-09-20T16:00:00.000+08:00,JD1,50001338,50003329,Gamba Osaka,Vissel Kobe
2026-09-20T13:35:55+08:00,FB5384,50075681,2026-09-20T16:00:00.000+08:00,JD2,50003083,50003284,Tochigi City,Vegalta Sendai
2026-09-20T13:35:55+08:00,FB5426,50075682,2026-09-20T16:00:00.000+08:00,JD1,50001992,50001775,Machida Zelvia,Kashiwa Reysol
2026-09-20T13:35:55+08:00,FB5350,50075571,2026-09-20T18:00:00.000+08:00,KD1,50001589,50000928,Incheon Utd,Daejeon Citizen
2026-09-20T13:35:55+08:00,FB5351,50075572,2026-09-20T18:00:00.000+08:00,KD2,50002795,50001577,Seongnam FC,Hwaseong FC
2026-09-20T13:35:55+08:00,FB5352,50075573,2026-09-20T18:00:00.000+08:00,KD2,50322929,50286103,Gimhae FC,Paju Frontier
2026-09-20T13:35:55+08:00,FB5386,50075687,2026-09-20T18:00:00.000+08:00,AMF,50001803,50003207,Korea DPR AM,United Arab Emirates AM
2026-09-20T13:35:55+08:00,FB5420,50076126,2026-09-20T18:00:00.000+08:00,KD1,50002469,50001183,Pohang Steelers,FC Seoul
2026-09-20T13:35:55+08:00,FB5355,50075577,2026-09-20T18:15:00.000+08:00,DFL,50001238,50003243,Feyenoord,Utrecht
2026-09-20T13:35:55+08:00,FB5376,50075632,2026-09-20T18:30:00.000+08:00,ISA,50001245,50002210,Fiorentina,Napoli
2026-09-20T13:35:55+08:00,FB5423,50076174,2026-09-20T18:30:00.000+08:00,AMF,50001685,50001847,Japan AM,Kyrgyzstan AM
2026-09-20T13:35:55+08:00,FB5427,50075881,2026-09-20T19:00:00.000+08:00,TL1,50558129,50002582,Rayong,Ratchaburi
2026-09-20T13:35:55+08:00,FB5430,50075884,2026-09-20T19:00:00.000+08:00,TL1,50000770,50000598,Chonburi,Buriram Utd
2026-09-20T13:35:55+08:00,FB5481,50075574,2026-09-20T19:00:00.000+08:00,SPL,50000695,50002575,Celtic,Rangers
2026-09-20T13:35:55+08:00,FB5536,50075991,2026-09-20T19:00:00.000+08:00,ED1,50003380,50003361,Wolves,West Bromwich
2026-09-20T13:35:55+08:00,FB5359,50075583,2026-09-20T19:30:00.000+08:00,GD2,50001515,50000482,Hannover,Bochum
2026-09-20T13:35:55+08:00,FB5414,50076043,2026-09-20T19:30:00.000+08:00,GD2,50000883,50002968,Cottbus,St. Pauli
2026-09-20T13:35:55+08:00,FB5415,50076044,2026-09-20T19:30:00.000+08:00,GD2,50000464,50001532,Bielefeld,Heidenheim
2026-09-20T13:35:55+08:00,FB5428,50075882,2026-09-20T19:30:00.000+08:00,TL1,50002999,50002483,Sukhothai,Port FC
2026-09-20T13:35:55+08:00,FB5484,50075584,2026-09-20T19:30:00.000+08:00,BFL,50000187,50003201,Antwerp,Union Saint Gilloise
2026-09-20T13:35:55+08:00,FB5402,50075822,2026-09-20T20:00:00.000+08:00,DK1,50000583,50000833,Brondby,Copenhagen
2026-09-20T13:35:55+08:00,FB5404,50075824,2026-09-20T20:00:00.000+08:00,DK1,50002868,50002574,Sonderjyske,Randers
2026-09-20T13:35:55+08:00,FB5421,50076127,2026-09-20T20:00:00.000+08:00,TL1,50000360,50000342,Bangkok Utd,BG Pathum Utd
2026-09-20T13:35:55+08:00,FB5485,50075588,2026-09-20T20:00:00.000+08:00,SU1,50003256,50003072,Vaduz,Thun
