fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-25T15:49:34+08:00,FB5785,50076653,2026-09-25T17:00:00.000+08:00,AEC,50000361,50002005,Bangladesh,Malaysia
2026-09-25T15:49:34+08:00,FB5810,50076806,2026-09-25T17:30:00.000+08:00,INT,50001656,50001078,Italy U20,England U20
2026-09-25T15:49:34+08:00,FB5719,50076807,2026-09-25T18:00:00.000+08:00,INT,50000299,50000524,Australia,Brazil
2026-09-25T15:49:34+08:00,FB5668,50076746,2026-09-25T18:30:00.000+08:00,AWF,50001689,50002456,Japan Women,Philippines Women
2026-09-25T15:49:34+08:00,FB5669,50076747,2026-09-25T18:30:00.000+08:00,AWF,50001814,50264497,Korea Republic Women,Uzbekistan Women
2026-09-25T15:49:34+08:00,FB5703,50076952,2026-09-25T18:30:00.000+08:00,AMF,50001809,50003311,Korea Republic AM,Vietnam AM
2026-09-25T15:49:34+08:00,FB5760,50076395,2026-09-25T21:00:00.000+08:00,ANQ,50002997,50001133,Sudan,Ethiopia
2026-09-25T15:49:34+08:00,FB5763,50076403,2026-09-25T21:00:00.000+08:00,ANQ,50003051,50001484,Tanzania,Guinea Bissau
2026-09-25T15:49:34+08:00,FB5791,50076998,2026-09-25T21:00:00.000+08:00,ANQ,50002183,50002777,Mozambique,Senegal
2026-09-25T15:49:34+08:00,FB5804,50076654,2026-09-25T21:00:00.000+08:00,AEC,50001601,50002837,Indonesia,Singapore
2026-09-25T15:49:34+08:00,FB5766,50076407,2026-09-25T21:45:00.000+08:00,E2Q,50000338,50000919,Azerbaijan U21,Czechia U21
2026-09-25T15:49:34+08:00,FB5787,50076824,2026-09-25T22:00:00.000+08:00,INT,50001598,50002398,India,Panama
2026-09-25T15:49:34+08:00,FB5738,50076091,2026-09-25T23:00:00.000+08:00,E2Q,50001584,50001272,Iceland U21,France U21
2026-09-25T15:49:34+08:00,FB5757,50076392,2026-09-25T23:00:00.000+08:00,ANQ,50002260,50001898,Niger,Lesotho
2026-09-25T15:49:34+08:00,FB5740,50076098,2026-09-25T23:30:00.000+08:00,E2Q,50000594,50002505,Bulgaria U21,Portugal U21
2026-09-25T15:49:34+08:00,FB5765,50076406,2026-09-25T23:30:00.000+08:00,E2Q,50001243,50002897,Finland U21,Spain U21
2026-09-25T15:49:34+08:00,FB5811,50076808,2026-09-25T23:30:00.000+08:00,INT,50001359,50001271,Germany U20,France U20
2026-09-25T15:49:34+08:00,FB5715,50076252,2026-09-26T00:00:00.000+08:00,ENL,50001354,50002291,Georgia,Northern Ireland
2026-09-25T15:49:34+08:00,FB5716,50076259,2026-09-26T00:00:00.000+08:00,ENL,50000236,50001873,Armenia,Latvia
2026-09-25T15:49:34+08:00,FB5723,50075923,2026-09-26T00:00:00.000+08:00,E2Q,50002859,50002624,Slovakia U21,Republic of Ireland U21
2026-09-25T15:49:34+08:00,FB5746,50076163,2026-09-26T00:00:00.000+08:00,ANQ,50002261,50001993,Nigeria,Madagascar
2026-09-25T15:49:34+08:00,FB5761,50076396,2026-09-26T00:00:00.000+08:00,ANQ,50002004,50002890,Malawi,South Sudan
2026-09-25T15:49:34+08:00,FB5724,50075926,2026-09-26T00:30:00.000+08:00,E2Q,50002225,50002297,Netherlands U21,Norway U21
2026-09-25T15:49:34+08:00,FB5786,50076755,2026-09-26T00:58:00.000+08:00,APLW,50429168,50429165,Independiente Women,Ferro Carril Oeste Women
2026-09-25T15:49:34+08:00,FB5756,50076354,2026-09-26T01:30:00.000+08:00,E2Q,50003022,50001973,Switzerland U21,Luxembourg U21
2026-09-25T15:49:34+08:00,FB5708,50075928,2026-09-26T02:30:00.000+08:00,SF2,50001424,50000121,Girona,Albacete
