fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-23T20:20:07+08:00,FB5584,50076473,2026-09-23T21:00:00.000+08:00,UWW,50621165,50240649,Italy Women U20,Spain Women U20
2026-09-23T20:20:07+08:00,FB5675,50076368,2026-09-23T21:00:00.000+08:00,INT,50003410,50361309,Zambia U20,Botswana U20
2026-09-23T20:20:07+08:00,FB5671,50076640,2026-09-23T22:30:00.000+08:00,GUC,50001639,50002340,Iraq,Oman
2026-09-23T20:20:07+08:00,FB5664,50076589,2026-09-23T22:40:00.000+08:00,UPP,50482780,50626777,Al Bataeh,FC Palm City
2026-09-23T20:20:07+08:00,FB5665,50076591,2026-09-23T22:40:00.000+08:00,UPP,50626783,50626784,Gulf Utd,Fujairah FC
2026-09-23T20:20:07+08:00,FB5685,50076500,2026-09-23T23:30:00.000+08:00,UECW,50462439,50353903,HJK Helsinki Women,Brann Women
2026-09-23T20:20:07+08:00,FB5657,50076292,2026-09-24T00:00:00.000+08:00,USL,50283465,50566597,Birmingham Legion,Brooklyn FC
2026-09-23T20:20:07+08:00,FB5658,50076344,2026-09-24T00:00:00.000+08:00,INT,50000337,50003041,Azerbaijan,Tajikistan
2026-09-23T20:20:07+08:00,FB5683,50076360,2026-09-24T00:00:00.000+08:00,UECW,50600445,50356305,Brondby Women,Sporting Women
2026-09-23T20:20:07+08:00,FB5638,50076552,2026-09-24T00:30:00.000+08:00,UWW,50001807,50240645,Korea DPR Women U20,Colombia Women U20
2026-09-23T20:20:07+08:00,FB5637,50076294,2026-09-24T00:45:00.000+08:00,UCLW,50362133,50355624,OH Leuven Women,Roma Women
2026-09-23T20:20:07+08:00,FB5676,50076293,2026-09-24T00:45:00.000+08:00,UCLW,50356303,50356307,Servette Women,Lyon Women
2026-09-23T20:20:07+08:00,FB5682,50076358,2026-09-24T00:45:00.000+08:00,UECW,50356295,50397926,St. Polten Women,Malmo Women
2026-09-23T20:20:07+08:00,FB5679,50076355,2026-09-24T01:00:00.000+08:00,UECW,50353889,50356309,Hammarby Women,Rangers Women
2026-09-23T20:20:07+08:00,FB5681,50076357,2026-09-24T01:00:00.000+08:00,UECW,50362117,50353901,Feyenoord Women,Valerenga Women
2026-09-23T20:20:07+08:00,FB5662,50076503,2026-09-24T02:00:00.000+08:00,ELCW,50355601,50600409,Everton Women,Birmingham Women
2026-09-23T20:20:07+08:00,FB5663,50076504,2026-09-24T02:00:00.000+08:00,ELCW,50355606,50355607,Tottenham Women,West Ham Women
2026-09-23T20:20:07+08:00,FB5670,50076615,2026-09-24T02:00:00.000+08:00,GUC,50002754,50001841,Saudi Arabia,Kuwait
2026-09-23T20:20:07+08:00,FB5680,50076356,2026-09-24T02:00:00.000+08:00,UECW,50356310,50356289,Hearts Women,Real Sociedad Women
2026-09-23T20:20:07+08:00,FB5649,50076340,2026-09-24T02:27:00.000+08:00,UDC,50000500,50001232,Boston River,Fenix
2026-09-23T20:20:07+08:00,FB5650,50076341,2026-09-24T02:27:00.000+08:00,UDC,50002154,50622150,Montevideo Liverpool,Montevideo Colon FC
2026-09-23T20:20:07+08:00,FB5677,50076338,2026-09-24T03:00:00.000+08:00,UCLW,50356280,50356308,Barcelona Women,Paris FC Women
2026-09-23T20:20:07+08:00,FB5678,50076339,2026-09-24T03:00:00.000+08:00,UCLW,50355599,50462420,Chelsea Women,Austria Vienna Women
2026-09-23T20:20:07+08:00,FB5632,50076111,2026-09-24T04:57:00.000+08:00,CHC,50000913,50331022,Curico Unido,Deportes Concepcion
2026-09-23T20:20:07+08:00,FB5647,50076290,2026-09-24T06:57:00.000+08:00,UDC,50000613,50268766,CA Cerro,Deportivo Maldonado
2026-09-23T20:20:07+08:00,FB5648,50076291,2026-09-24T06:57:00.000+08:00,UDC,50002157,50621329,Montevideo Wanderers,Cerrito
2026-09-23T20:20:07+08:00,FB5633,50075336,2026-09-24T07:27:00.000+08:00,CHC,50001621,50000186,Iquique,Antofagasta
2026-09-23T20:20:07+08:00,FB5634,50075335,2026-09-24T07:27:00.000+08:00,CHC,50003199,50003210,Union La Calera,Universidad Catolica
2026-09-23T20:20:07+08:00,FB5651,50071551,2026-09-24T09:30:00.000+08:00,MLS,50002773,50002609,Seattle Sounders,Real Salt Lake
2026-09-23T20:20:07+08:00,FB5697,50076346,2026-09-24T17:30:00.000+08:00,INT,50002391,50002248,Palestine,New Zealand
2026-09-23T20:20:07+08:00,FB5659,50076347,2026-09-24T18:05:00.000+08:00,INT,50001684,50003222,Japan,Uruguay
2026-09-23T20:20:07+08:00,FB5660,50076348,2026-09-24T19:00:00.000+08:00,INT,50001808,50001042,Korea Republic,Ecuador
2026-09-23T20:20:07+08:00,FB5661,50076349,2026-09-24T19:35:00.000+08:00,INT,50000760,50002009,China,Maldives
2026-09-23T20:20:07+08:00,FB5691,50076330,2026-09-24T21:00:00.000+08:00,ANQ,50002207,50000828,Namibia,Congo
2026-09-23T20:20:07+08:00,FB5698,50076350,2026-09-24T22:00:00.000+08:00,INT,50003245,50001623,Uzbekistan,Iran
2026-09-23T20:20:07+08:00,FB5701,50076649,2026-09-24T23:55:00.000+08:00,GUC,50003206,50003395,United Arab Emirates,Yemen
2026-09-23T20:20:07+08:00,FB5692,50076331,2026-09-25T00:00:00.000+08:00,ANQ,50001907,50000506,Libya,Botswana
2026-09-23T20:20:07+08:00,FB5693,50076332,2026-09-25T00:00:00.000+08:00,ANQ,50002063,50000696,Mauritania,Central African Republic
2026-09-23T20:20:07+08:00,FB5695,50076334,2026-09-25T00:00:00.000+08:00,ANQ,50000923,50001110,D R Congo,Equatorial Guinea
2026-09-23T20:20:07+08:00,FB5616,50076112,2026-09-25T02:00:00.000+08:00,E2Q,50000439,50000432,Belgium U21,Belarus U21
