fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-19T02:02:17+08:00,FB5390,50075762,2026-09-18T20:00:00.000+08:00,TL1,50558124,50558130,Ayutthaya Utd,Uthai Thani
2026-09-19T02:02:17+08:00,FB5272,50075399,2026-09-18T23:00:00.000+08:00,FVL,50002681,50001578,SJK Seinajoki,IFK Mariehamn
2026-09-19T02:02:17+08:00,FB5273,50075400,2026-09-18T23:00:00.000+08:00,FVL,50001862,50001708,Lahti,Jaro
2026-09-19T02:02:17+08:00,FB5274,50075401,2026-09-19T00:00:00.000+08:00,FVL,50240301,50001613,AC Oulu,Inter Turku
2026-09-19T02:02:17+08:00,FB5275,50075402,2026-09-19T00:00:00.000+08:00,FVL,50307552,50001498,Gnistan,HJK Helsinki
2026-09-19T02:02:17+08:00,FB5276,50075403,2026-09-19T00:30:00.000+08:00,GD2,50003377,50000934,Wolfsburg,Darmstadt
2026-09-19T02:02:17+08:00,FB5302,50075920,2026-09-19T00:30:00.000+08:00,GD2,50001461,50001995,Greuther Furth,Magdeburg
2026-09-19T02:02:17+08:00,FB5294,50075798,2026-09-19T01:00:00.000+08:00,NTL,50002750,50001758,Sarpsborg,KFUM Oslo
2026-09-19T02:02:17+08:00,FB5405,50075825,2026-09-19T01:00:00.000+08:00,DK1,50001977,50002836,Lyngby,Silkeborg IF
2026-09-19T02:02:17+08:00,FB5277,50075407,2026-09-19T01:30:00.000+08:00,AT1,50002581,50600442,Rapid Vienna,Tirol
2026-09-19T02:02:17+08:00,FB5278,50075409,2026-09-19T02:00:00.000+08:00,DF2,50001719,50002644,Jong Ajax,Roda
2026-09-19T02:02:17+08:00,FB5279,50075410,2026-09-19T02:00:00.000+08:00,DF2,50001722,50003297,Jong Utrecht,Venlo
2026-09-19T02:02:17+08:00,FB5280,50075411,2026-09-19T02:00:00.000+08:00,DF2,50002561,50001984,RKC Waalwijk,Maastricht
2026-09-19T02:02:17+08:00,FB5281,50075413,2026-09-19T02:00:00.000+08:00,DF2,50000947,50001534,Den Bosch,Helmond
2026-09-19T02:02:17+08:00,FB5282,50075414,2026-09-19T02:00:00.000+08:00,DFL,50001464,50003431,Groningen,Zwolle
2026-09-19T02:02:17+08:00,FB5283,50075415,2026-09-19T02:00:00.000+08:00,DF2,50002361,50001004,Oss,Dordrecht
2026-09-19T02:02:17+08:00,FB5284,50075416,2026-09-19T02:00:00.000+08:00,DF2,50000155,50001536,Almere City,Heracles
2026-09-19T02:02:17+08:00,FB5295,50075827,2026-09-19T02:00:00.000+08:00,FF2,50000182,50000988,Annecy FC,Dijon
2026-09-19T02:02:17+08:00,FB5297,50075830,2026-09-19T02:00:00.000+08:00,FF2,50002645,50002208,Rodez,Nancy
2026-09-19T02:02:17+08:00,FB5298,50075831,2026-09-19T02:00:00.000+08:00,FF2,50002619,50002160,Reims,Montpellier
2026-09-19T02:02:17+08:00,FB5299,50075838,2026-09-19T02:00:00.000+08:00,FF2,50001459,50000778,Grenoble Foot,Clermont
2026-09-19T02:02:17+08:00,FB5285,50075417,2026-09-19T02:30:00.000+08:00,GSL,50000407,50003196,Bayern Munich,Union Berlin
2026-09-19T02:02:17+08:00,FB5286,50075418,2026-09-19T02:30:00.000+08:00,SF2,50000121,50000837,Albacete,Cordoba
2026-09-19T02:02:17+08:00,FB5287,50075419,2026-09-19T02:45:00.000+08:00,BFL,50000004,50002975,AA Gent,Standard
2026-09-19T02:02:17+08:00,FB5290,50075629,2026-09-19T02:45:00.000+08:00,ISA,50002163,50002752,Monza,Sassuolo
2026-09-19T02:02:17+08:00,FB5296,50075828,2026-09-19T02:45:00.000+08:00,FFL,50002140,50001895,Monaco,Lens
2026-09-19T02:02:17+08:00,FB5260,50075505,2026-09-19T03:00:00.000+08:00,EPL,50000570,50000724,Brentford,Chelsea
2026-09-19T02:02:17+08:00,FB5288,50075420,2026-09-19T03:00:00.000+08:00,SFL,50001118,50000629,Espanyol,CF Elche
2026-09-19T02:02:17+08:00,FB5304,50075934,2026-09-19T03:00:00.000+08:00,ED1,50000577,50003353,Bristol City,Watford
2026-09-19T02:02:17+08:00,FB5291,50075643,2026-09-19T04:58:00.000+08:00,APL,50000612,50000943,CA Central Cordoba,Defensa y Justicia
2026-09-19T02:02:17+08:00,FB5292,50075652,2026-09-19T08:13:00.000+08:00,APL,50002565,50002749,Racing Club,Sarmiento
2026-09-19T02:02:17+08:00,FB5270,50071219,2026-09-19T09:00:00.000+08:00,MXL,50002537,50000257,Puebla,Atlante
2026-09-19T02:02:17+08:00,FB5305,50076002,2026-09-19T09:00:00.000+08:00,MD1,50601674,50003288,Piratas FC,Venados
2026-09-19T02:02:17+08:00,FB5269,50071157,2026-09-19T11:00:00.000+08:00,MXL,50001730,50003075,Juarez,Tigres UANL
2026-09-19T02:02:17+08:00,FB5310,50075434,2026-09-19T13:00:00.000+08:00,JD2,50001550,50002324,Hokkaido Consadole Sapporo,Oita Trinita
2026-09-19T02:02:17+08:00,FB5411,50076018,2026-09-19T13:30:00.000+08:00,AVC,50002314,50000333,Oakleigh Cannons,Avondale
2026-09-19T02:02:17+08:00,FB5312,50075436,2026-09-19T15:30:00.000+08:00,KD2,50001713,50003008,Jeonnam Dragons,Suwon FC
2026-09-19T02:02:17+08:00,FB5313,50075437,2026-09-19T15:30:00.000+08:00,KD2,50282151,50281565,Chungnam Asan,Cheonan City
2026-09-19T02:02:17+08:00,FB5315,50075440,2026-09-19T17:00:00.000+08:00,JD1,50001779,50001774,Kawasaki Frontale,Kashima Antlers
2026-09-19T02:02:17+08:00,FB5316,50075441,2026-09-19T17:30:00.000+08:00,JD1,50003253,50000701,V-Varen Nagasaki,Cerezo Osaka
2026-09-19T02:02:17+08:00,FB5388,50075693,2026-09-19T17:30:00.000+08:00,JD2,50001318,50002343,Fujieda MYFC,RB Omiya Ardija
2026-09-19T02:02:17+08:00,FB5389,50075694,2026-09-19T17:30:00.000+08:00,JD1,50002822,50001674,Shimizu S-Pulse,JEF United Chiba
2026-09-19T02:02:17+08:00,FB5319,50075444,2026-09-19T18:00:00.000+08:00,KD2,50281563,50000607,Gimpo FC,Busan I'Park
