fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-21T11:28:58+08:00,FB5457,50069833,2026-09-21T07:00:00.000+08:00,MLS,50001609,50397925,Inter Miami CF,San Diego FC
2026-09-21T11:28:58+08:00,FB5460,50071152,2026-09-21T08:00:00.000+08:00,MXL,50002381,50003076,Pachuca,Tijuana
2026-09-21T11:28:58+08:00,FB5502,50075647,2026-09-21T08:28:00.000+08:00,APL,50003287,50003074,Velez Sarsfield,Tigre
2026-09-21T11:28:58+08:00,FB5458,50071150,2026-09-21T10:05:00.000+08:00,MXL,50002552,50000783,Queretaro,Club Leon
2026-09-21T11:28:58+08:00,FB5568,50075688,2026-09-21T15:00:00.000+08:00,AWF,50001814,50001806,Korea Republic Women,Korea DPR Women
2026-09-21T11:28:58+08:00,FB5569,50075690,2026-09-21T15:00:00.000+08:00,AWF,50000765,50002456,China Women,Philippines Women
2026-09-21T11:28:58+08:00,FB5570,50075695,2026-09-21T18:30:00.000+08:00,AWF,50003314,50003065,Vietnam Women,Thailand Women
2026-09-21T11:28:58+08:00,FB5571,50075696,2026-09-21T18:30:00.000+08:00,AWF,50001689,50000768,Japan Women,Chinese Taipei Women
2026-09-21T11:28:58+08:00,FB5582,50076096,2026-09-22T00:00:00.000+08:00,GSLW,50355612,50600413,Werder Bremen Women,Stuttgart Women
2026-09-21T11:28:58+08:00,FB5501,50075646,2026-09-22T01:28:00.000+08:00,APL,50000131,50000283,Aldosivi,Atletico Tucuman
2026-09-21T11:28:58+08:00,FB5508,50075654,2026-09-22T05:58:00.000+08:00,APL,50000398,50001595,Barracas Central,Independiente Rivadavia
2026-09-21T11:28:58+08:00,FB5442,50076191,2026-09-22T06:27:00.000+08:00,UD1,50562875,50002153,Central Espanol,Montevideo City Torque
2026-09-21T11:28:58+08:00,FB5572,50075915,2026-09-22T06:28:00.000+08:00,BD2,50000894,50002347,Criciuma,Operario Ferroviario
2026-09-21T11:28:58+08:00,FB5507,50075653,2026-09-22T08:13:00.000+08:00,APL,50001866,50001126,Lanus,Estudiantes
2026-09-21T11:28:58+08:00,FB5573,50075916,2026-09-22T08:28:00.000+08:00,BD2,50000909,50002214,Cuiaba,Nautico Recife
2026-09-21T11:28:58+08:00,FB5583,50076175,2026-09-22T08:30:00.000+08:00,BD1W,50430577,50430575,Corinthians Women,Bahia Women
2026-09-21T11:28:58+08:00,FB5575,50075751,2026-09-22T13:00:00.000+08:00,AMF,50003311,50003246,Vietnam AM,Uzbekistan AM
2026-09-21T11:28:58+08:00,FB5576,50075752,2026-09-22T13:00:00.000+08:00,AMF,50623690,50001842,Philippines AM,Kuwait AM
2026-09-21T11:28:58+08:00,FB5577,50075852,2026-09-22T18:00:00.000+08:00,AMF,50001809,50002755,Korea Republic AM,Saudi Arabia AM
2026-09-21T11:28:58+08:00,FB5584,50076473,2026-09-23T21:00:00.000+08:00,UWW,50621165,50240649,Italy Women U20,Spain Women U20
