fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-25T00:19:49+08:00,FB5701,50076649,2026-09-24T23:55:00.000+08:00,GUC,50003206,50003395,United Arab Emirates,Yemen
2026-09-25T00:19:49+08:00,FB5692,50076331,2026-09-25T00:00:00.000+08:00,ANQ,50001907,50000506,Libya,Botswana
2026-09-25T00:19:49+08:00,FB5693,50076332,2026-09-25T00:00:00.000+08:00,ANQ,50002063,50000696,Mauritania,Central African Republic
2026-09-25T00:19:49+08:00,FB5695,50076334,2026-09-25T00:00:00.000+08:00,ANQ,50000923,50001110,D R Congo,Equatorial Guinea
2026-09-25T00:19:49+08:00,FB5616,50076112,2026-09-25T02:00:00.000+08:00,E2Q,50000439,50000432,Belgium U21,Belarus U21
2026-09-25T00:19:49+08:00,FB5699,50076617,2026-09-25T02:00:00.000+08:00,GUC,50002546,50000349,Qatar,Bahrain
2026-09-25T00:19:49+08:00,FB5592,50076222,2026-09-25T02:45:00.000+08:00,ENL,50001909,50001926,Liechtenstein,Lithuania
2026-09-25T00:19:49+08:00,FB5593,50076226,2026-09-25T02:45:00.000+08:00,ENL,50002502,50003347,Portugal,Wales
2026-09-25T00:19:49+08:00,FB5594,50076227,2026-09-25T02:45:00.000+08:00,ENL,50002295,50000950,Norway,Denmark
2026-09-25T00:19:49+08:00,FB5595,50076234,2026-09-25T02:45:00.000+08:00,ENL,50002798,50001451,Serbia,Greece
2026-09-25T00:19:49+08:00,FB5596,50076235,2026-09-25T02:45:00.000+08:00,ENL,50002222,50001357,Netherlands,Germany
2026-09-25T00:19:49+08:00,FB5597,50076247,2026-09-25T02:45:00.000+08:00,ENL,50001834,50002623,Kosovo,Republic of Ireland
2026-09-25T00:19:49+08:00,FB5598,50076248,2026-09-25T02:45:00.000+08:00,ENL,50000320,50001650,Austria,Israel
2026-09-25T00:19:49+08:00,FB5690,50076165,2026-09-25T03:00:00.000+08:00,ANQ,50003134,50003183,Tunisia,Uganda
2026-09-25T00:19:49+08:00,FB5694,50076333,2026-09-25T03:00:00.000+08:00,ANQ,50000656,50000823,Cameroon,Comoros
2026-09-25T00:19:49+08:00,FB5696,50076335,2026-09-25T03:00:00.000+08:00,ANQ,50000857,50001394,Cote d'Ivoire,Ghana
2026-09-25T00:19:49+08:00,FB5635,50075332,2026-09-25T04:57:00.000+08:00,CHC,50002311,50288881,O'Higgins,Deportes Santa Cruz
2026-09-25T00:19:49+08:00,FB5636,50075338,2026-09-25T07:27:00.000+08:00,CHC,50001139,50003212,Everton VM,Universidad Chile
2026-09-25T00:19:49+08:00,FB5689,50076650,2026-09-25T08:00:00.000+08:00,CNL,50001501,50003123,Haiti,Trinidad and Tobago
2026-09-25T00:19:49+08:00,FB5700,50076620,2026-09-25T08:00:00.000+08:00,CNL,50288636,50002258,Dominican Republic,Nicaragua
2026-09-25T00:19:49+08:00,FB5673,50076342,2026-09-25T09:00:00.000+08:00,MD1,50002123,50601674,Mineros Zacatecas,Piratas FC
2026-09-25T00:19:49+08:00,FB5674,50076343,2026-09-25T09:00:00.000+08:00,MD1,50002315,50334216,Oaxaca,Atletico La Paz
2026-09-25T00:19:49+08:00,FB5688,50076631,2026-09-25T10:00:00.000+08:00,CNL,50000847,50000912,Costa Rica,Curacao
2026-09-25T00:19:49+08:00,FB5702,50076951,2026-09-25T13:00:00.000+08:00,AMF,50003246,50002755,Uzbekistan AM,Saudi Arabia AM
