fetched_at_hkt,hkjc_event_id,kickoff_hkt,tournament,home_en,away_en,home_rating,away_rating,home_opta_name,away_opta_name,home_match_confidence,away_match_confidence,home_rank,away_rank,coverage,source,power_updated
2026-09-21T02:57:55+00:00,FB5378,2026-09-20T00:00+08:00,ISA,Roma,Inter Milan,91.0056,,Roma,,1.000,,21,,HOME_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5403,2026-09-20T00:00+08:00,DK1,Odense,Midtjylland,,85.1446,,Midtjylland,,1.000,,75,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5413,2026-09-20T00:00+08:00,NTL,Molde,Aalesund,81.2392,74.8643,Molde,Aalesund,1.000,1.000,222,690,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5475,2026-09-20T00:00+08:00,SU1,Young Boys Bern,Servette,,79.0279,,Servette,,1.000,,351,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5476,2026-09-20T00:00+08:00,SU1,Luzern,Grasshoppers,78.0021,73.9855,Luzern,Grasshoppers,1.000,1.000,415,776,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5478,2026-09-20T00:00+08:00,SU1,Sion,Zurich,81.8004,,Sion,,1.000,,188,,HOME_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5477,2026-09-20T00:15+08:00,BFL,Charleroi,Cercle Bruges,,79.1255,,Cercle Brugge,,0.923,,343,AWAY_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5543,2026-09-20T00:15+08:00,ULP,Al Wasl,Al Ain,75.6542,79.4011,Al Wasl,Al Ain,1.000,1.000,626,325,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5558,2026-09-20T00:15+08:00,ULP,Ajman Club,Sharjah FC,69.5412,71.2437,Ajman,Sharjah,1.000,1.000,1365,1128,BOTH,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5336,2026-09-20T00:30+08:00,GSL,Stuttgart,Dortmund,88.6649,,Stuttgart,,1.000,,39,,HOME_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
2026-09-21T02:57:55+00:00,FB5337,2026-09-20T00:30+08:00,SFL,Celta Vigo,Santander,84.3984,,Celta de Vigo,,1.000,,98,,HOME_ONLY,Opta Power Rankings,2026-09-21T02:57:52+00:00
