fetched_at_hkt,hkjc_event_id,kickoff_hkt,tournament,home_en,away_en,home_rating,away_rating,home_opta_name,away_opta_name,home_match_confidence,away_match_confidence,home_rank,away_rank,coverage,source,power_updated
2026-09-22T09:47:51+00:00,FB5406,2026-09-21T00:00+08:00,DK1,Viborg,Nordsjaelland,81.2747,83.7888,Viborg,NordsjÃ¦lland,1.000,1.000,257,138,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5497,2026-09-21T00:00+08:00,ISA,Juventus,Atalanta,90.4514,87.3600,Juventus,Atalanta,1.000,1.000,33,57,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5548,2026-09-21T00:15+08:00,ULP,Al Jazira,Al Wahda,75.2384,73.6670,Al Jazira,Al Wahda,1.000,1.000,734,916,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5549,2026-09-21T00:15+08:00,ULP,Al Dhafra,Baniyas,65.7167,67.0807,Al Dhafra,Bani Yas,1.000,1.000,2274,1958,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5492,2026-09-21T00:30+08:00,SFL,Deportivo,Betis,,52.8839,,Betis CF,,1.000,,6385,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5493,2026-09-21T00:30+08:00,BFL,Bruges,Genk,,85.0939,,Genk,,1.000,,99,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5494,2026-09-21T00:30+08:00,SFL,Villarreal,Levante,88.3088,84.4973,Villarreal,Levante,1.000,1.000,51,118,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5495,2026-09-21T00:30+08:00,SF2,Las Palmas,Burgos,79.7051,80.8451,Las Palmas,Burgos,1.000,1.000,353,285,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5565,2026-09-21T00:30+08:00,UWW,Korea DPR Women U20,Canada Women U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5396,2026-09-21T01:00+08:00,PFL,Santa Clara,Braga,82.4873,,Santa Clara,,1.000,,194,,HOME_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5397,2026-09-21T01:00+08:00,PFL,Estoril,Casa Pia AC,77.8083,77.0051,Estoril,Casa Pia,1.000,1.000,496,563,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5391,2026-09-21T01:15+08:00,NTL,Brann,Bodo Glimt,81.7448,89.8027,Brann,BodÃ¸ / Glimt,1.000,1.000,234,36,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5496,2026-09-21T01:15+08:00,BFL,KV Kortrijk,SK Beveren,,40.5941,,KSK Beveren,,1.000,,11757,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5511,2026-09-21T01:30+08:00,GSL,Paderborn,Hoffenheim,83.1902,86.1443,Paderborn,Hoffenheim,1.000,1.000,164,70,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5500,2026-09-21T01:43+08:00,APL,San Lorenzo,Boca Juniors,81.1811,87.3915,San Lorenzo,Boca Juniors,1.000,1.000,265,56,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5578,2026-09-21T02:00+08:00,MXLW,Pumas UNAM Women,Puebla Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5380,2026-09-21T02:45+08:00,ISA,AC Milan,Lecce,88.7805,81.3949,Milan,Lecce,1.000,1.000,47,251,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5440,2026-09-21T02:45+08:00,FFL,Marseille,Paris Saint Germain,,95.7214,,Paris Saint-Germain,,1.000,,6,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
