fetched_at_hkt,hkjc_event_id,kickoff_hkt,tournament,home_en,away_en,home_rating,away_rating,home_opta_name,away_opta_name,home_match_confidence,away_match_confidence,home_rank,away_rank,coverage,source,power_updated
2026-09-25T13:48:38+00:00,FB5657,2026-09-24T00:00+08:00,USL,Birmingham Legion,Brooklyn FC,64.1421,62.5537,Birmingham Legion,Brooklyn,1.000,1.000,2704,3146,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5658,2026-09-24T00:00+08:00,INT,Azerbaijan,Tajikistan,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5683,2026-09-24T00:00+08:00,UECW,Brondby Women,Sporting Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5638,2026-09-24T00:30+08:00,UWW,Korea DPR Women U20,Colombia Women U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5637,2026-09-24T00:45+08:00,UCLW,OH Leuven Women,Roma Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5676,2026-09-24T00:45+08:00,UCLW,Servette Women,Lyon Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5682,2026-09-24T00:45+08:00,UECW,St. Polten Women,Malmo Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5679,2026-09-24T01:00+08:00,UECW,Hammarby Women,Rangers Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5681,2026-09-24T01:00+08:00,UECW,Feyenoord Women,Valerenga Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5662,2026-09-24T02:00+08:00,ELCW,Everton Women,Birmingham Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
