fetched_at_hkt,hkjc_event_id,kickoff_hkt,tournament,home_en,away_en,home_rating,away_rating,home_opta_name,away_opta_name,home_match_confidence,away_match_confidence,home_rank,away_rank,coverage,source,power_updated
2026-09-23T00:56:41+00:00,FB5582,2026-09-22T00:00+08:00,GSLW,Werder Bremen Women,Stuttgart Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5586,2026-09-22T01:15+08:00,QSC,Lusail SC,Al Markhiya,,65.9169,,Al Markhiya,,1.000,,2229,AWAY_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5587,2026-09-22T01:15+08:00,QSC,Al Duhail,Al Arabi Doha,72.6408,,Al Duhail,,1.000,,1046,,HOME_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5501,2026-09-22T01:28+08:00,APL,Aldosivi,Atletico Tucuman,78.2298,,Aldosivi,,1.000,,458,,HOME_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5508,2026-09-22T05:58+08:00,APL,Barracas Central,Independiente Rivadavia,80.1581,85.8300,Barracas Central,Independiente Rivadavia,1.000,1.000,323,78,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5442,2026-09-22T06:27+08:00,UD1,Central Espanol,Montevideo City Torque,75.4000,,Central EspaÃ±ol,,1.000,,713,,HOME_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5572,2026-09-22T06:28+08:00,BD2,Criciuma,Operario Ferroviario,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5617,2026-09-22T07:00+08:00,MXLW,Club Leon Women,Juarez Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5618,2026-09-22T08:00+08:00,MXLW,Toluca Women,Tigres UANL Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5507,2026-09-22T08:13+08:00,APL,Lanus,Estudiantes,,84.4562,,Estudiantes,,1.000,,119,AWAY_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5573,2026-09-22T08:28+08:00,BD2,Cuiaba,Nautico Recife,73.8984,,CuiabÃ¡,,1.000,,890,,HOME_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5583,2026-09-22T08:30+08:00,BD1W,Corinthians Women,Bahia Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5619,2026-09-22T09:06+08:00,MXLW,Santos Laguna Women,Cruz Azul Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5575,2026-09-22T13:00+08:00,AMF,Vietnam AM,Uzbekistan AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5576,2026-09-22T13:00+08:00,AMF,Philippines AM,Kuwait AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5577,2026-09-22T18:00+08:00,AMF,Korea Republic AM,Saudi Arabia AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5643,2026-09-22T21:00+08:00,INT,Mozambique U20,Mauritius U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5631,2026-09-22T22:40+08:00,UPP,Al Orooba,Dubai City FC,59.3122,48.4323,Al Orooba,Dubai City,1.000,1.000,4110,8631,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5644,2026-09-22T22:40+08:00,UPP,Al Hamriyah,Al Dhaid,57.0329,,Al Hamriyah,,1.000,,4884,,HOME_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5640,2026-09-22T23:00+08:00,QSC,Al Bidda,Al Shamal,59.7026,70.1386,Al Bidda,Al Shamal,1.000,1.000,3995,1374,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5605,2026-09-23T00:45+08:00,UCLW,Inter Milan Women,Hacken Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5606,2026-09-23T00:45+08:00,UCLW,Bayern Munich Women,Manchester City Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5641,2026-09-23T01:15+08:00,QSC,Mesaimeer,Al Waab,,60.4202,,Al Waab,,1.000,,3771,AWAY_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5642,2026-09-23T01:15+08:00,QSC,Muaither SC,Al Khor,63.0089,61.3657,Muaither,Al Khor,1.000,1.000,3014,3488,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5588,2026-09-23T02:00+08:00,ELT,Swindon,Newport County,,65.4611,,Newport County,,1.000,,2335,AWAY_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5589,2026-09-23T02:00+08:00,ELT,Milton Keynes Dons,Crawley Town,,65.3590,,Crawley Town,,1.000,,2362,AWAY_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5590,2026-09-23T02:00+08:00,ELT,Notts County,Grimsby,73.1114,,Notts County,,1.000,,987,,HOME_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5591,2026-09-23T02:00+08:00,ELT,Wigan,Blackpool,,73.5007,,Blackpool,,1.000,,937,AWAY_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5620,2026-09-23T02:00+08:00,ELT,Salford City,Sheff Wednesday,70.3959,,Salford City,,1.000,,1335,,HOME_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5621,2026-09-23T02:00+08:00,ELT,Oldham,Fleetwood,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
