fetched_at_hkt,hkjc_event_id,kickoff_hkt,tournament,home_en,away_en,home_rating,away_rating,home_opta_name,away_opta_name,home_match_confidence,away_match_confidence,home_rank,away_rank,coverage,source,power_updated
2026-09-25T18:38:41+00:00,FB5657,2026-09-24T00:00+08:00,USL,Birmingham Legion,Brooklyn FC,64.1421,62.5537,Birmingham Legion,Brooklyn,1.000,1.000,2704,3146,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5658,2026-09-24T00:00+08:00,INT,Azerbaijan,Tajikistan,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5683,2026-09-24T00:00+08:00,UECW,Brondby Women,Sporting Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5638,2026-09-24T00:30+08:00,UWW,Korea DPR Women U20,Colombia Women U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5637,2026-09-24T00:45+08:00,UCLW,OH Leuven Women,Roma Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5676,2026-09-24T00:45+08:00,UCLW,Servette Women,Lyon Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5682,2026-09-24T00:45+08:00,UECW,St. Polten Women,Malmo Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5679,2026-09-24T01:00+08:00,UECW,Hammarby Women,Rangers Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5681,2026-09-24T01:00+08:00,UECW,Feyenoord Women,Valerenga Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5662,2026-09-24T02:00+08:00,ELCW,Everton Women,Birmingham Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5663,2026-09-24T02:00+08:00,ELCW,Tottenham Women,West Ham Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5670,2026-09-24T02:00+08:00,GUC,Saudi Arabia,Kuwait,,76.5040,,Kuwait SC,,1.000,,608,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5680,2026-09-24T02:00+08:00,UECW,Hearts Women,Real Sociedad Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5649,2026-09-24T02:27+08:00,UDC,Boston River,Fenix,75.6011,,Boston River,,1.000,,694,,HOME_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5650,2026-09-24T02:27+08:00,UDC,Montevideo Liverpool,Montevideo Colon FC,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5677,2026-09-24T03:00+08:00,UCLW,Barcelona Women,Paris FC Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5678,2026-09-24T03:00+08:00,UCLW,Chelsea Women,Austria Vienna Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5632,2026-09-24T04:57+08:00,CHC,Curico Unido,Deportes Concepcion,,78.0681,,Deportes ConcepciÃ³n,,1.000,,478,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5647,2026-09-24T06:57+08:00,UDC,CA Cerro,Deportivo Maldonado,,79.2867,,Deportivo Maldonado,,1.000,,384,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5648,2026-09-24T06:57+08:00,UDC,Montevideo Wanderers,Cerrito,,65.4429,,Cerrito,,1.000,,2345,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5633,2026-09-24T07:27+08:00,CHC,Iquique,Antofagasta,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5634,2026-09-24T07:27+08:00,CHC,Union La Calera,Universidad Catolica,75.2641,83.3051,UniÃ³n La Calera,Universidad CatÃ³lica,1.000,1.000,733,161,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5651,2026-09-24T09:30+08:00,MLS,Seattle Sounders,Real Salt Lake,80.2629,77.4122,Seattle Sounders,Real Salt Lake,1.000,1.000,320,530,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5697,2026-09-24T17:30+08:00,INT,Palestine,New Zealand,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5659,2026-09-24T18:05+08:00,INT,Japan,Uruguay,,59.6137,,Uruguay,,1.000,,4033,AWAY_ONLY,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5660,2026-09-24T19:00+08:00,INT,Korea Republic,Ecuador,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5661,2026-09-24T19:35+08:00,INT,China,Maldives,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5691,2026-09-24T21:00+08:00,ANQ,Namibia,Congo,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5698,2026-09-24T22:00+08:00,INT,Uzbekistan,Iran,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5701,2026-09-24T23:55+08:00,GUC,United Arab Emirates,Yemen,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5692,2026-09-25T00:00+08:00,ANQ,Libya,Botswana,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5693,2026-09-25T00:00+08:00,ANQ,Mauritania,Central African Republic,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5695,2026-09-25T00:00+08:00,ANQ,D R Congo,Equatorial Guinea,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5616,2026-09-25T02:00+08:00,E2Q,Belgium U21,Belarus U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5699,2026-09-25T02:00+08:00,GUC,Qatar,Bahrain,66.8702,54.7863,Qatar SC,Bahrain SC,1.000,1.000,2012,5667,BOTH,Opta Power Rankings,2026-09-25T18:38:28+00:00
2026-09-25T18:38:41+00:00,FB5592,2026-09-25T02:45+08:00,ENL,Liechtenstein,Lithuania,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5593,2026-09-25T02:45+08:00,ENL,Portugal,Wales,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5594,2026-09-25T02:45+08:00,ENL,Norway,Denmark,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
2026-09-25T18:38:41+00:00,FB5595,2026-09-25T02:45+08:00,ENL,Serbia,Greece,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T18:38:41+00:00
