fetched_at_hkt,hkjc_event_id,kickoff_hkt,tournament,home_en,away_en,home_rating,away_rating,home_opta_name,away_opta_name,home_match_confidence,away_match_confidence,home_rank,away_rank,coverage,source,power_updated
2026-09-26T01:01:20+00:00,FB5692,2026-09-25T00:00+08:00,ANQ,Libya,Botswana,,,,,,,,,NONE,Opta Power Rankings,2026-09-26T01:01:20+00:00
2026-09-26T01:01:20+00:00,FB5693,2026-09-25T00:00+08:00,ANQ,Mauritania,Central African Republic,,,,,,,,,NONE,Opta Power Rankings,2026-09-26T01:01:20+00:00
2026-09-26T01:01:20+00:00,FB5695,2026-09-25T00:00+08:00,ANQ,D R Congo,Equatorial Guinea,,,,,,,,,NONE,Opta Power Rankings,2026-09-26T01:01:20+00:00
2026-09-26T01:01:20+00:00,FB5616,2026-09-25T02:00+08:00,E2Q,Belgium U21,Belarus U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-26T01:01:20+00:00
2026-09-26T01:01:20+00:00,FB5699,2026-09-25T02:00+08:00,GUC,Qatar,Bahrain,66.8702,54.7863,Qatar SC,Bahrain SC,1.000,1.000,2012,5667,BOTH,Opta Power Rankings,2026-09-26T00:59:54+00:00
2026-09-26T01:01:20+00:00,FB5592,2026-09-25T02:45+08:00,ENL,Liechtenstein,Lithuania,,,,,,,,,NONE,Opta Power Rankings,2026-09-26T01:01:20+00:00
2026-09-26T01:01:20+00:00,FB5593,2026-09-25T02:45+08:00,ENL,Portugal,Wales,,,,,,,,,NONE,Opta Power Rankings,2026-09-26T01:01:20+00:00
2026-09-26T01:01:20+00:00,FB5594,2026-09-25T02:45+08:00,ENL,Norway,Denmark,,,,,,,,,NONE,Opta Power Rankings,2026-09-26T01:01:20+00:00
2026-09-26T01:01:20+00:00,FB5595,2026-09-25T02:45+08:00,ENL,Serbia,Greece,,,,,,,,,NONE,Opta Power Rankings,2026-09-26T01:01:20+00:00
2026-09-26T01:01:20+00:00,FB5596,2026-09-25T02:45+08:00,ENL,Netherlands,Germany,,,,,,,,,NONE,Opta Power Rankings,2026-09-26T01:01:20+00:00
2026-09-26T01:01:20+00:00,FB5597,2026-09-25T02:45+08:00,ENL,Kosovo,Republic of Ireland,,,,,,,,,NONE,Opta Power Rankings,2026-09-26T01:01:20+00:00
2026-09-26T01:01:20+00:00,FB5598,2026-09-25T02:45+08:00,ENL,Austria,Israel,,,,,,,,,NONE,Opta Power Rankings,2026-09-26T01:01:20+00:00
2026-09-26T01:01:20+00:00,FB5690,2026-09-25T03:00+08:00,ANQ,Tunisia,Uganda,,,,,,,,,NONE,Opta Power Rankings,2026-09-26T01:01:20+00:00
2026-09-26T01:01:20+00:00,FB5694,2026-09-25T03:00+08:00,ANQ,Cameroon,Comoros,,,,,,,,,NONE,Opta Power Rankings,2026-09-26T01:01:20+00:00
