hkjc_event_id,hkjc_team_id,side,hkjc_name,other_hkjc_name,kickoff_hkt,expected_cohort,failure_class,near_count,named_count,cohort_count,best_external_name,best_other_external_name,best_external_team_id,best_match_id,best_kickoff_hkt,best_name_similarity,best_other_similarity,best_external_cohort,fetched_at
FB5619,50353928,home,Santos Laguna Women,Cruz Azul Women,2026-09-22T09:06:00+08:00,WOMEN,COHORT_MISMATCH,2,1,0,Santos Laguna (W),Cruz Azul (W),980709,5977363,2026-09-22T09:06:00+08:00,0.867,0.818,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5619,50353923,away,Cruz Azul Women,Santos Laguna Women,2026-09-22T09:06:00+08:00,WOMEN,COHORT_MISMATCH,2,1,0,Cruz Azul (W),Santos Laguna (W),980700,5977363,2026-09-22T09:06:00+08:00,0.818,0.867,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5575,50003311,home,Vietnam AM,Uzbekistan AM,2026-09-22T13:00:00+08:00,SENIOR,COHORT_MISMATCH,2,1,0,Vietnam U23,Uzbekistan U23,624125,6052539,2026-09-22T13:00:00+08:00,0.737,0.8,U23,2026-09-22T00:29:05.520107+00:00
FB5575,50003246,away,Uzbekistan AM,Vietnam AM,2026-09-22T13:00:00+08:00,SENIOR,COHORT_MISMATCH,2,1,0,Uzbekistan U23,Vietnam U23,613636,6052539,2026-09-22T13:00:00+08:00,0.8,0.737,U23,2026-09-22T00:29:05.520107+00:00
FB5576,50623690,home,Philippines AM,Kuwait AM,2026-09-22T13:00:00+08:00,SENIOR,COHORT_MISMATCH,2,1,0,Philippines U23,Kuwait U23,624266,6052540,2026-09-22T13:00:00+08:00,0.815,0.706,U23,2026-09-22T00:29:05.520107+00:00
FB5576,50001842,away,Kuwait AM,Philippines AM,2026-09-22T13:00:00+08:00,SENIOR,COHORT_MISMATCH,2,1,0,Kuwait U23,Philippines U23,608810,6052540,2026-09-22T13:00:00+08:00,0.706,0.815,U23,2026-09-22T00:29:05.520107+00:00
FB5577,50001809,home,Korea Republic AM,Saudi Arabia AM,2026-09-22T18:00:00+08:00,SENIOR,NAME_MISMATCH,2,0,0,South Korea U23,Saudi Arabia U23,300702,6052546,2026-09-22T18:00:00+08:00,0.429,0.815,U23,2026-09-22T00:29:05.520107+00:00
FB5577,50002755,away,Saudi Arabia AM,Korea Republic AM,2026-09-22T18:00:00+08:00,SENIOR,NAME_MISMATCH,2,0,0,Saudi Arabia U23,South Korea U23,610874,6052546,2026-09-22T18:00:00+08:00,0.815,0.429,U23,2026-09-22T00:29:05.520107+00:00
FB5631,50626775,home,Al Orooba,Dubai City FC,2026-09-22T22:40:00+08:00,SENIOR,NAME_MISMATCH,5,0,0,Al-Bidda SC,Al-Shamal,1791633,1000021923,2026-09-22T23:00:00+08:00,0.471,0.105,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5631,50626776,away,Dubai City FC,Al Orooba,2026-09-22T22:40:00+08:00,SENIOR,NAME_MISMATCH,5,0,0,Al-Shamal,Al-Bidda SC,101904,1000021923,2026-09-22T23:00:00+08:00,0.105,0.471,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5605,50355619,home,Inter Milan Women,Hacken Women,2026-09-23T00:45:00+08:00,WOMEN,NAME_MISMATCH,6,0,0,Inter (W),BK Häcken (W),1184314,6148611,2026-09-23T00:45:00+08:00,0.571,0.632,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5605,50353888,away,Hacken Women,Inter Milan Women,2026-09-23T00:45:00+08:00,WOMEN,NAME_MISMATCH,6,0,0,BK Häcken (W),Inter (W),181464,6148611,2026-09-23T00:45:00+08:00,0.632,0.571,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5606,50355608,home,Bayern Munich Women,Manchester City Women,2026-09-23T00:45:00+08:00,WOMEN,COHORT_MISMATCH,6,1,0,Bayern München (W),Manchester City (W),671935,6148576,2026-09-23T00:45:00+08:00,0.8,0.882,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5606,50355604,away,Manchester City Women,Bayern Munich Women,2026-09-23T00:45:00+08:00,WOMEN,COHORT_MISMATCH,6,1,0,Manchester City (W),Bayern München (W),231488,6148576,2026-09-23T00:45:00+08:00,0.882,0.8,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5591,50003369,home,Wigan,Blackpool,2026-09-23T02:00:00+08:00,SENIOR,NAME_MISMATCH,23,0,0,Wigan Athletic,Blackpool,8528,6014860,2026-09-23T02:00:00+08:00,0.556,1.0,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5591,50000471,away,Blackpool,Wigan,2026-09-23T02:00:00+08:00,SENIOR,NAME_MISMATCH,23,0,0,Blackpool,Wigan Athletic,8483,6014860,2026-09-23T02:00:00+08:00,1.0,0.556,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5621,50002326,home,Oldham,Fleetwood,2026-09-23T02:00:00+08:00,SENIOR,NAME_MISMATCH,23,0,0,Oldham Athletic,Fleetwood Town,9785,6015572,2026-09-23T02:00:00+08:00,0.6,0.818,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5621,50001248,away,Fleetwood,Oldham,2026-09-23T02:00:00+08:00,SENIOR,NAME_MISMATCH,23,0,0,Fleetwood Town,Oldham Athletic,45723,6015572,2026-09-23T02:00:00+08:00,0.818,0.6,SENIOR,2026-09-22T00:29:05.520107+00:00
