hkjc_event_id,hkjc_team_id,side,hkjc_name,other_hkjc_name,kickoff_hkt,expected_cohort,failure_class,near_count,named_count,cohort_count,best_external_name,best_other_external_name,best_external_team_id,best_match_id,best_kickoff_hkt,best_name_similarity,best_other_similarity,best_external_cohort,fetched_at
FB5674,50002315,home,Oaxaca,Atletico La Paz,2026-09-25T09:00:00+08:00,SENIOR,NAME_MISMATCH,3,0,0,Alebrijes Oaxaca,Atlético La Paz,452823,5898734,2026-09-25T09:00:00+08:00,0.571,1.0,SENIOR,2026-09-25T00:16:19.895147+00:00
FB5674,50334216,away,Atletico La Paz,Oaxaca,2026-09-25T09:00:00+08:00,SENIOR,NAME_MISMATCH,3,0,0,Atlético La Paz,Alebrijes Oaxaca,1374638,5898734,2026-09-25T09:00:00+08:00,1.0,0.571,SENIOR,2026-09-25T00:16:19.895147+00:00
FB5666,50001806,home,Korea DPR Women,Chinese Taipei Women,2026-09-25T14:00:00+08:00,WOMEN,EVENT_ABSENT,0,0,0,,,,,,,,,2026-09-25T00:16:19.895147+00:00
FB5666,50000768,away,Chinese Taipei Women,Korea DPR Women,2026-09-25T14:00:00+08:00,WOMEN,EVENT_ABSENT,0,0,0,,,,,,,,,2026-09-25T00:16:19.895147+00:00
FB5667,50000765,home,China Women,Vietnam Women,2026-09-25T14:00:00+08:00,WOMEN,EVENT_ABSENT,0,0,0,,,,,,,,,2026-09-25T00:16:19.895147+00:00
FB5667,50003314,away,Vietnam Women,China Women,2026-09-25T14:00:00+08:00,WOMEN,EVENT_ABSENT,0,0,0,,,,,,,,,2026-09-25T00:16:19.895147+00:00
FB5668,50001689,home,Japan Women,Philippines Women,2026-09-25T18:30:00+08:00,WOMEN,NAME_MISMATCH,3,0,0,Australia,Brazil,6716,5924776,2026-09-25T18:00:00+08:00,0.286,0.235,SENIOR,2026-09-25T00:16:19.895147+00:00
FB5668,50002456,away,Philippines Women,Japan Women,2026-09-25T18:30:00+08:00,WOMEN,NAME_MISMATCH,3,0,0,Brazil,Australia,8256,5924776,2026-09-25T18:00:00+08:00,0.235,0.286,SENIOR,2026-09-25T00:16:19.895147+00:00
FB5669,50001814,home,Korea Republic Women,Uzbekistan Women,2026-09-25T18:30:00+08:00,WOMEN,NAME_MISMATCH,3,0,0,South Korea U23,Vietnam U23,300702,6300693,2026-09-25T18:30:00+08:00,1.0,0.4,U23,2026-09-25T00:16:19.895147+00:00
FB5669,50264497,away,Uzbekistan Women,Korea Republic Women,2026-09-25T18:30:00+08:00,WOMEN,NAME_MISMATCH,3,0,0,Vietnam U23,South Korea U23,624125,6300693,2026-09-25T18:30:00+08:00,0.4,1.0,U23,2026-09-25T00:16:19.895147+00:00
FB5760,50002997,home,Sudan,Ethiopia,2026-09-25T21:00:00+08:00,SENIOR,NAME_MISMATCH,3,0,0,Tanzania,Guinea-Bissau,7941,6040385,2026-09-25T21:00:00+08:00,0.308,0.3,SENIOR,2026-09-25T00:16:19.895147+00:00
FB5760,50001133,away,Ethiopia,Sudan,2026-09-25T21:00:00+08:00,SENIOR,NAME_MISMATCH,3,0,0,Guinea-Bissau,Tanzania,230700,6040385,2026-09-25T21:00:00+08:00,0.3,0.308,SENIOR,2026-09-25T00:16:19.895147+00:00
