hkjc_event_id,hkjc_team_id,side,hkjc_name,other_hkjc_name,kickoff_hkt,expected_cohort,failure_class,near_count,named_count,cohort_count,best_external_name,best_other_external_name,best_external_team_id,best_match_id,best_kickoff_hkt,best_name_similarity,best_other_similarity,best_external_cohort,fetched_at
FB5701,50003206,home,United Arab Emirates,Yemen,2026-09-24T23:55:00+08:00,SENIOR,NAME_MISMATCH,8,0,0,Mauritania,Central African Republic,68374,6040274,2026-09-25T00:00:00+08:00,0.308,0.148,SENIOR,2026-09-24T03:31:42.996865+00:00
FB5701,50003395,away,Yemen,United Arab Emirates,2026-09-24T23:55:00+08:00,SENIOR,NAME_MISMATCH,8,0,0,Central African Republic,Mauritania,230693,6040274,2026-09-25T00:00:00+08:00,0.148,0.308,SENIOR,2026-09-24T03:31:42.996865+00:00
FB5597,50001834,home,Kosovo,Republic of Ireland,2026-09-25T02:45:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Kosovo,Ireland,430156,5181813,2026-09-25T02:45:00+08:00,1.0,0.583,SENIOR,2026-09-24T03:31:42.996865+00:00
FB5597,50002623,away,Republic of Ireland,Kosovo,2026-09-25T02:45:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Ireland,Kosovo,5791,5181813,2026-09-25T02:45:00+08:00,0.583,1.0,SENIOR,2026-09-24T03:31:42.996865+00:00
FB5696,50000857,home,Cote d'Ivoire,Ghana,2026-09-25T03:00:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Ivory Coast,Ghana,6709,6040236,2026-09-25T03:00:00+08:00,0.381,1.0,SENIOR,2026-09-24T03:31:42.996865+00:00
FB5696,50001394,away,Ghana,Cote d'Ivoire,2026-09-25T03:00:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Ghana,Ivory Coast,6714,6040236,2026-09-25T03:00:00+08:00,1.0,0.381,SENIOR,2026-09-24T03:31:42.996865+00:00
FB5674,50002315,home,Oaxaca,Atletico La Paz,2026-09-25T09:00:00+08:00,SENIOR,NAME_MISMATCH,3,0,0,Alebrijes Oaxaca,Atlético La Paz,452823,5898734,2026-09-25T09:00:00+08:00,0.571,1.0,SENIOR,2026-09-24T03:31:42.996865+00:00
FB5674,50334216,away,Atletico La Paz,Oaxaca,2026-09-25T09:00:00+08:00,SENIOR,NAME_MISMATCH,3,0,0,Atlético La Paz,Alebrijes Oaxaca,1374638,5898734,2026-09-25T09:00:00+08:00,1.0,0.571,SENIOR,2026-09-24T03:31:42.996865+00:00
FB5666,50001806,home,Korea DPR Women,Chinese Taipei Women,2026-09-25T14:00:00+08:00,WOMEN,NAME_MISMATCH,1,0,0,Uzbekistan U23,Saudi Arabia U23,613636,6300692,2026-09-25T14:00:00+08:00,0.1,0.25,U23,2026-09-24T03:31:42.996865+00:00
FB5666,50000768,away,Chinese Taipei Women,Korea DPR Women,2026-09-25T14:00:00+08:00,WOMEN,NAME_MISMATCH,1,0,0,Saudi Arabia U23,Uzbekistan U23,610874,6300692,2026-09-25T14:00:00+08:00,0.25,0.1,U23,2026-09-24T03:31:42.996865+00:00
FB5667,50000765,home,China Women,Vietnam Women,2026-09-25T14:00:00+08:00,WOMEN,NAME_MISMATCH,1,0,0,Uzbekistan U23,Saudi Arabia U23,613636,6300692,2026-09-25T14:00:00+08:00,0.267,0.125,U23,2026-09-24T03:31:42.996865+00:00
FB5667,50003314,away,Vietnam Women,China Women,2026-09-25T14:00:00+08:00,WOMEN,NAME_MISMATCH,1,0,0,Saudi Arabia U23,Uzbekistan U23,610874,6300692,2026-09-25T14:00:00+08:00,0.125,0.267,U23,2026-09-24T03:31:42.996865+00:00
FB5668,50001689,home,Japan Women,Philippines Women,2026-09-25T18:30:00+08:00,WOMEN,NAME_MISMATCH,2,0,0,Australia,Brazil,6716,5924776,2026-09-25T18:00:00+08:00,0.286,0.235,SENIOR,2026-09-24T03:31:42.996865+00:00
FB5668,50002456,away,Philippines Women,Japan Women,2026-09-25T18:30:00+08:00,WOMEN,NAME_MISMATCH,2,0,0,Brazil,Australia,8256,5924776,2026-09-25T18:00:00+08:00,0.235,0.286,SENIOR,2026-09-24T03:31:42.996865+00:00
FB5669,50001814,home,Korea Republic Women,Uzbekistan Women,2026-09-25T18:30:00+08:00,WOMEN,NAME_MISMATCH,2,0,0,Australia,Brazil,6716,5924776,2026-09-25T18:00:00+08:00,0.421,0.25,SENIOR,2026-09-24T03:31:42.996865+00:00
FB5669,50264497,away,Uzbekistan Women,Korea Republic Women,2026-09-25T18:30:00+08:00,WOMEN,NAME_MISMATCH,2,0,0,Brazil,Australia,8256,5924776,2026-09-25T18:00:00+08:00,0.25,0.421,SENIOR,2026-09-24T03:31:42.996865+00:00
