hkjc_event_id,hkjc_team_id,side,hkjc_name,other_hkjc_name,kickoff_hkt,expected_cohort,failure_class,near_count,named_count,cohort_count,best_external_name,best_other_external_name,best_external_team_id,best_match_id,best_kickoff_hkt,best_name_similarity,best_other_similarity,best_external_cohort,fetched_at
FB5577,50001809,home,Korea Republic AM,Saudi Arabia AM,2026-09-22T18:00:00+08:00,U23,NAME_MISMATCH,2,0,0,South Korea U23,Saudi Arabia U23,300702,6052546,2026-09-22T18:00:00+08:00,0.429,0.815,U23,2026-09-22T00:50:30.339019+00:00
FB5577,50002755,away,Saudi Arabia AM,Korea Republic AM,2026-09-22T18:00:00+08:00,U23,NAME_MISMATCH,2,0,0,Saudi Arabia U23,South Korea U23,610874,6052546,2026-09-22T18:00:00+08:00,0.815,0.429,U23,2026-09-22T00:50:30.339019+00:00
FB5631,50626775,home,Al Orooba,Dubai City FC,2026-09-22T22:40:00+08:00,SENIOR,NAME_MISMATCH,5,0,0,Al-Bidda SC,Al-Shamal,1791633,1000021923,2026-09-22T23:00:00+08:00,0.471,0.105,SENIOR,2026-09-22T00:50:30.339019+00:00
FB5631,50626776,away,Dubai City FC,Al Orooba,2026-09-22T22:40:00+08:00,SENIOR,NAME_MISMATCH,5,0,0,Al-Shamal,Al-Bidda SC,101904,1000021923,2026-09-22T23:00:00+08:00,0.105,0.471,SENIOR,2026-09-22T00:50:30.339019+00:00
FB5602,50000761,home,China AM,United Arab Emirates AM,2026-09-23T13:30:00+08:00,U23,NAME_MISMATCH,2,0,0,China U23,UAE U23,317240,6052518,2026-09-23T13:30:00+08:00,0.667,0.154,U23,2026-09-22T00:50:30.339019+00:00
FB5602,50003207,away,United Arab Emirates AM,China AM,2026-09-23T13:30:00+08:00,U23,NAME_MISMATCH,2,0,0,UAE U23,China U23,316113,6052518,2026-09-23T13:30:00+08:00,0.154,0.667,U23,2026-09-22T00:50:30.339019+00:00
FB5603,50001624,home,Iran AM,Korea DPR AM,2026-09-23T13:30:00+08:00,U23,NAME_MISMATCH,2,0,0,Iran U23,North Korea U23,622101,6052519,2026-09-23T13:30:00+08:00,0.615,0.435,U23,2026-09-22T00:50:30.339019+00:00
FB5603,50001803,away,Korea DPR AM,Iran AM,2026-09-23T13:30:00+08:00,U23,NAME_MISMATCH,2,0,0,North Korea U23,Iran U23,624265,6052519,2026-09-23T13:30:00+08:00,0.435,0.615,U23,2026-09-22T00:50:30.339019+00:00
FB5604,50001685,home,Japan AM,Thailand AM,2026-09-23T18:30:00+08:00,U23,AMBIGUOUS_CANDIDATES,7,1,1,Japan U23,Thailand U23,298067,6052479,2026-09-23T18:30:00+08:00,0.667,0.762,U23,2026-09-22T00:50:30.339019+00:00
FB5604,50003063,away,Thailand AM,Japan AM,2026-09-23T18:30:00+08:00,U23,AMBIGUOUS_CANDIDATES,7,1,1,Thailand U23,Japan U23,623768,6052479,2026-09-23T18:30:00+08:00,0.762,0.667,U23,2026-09-22T00:50:30.339019+00:00
FB5638,50001807,home,Korea DPR Women U20,Colombia Women U20,2026-09-24T00:30:00+08:00,WOMEN_U20,NAME_MISMATCH,17,0,0,North Korea U20 (W),Colombia U20 (W),1619799,5852099,2026-09-24T00:30:00+08:00,0.533,0.786,WOMEN_U20,2026-09-22T00:50:30.339019+00:00
FB5638,50240645,away,Colombia Women U20,Korea DPR Women U20,2026-09-24T00:30:00+08:00,WOMEN_U20,NAME_MISMATCH,17,0,0,Colombia U20 (W),North Korea U20 (W),1459884,5852099,2026-09-24T00:30:00+08:00,0.786,0.533,WOMEN_U20,2026-09-22T00:50:30.339019+00:00
