hkjc_event_id,hkjc_team_id,side,hkjc_name,other_hkjc_name,kickoff_hkt,expected_cohort,failure_class,near_count,named_count,cohort_count,best_external_name,best_other_external_name,best_external_team_id,best_match_id,best_kickoff_hkt,best_name_similarity,best_other_similarity,best_external_cohort,fetched_at
FB5683,50600445,home,Brondby Women,Sporting Women,2026-09-24T00:00:00+08:00,WOMEN,COHORT_MISMATCH,11,1,0,Brøndby IF,Sporting CP,8502,1000021849,2026-09-24T00:00:00+08:00,0.8,0.889,SENIOR,2026-09-23T14:49:14.199710+00:00
FB5683,50356305,away,Sporting Women,Brondby Women,2026-09-24T00:00:00+08:00,WOMEN,COHORT_MISMATCH,11,1,0,Sporting CP,Brøndby IF,856729,1000021849,2026-09-24T00:00:00+08:00,0.889,0.8,SENIOR,2026-09-23T14:49:14.199710+00:00
FB5676,50356303,home,Servette Women,Lyon Women,2026-09-24T00:45:00+08:00,WOMEN,NAME_MISMATCH,8,0,0,Servette (W),OL Lyonnes (W),1209903,6148613,2026-09-24T00:45:00+08:00,1.0,0.615,WOMEN,2026-09-23T14:49:14.199710+00:00
FB5676,50356307,away,Lyon Women,Servette Women,2026-09-24T00:45:00+08:00,WOMEN,NAME_MISMATCH,8,0,0,OL Lyonnes (W),Servette (W),394119,6148613,2026-09-24T00:45:00+08:00,0.615,1.0,WOMEN,2026-09-23T14:49:14.199710+00:00
FB5682,50356295,home,St. Polten Women,Malmo Women,2026-09-24T00:45:00+08:00,WOMEN,COHORT_MISMATCH,8,1,0,SKN St. Pölten,Malmö FF,485585,1000021850,2026-09-24T00:45:00+08:00,0.842,0.833,SENIOR,2026-09-23T14:49:14.199710+00:00
FB5682,50397926,away,Malmo Women,St. Polten Women,2026-09-24T00:45:00+08:00,WOMEN,COHORT_MISMATCH,8,1,0,Malmö FF,SKN St. Pölten,1598854,1000021850,2026-09-24T00:45:00+08:00,0.833,0.842,SENIOR,2026-09-23T14:49:14.199710+00:00
FB5680,50356310,home,Hearts Women,Real Sociedad Women,2026-09-24T02:00:00+08:00,WOMEN,NAME_MISMATCH,12,0,0,Heart of Midlothian,Real Sociedad,1716177,1000021855,2026-09-24T02:00:00+08:00,0.435,1.0,SENIOR,2026-09-23T14:49:14.199710+00:00
FB5680,50356289,away,Real Sociedad Women,Hearts Women,2026-09-24T02:00:00+08:00,WOMEN,NAME_MISMATCH,12,0,0,Real Sociedad,Heart of Midlothian,858300,1000021855,2026-09-24T02:00:00+08:00,1.0,0.435,SENIOR,2026-09-23T14:49:14.199710+00:00
FB5650,50002154,home,Montevideo Liverpool,Montevideo Colon FC,2026-09-24T02:27:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Liverpool (W),Sunderland (W),258665,6006647,2026-09-24T02:00:00+08:00,0.643,0.37,WOMEN,2026-09-23T14:49:14.199710+00:00
FB5650,50622150,away,Montevideo Colon FC,Montevideo Liverpool,2026-09-24T02:27:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Sunderland (W),Liverpool (W),231478,6006647,2026-09-24T02:00:00+08:00,0.37,0.643,WOMEN,2026-09-23T14:49:14.199710+00:00
FB5647,50000613,home,CA Cerro,Deportivo Maldonado,2026-09-24T06:57:00+08:00,SENIOR,NAME_MISMATCH,1,0,0,Aruba,Antigua and Barbuda,262131,5991944,2026-09-24T07:00:00+08:00,0.333,0.343,SENIOR,2026-09-23T14:49:14.199710+00:00
FB5647,50268766,away,Deportivo Maldonado,CA Cerro,2026-09-24T06:57:00+08:00,SENIOR,NAME_MISMATCH,1,0,0,Antigua and Barbuda,Aruba,6101,5991944,2026-09-24T07:00:00+08:00,0.343,0.333,SENIOR,2026-09-23T14:49:14.199710+00:00
FB5648,50621329,away,Cerrito,Montevideo Wanderers,2026-09-24T06:57:00+08:00,SENIOR,NAME_MISMATCH,1,0,0,Antigua and Barbuda,Aruba,6101,5991944,2026-09-24T07:00:00+08:00,0.083,0.167,SENIOR,2026-09-23T14:49:14.199710+00:00
FB5701,50003206,home,United Arab Emirates,Yemen,2026-09-24T23:55:00+08:00,SENIOR,NAME_MISMATCH,8,0,0,Mauritania,Central African Republic,68374,6040274,2026-09-25T00:00:00+08:00,0.308,0.148,SENIOR,2026-09-23T14:49:14.199710+00:00
FB5701,50003395,away,Yemen,United Arab Emirates,2026-09-24T23:55:00+08:00,SENIOR,NAME_MISMATCH,8,0,0,Central African Republic,Mauritania,230693,6040274,2026-09-25T00:00:00+08:00,0.148,0.308,SENIOR,2026-09-23T14:49:14.199710+00:00
FB5597,50001834,home,Kosovo,Republic of Ireland,2026-09-25T02:45:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Kosovo,Ireland,430156,5181813,2026-09-25T02:45:00+08:00,1.0,0.583,SENIOR,2026-09-23T14:49:14.199710+00:00
FB5597,50002623,away,Republic of Ireland,Kosovo,2026-09-25T02:45:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Ireland,Kosovo,5791,5181813,2026-09-25T02:45:00+08:00,0.583,1.0,SENIOR,2026-09-23T14:49:14.199710+00:00
FB5696,50000857,home,Cote d'Ivoire,Ghana,2026-09-25T03:00:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Ivory Coast,Ghana,6709,6040236,2026-09-25T03:00:00+08:00,0.381,1.0,SENIOR,2026-09-23T14:49:14.199710+00:00
FB5696,50001394,away,Ghana,Cote d'Ivoire,2026-09-25T03:00:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Ghana,Ivory Coast,6714,6040236,2026-09-25T03:00:00+08:00,1.0,0.381,SENIOR,2026-09-23T14:49:14.199710+00:00
