hkjc_event_id,hkjc_team_id,side,hkjc_name,other_hkjc_name,kickoff_hkt,expected_cohort,failure_class,near_count,named_count,cohort_count,best_external_name,best_other_external_name,best_external_team_id,best_match_id,best_kickoff_hkt,best_name_similarity,best_other_similarity,best_external_cohort,fetched_at
FB5643,50271428,home,Mozambique U20,Mauritius U20,2026-09-22T21:00:00+08:00,U20,NAME_MISMATCH,1,0,0,Mes Kerman,Saipa,101622,6258008,2026-09-22T20:30:00+08:00,0.211,0.286,SENIOR,2026-09-22T11:30:16.704521+00:00
FB5643,50626491,away,Mauritius U20,Mozambique U20,2026-09-22T21:00:00+08:00,U20,NAME_MISMATCH,1,0,0,Saipa,Mes Kerman,101615,6258008,2026-09-22T20:30:00+08:00,0.286,0.211,SENIOR,2026-09-22T11:30:16.704521+00:00
FB5631,50626775,home,Al Orooba,Dubai City FC,2026-09-22T22:40:00+08:00,SENIOR,NAME_MISMATCH,4,0,0,DC Power FC (W),Fort Lauderdale United FC (W),1669152,5887381,2026-09-22T23:00:00+08:00,0.235,0.364,WOMEN,2026-09-22T11:30:16.704521+00:00
FB5631,50626776,away,Dubai City FC,Al Orooba,2026-09-22T22:40:00+08:00,SENIOR,NAME_MISMATCH,4,0,0,Fort Lauderdale United FC (W),DC Power FC (W),1669153,5887381,2026-09-22T23:00:00+08:00,0.364,0.235,WOMEN,2026-09-22T11:30:16.704521+00:00
FB5644,50626780,home,Al Hamriyah,Al Dhaid,2026-09-22T22:40:00+08:00,SENIOR,NAME_MISMATCH,4,0,0,Al-Bidda SC,Al-Shamal,1791633,1000021923,2026-09-22T23:00:00+08:00,0.316,0.533,SENIOR,2026-09-22T11:30:16.704521+00:00
FB5644,50626778,away,Al Dhaid,Al Hamriyah,2026-09-22T22:40:00+08:00,SENIOR,NAME_MISMATCH,4,0,0,Al-Shamal,Al-Bidda SC,101904,1000021923,2026-09-22T23:00:00+08:00,0.533,0.316,SENIOR,2026-09-22T11:30:16.704521+00:00
FB5645,50379875,home,Seoul City Women,Hwacheon FC Women,2026-09-23T14:57:00+08:00,WOMEN,EVENT_ABSENT,0,0,0,,,,,,,,,2026-09-22T11:30:16.704521+00:00
FB5645,50379871,away,Hwacheon FC Women,Seoul City Women,2026-09-23T14:57:00+08:00,WOMEN,EVENT_ABSENT,0,0,0,,,,,,,,,2026-09-22T11:30:16.704521+00:00
FB5649,50000500,home,Boston River,Fenix,2026-09-24T02:27:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Manchester United (W),Sheffield United (W),954396,6006648,2026-09-24T02:00:00+08:00,0.296,0.4,WOMEN,2026-09-22T11:30:16.704521+00:00
FB5649,50001232,away,Fenix,Boston River,2026-09-24T02:27:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Sheffield United (W),Manchester United (W),954394,6006648,2026-09-24T02:00:00+08:00,0.4,0.296,WOMEN,2026-09-22T11:30:16.704521+00:00
FB5650,50002154,home,Montevideo Liverpool,Montevideo Colon FC,2026-09-24T02:27:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Liverpool (W),Sunderland (W),258665,6006647,2026-09-24T02:00:00+08:00,0.643,0.37,WOMEN,2026-09-22T11:30:16.704521+00:00
FB5650,50622150,away,Montevideo Colon FC,Montevideo Liverpool,2026-09-24T02:27:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Sunderland (W),Liverpool (W),231478,6006647,2026-09-24T02:00:00+08:00,0.37,0.643,WOMEN,2026-09-22T11:30:16.704521+00:00
FB5647,50000613,home,CA Cerro,Deportivo Maldonado,2026-09-24T06:57:00+08:00,SENIOR,NAME_MISMATCH,1,0,0,Aruba,Antigua and Barbuda,262131,5991944,2026-09-24T07:00:00+08:00,0.333,0.343,SENIOR,2026-09-22T11:30:16.704521+00:00
FB5647,50268766,away,Deportivo Maldonado,CA Cerro,2026-09-24T06:57:00+08:00,SENIOR,NAME_MISMATCH,1,0,0,Antigua and Barbuda,Aruba,6101,5991944,2026-09-24T07:00:00+08:00,0.343,0.333,SENIOR,2026-09-22T11:30:16.704521+00:00
FB5648,50002157,home,Montevideo Wanderers,Cerrito,2026-09-24T06:57:00+08:00,SENIOR,NAME_MISMATCH,1,0,0,Aruba,Antigua and Barbuda,262131,5991944,2026-09-24T07:00:00+08:00,0.167,0.083,SENIOR,2026-09-22T11:30:16.704521+00:00
FB5648,50621329,away,Cerrito,Montevideo Wanderers,2026-09-24T06:57:00+08:00,SENIOR,NAME_MISMATCH,1,0,0,Antigua and Barbuda,Aruba,6101,5991944,2026-09-24T07:00:00+08:00,0.083,0.167,SENIOR,2026-09-22T11:30:16.704521+00:00
