hkjc_event_id,hkjc_team_id,side,hkjc_name,other_hkjc_name,kickoff_hkt,expected_cohort,failure_class,near_count,named_count,cohort_count,best_external_name,best_other_external_name,best_external_team_id,best_match_id,best_kickoff_hkt,best_name_similarity,best_other_similarity,best_external_cohort,fetched_at
FB5675,50003410,home,Zambia U20,Botswana U20,2026-09-23T21:00:00+08:00,U20,NAME_MISMATCH,3,0,0,Italy U20 (W),Spain U20 (W),2058028,5852098,2026-09-23T21:00:00+08:00,0.182,0.462,WOMEN_U20,2026-09-23T10:31:30.073664+00:00
FB5675,50361309,away,Botswana U20,Zambia U20,2026-09-23T21:00:00+08:00,U20,NAME_MISMATCH,3,0,0,Spain U20 (W),Italy U20 (W),1459878,5852098,2026-09-23T21:00:00+08:00,0.462,0.182,WOMEN_U20,2026-09-23T10:31:30.073664+00:00
FB5664,50482780,home,Al Bataeh,FC Palm City,2026-09-23T22:40:00+08:00,SENIOR,NAME_MISMATCH,12,0,0,Doma United,Plateau United,1428850,6103092,2026-09-23T23:00:00+08:00,0.333,0.348,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5664,50626777,away,FC Palm City,Al Bataeh,2026-09-23T22:40:00+08:00,SENIOR,NAME_MISMATCH,12,0,0,Plateau United,Doma United,213295,6103092,2026-09-23T23:00:00+08:00,0.348,0.333,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5665,50626783,home,Gulf Utd,Fujairah FC,2026-09-23T22:40:00+08:00,SENIOR,NAME_MISMATCH,12,0,0,Niger Tornadoes,Warri Wolves FC,102063,6103096,2026-09-23T23:00:00+08:00,0.286,0.348,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5665,50626784,away,Fujairah FC,Gulf Utd,2026-09-23T22:40:00+08:00,SENIOR,NAME_MISMATCH,12,0,0,Warri Wolves FC,Niger Tornadoes,154580,6103096,2026-09-23T23:00:00+08:00,0.348,0.286,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5683,50600445,home,Brondby Women,Sporting Women,2026-09-24T00:00:00+08:00,WOMEN,COHORT_MISMATCH,11,1,0,Brøndby IF,Sporting CP,8502,1000021849,2026-09-24T00:00:00+08:00,0.8,0.889,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5683,50356305,away,Sporting Women,Brondby Women,2026-09-24T00:00:00+08:00,WOMEN,COHORT_MISMATCH,11,1,0,Sporting CP,Brøndby IF,856729,1000021849,2026-09-24T00:00:00+08:00,0.889,0.8,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5676,50356303,home,Servette Women,Lyon Women,2026-09-24T00:45:00+08:00,WOMEN,NAME_MISMATCH,8,0,0,Servette (W),OL Lyonnes (W),1209903,6148613,2026-09-24T00:45:00+08:00,1.0,0.615,WOMEN,2026-09-23T10:31:30.073664+00:00
FB5676,50356307,away,Lyon Women,Servette Women,2026-09-24T00:45:00+08:00,WOMEN,NAME_MISMATCH,8,0,0,OL Lyonnes (W),Servette (W),394119,6148613,2026-09-24T00:45:00+08:00,0.615,1.0,WOMEN,2026-09-23T10:31:30.073664+00:00
FB5682,50356295,home,St. Polten Women,Malmo Women,2026-09-24T00:45:00+08:00,WOMEN,COHORT_MISMATCH,8,1,0,SKN St. Pölten,Malmö FF,485585,1000021850,2026-09-24T00:45:00+08:00,0.842,0.833,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5682,50397926,away,Malmo Women,St. Polten Women,2026-09-24T00:45:00+08:00,WOMEN,COHORT_MISMATCH,8,1,0,Malmö FF,SKN St. Pölten,1598854,1000021850,2026-09-24T00:45:00+08:00,0.833,0.842,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5680,50356310,home,Hearts Women,Real Sociedad Women,2026-09-24T02:00:00+08:00,WOMEN,NAME_MISMATCH,12,0,0,Heart of Midlothian,Real Sociedad,1716177,1000021855,2026-09-24T02:00:00+08:00,0.435,1.0,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5680,50356289,away,Real Sociedad Women,Hearts Women,2026-09-24T02:00:00+08:00,WOMEN,NAME_MISMATCH,12,0,0,Real Sociedad,Heart of Midlothian,858300,1000021855,2026-09-24T02:00:00+08:00,1.0,0.435,SENIOR,2026-09-23T10:31:30.073664+00:00
