team_id,team_name,player_id,player_name,position_group,fetched_at_hkt,source
293352,Annecy FC,562994,Florian Escales,keepers,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,953926,Thomas Callens,keepers,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1791801,Matéo Gonzalez,keepers,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1729331,Adam Yahi,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1578175,David Oduro,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,2119438,Emmanuel Louisir,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,2119445,Sacha Lima,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,640291,François Lajugie,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1201593,Mattéo Veillon,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1784619,Jonathan Do Marcolino,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1523344,Julien Kouadio,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,2187457,Gabin Secretant,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1700428,Esteban Riou,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1524075,Thibault Delphis,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,120917,Ahmed Kashi,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1705429,Mohamed Koné,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1675988,Pascal Mozie,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1703178,Kilyan Jusseron-Veniere,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,2119442,Esteban Marre,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,934870,Clément Billemaz,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1487949,Nolan Ferro,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1791800,Paul Venot,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1695007,Alexis Casadei,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1243913,Dion Sahi,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,2119440,Alan Mondesir,attackers,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1074752,Thibault Rambaud,attackers,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1362972,Kadan Young,attackers,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1553363,Zépiqueno Redmond,attackers,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,820104,Antoine Larose,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1074619,Jonas Wendlinger,keepers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1125079,Wessel Speel,keepers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1334580,Tristan Kuijsten,keepers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1738035,Malcolm Mateyo,keepers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1526787,Joël van der Wilt,keepers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1280255,Martin Wasinski,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,932540,Joey Jacobs,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,294966,James Lawrence,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,873558,Teun Bijleveld,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1199132,Misha Engel,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1251659,Emmanuel van de Blaak,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1647374,Amoah Foah-Sam,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1320889,Twan van der Zeeuw,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1664153,Donte Apinsa,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1709757,Tiziano Vianello,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1451507,Jereno van Gom,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,2130315,Bas Pennock,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,562848,Damian van Bruggen,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1311946,Jochem Ritmeester van de Kamp,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1183511,Enzo Cornelisse,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1255093,Milan de Haan,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,873537,Jamie Jacobs,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,873551,Mees Hoedemakers,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1596247,Olivier de Nijs,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1402625,Job Kalisvaart,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1553190,Hamza el Dahri,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1807465,Immanuel Goghli,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1665404,Lev Lenssen,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1079517,Byron Burgering,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,873527,Ferdy Druijf,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1575701,Marley Dors,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1624054,Emanuel Poku,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1685074,Bas Huisman,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1200016,Ruben Providence,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,700670,Quentin Braat,keepers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1177776,Lucas Margueron,keepers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1514593,Enzo Crombez,keepers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1515497,Cheick Doumbia,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1592421,Mohamed Sylla,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1438300,Raphaël Lipinski,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1210664,Mathis Magnin,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1688540,Corentin Roubiou,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1003255,Evans Jean-Lambert,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1791909,Dylan Vangi,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1124761,Ryan Ponti,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1523255,Loni Quenabio,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1076509,Steven Luyambula Biwa,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1529032,Jordan Correia,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1169693,Damjan Pavlović,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1664718,Mathis Saka,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1668298,Octave Joly,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1524547,Antonin Cartillier,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,2119776,Yanis Dahalani,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1173790,Kenny Nagera,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1385771,Nachon Nsingi,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1390047,Mehdi Baaloudj,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1481521,Mathis Touho,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1248041,Hermann Tebily,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1050814,Kelian Nsona,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1108006,Marco Essimi,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,2130479,Djibril Mavounia,attackers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1332797,Yanis Kouini,keepers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,420866,Enzo Basilio,keepers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,120090,Geoffrey Lembet,keepers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1804383,Kenzo Noel,keepers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1676539,Héliohdino Tavares,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1273752,Nehemiah Fernandez,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,290996,Nicolas Saint-Ruf,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1274059,Thierno Baldé,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1668300,Elydjah Mendy,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,862631,Logan Ndenbe,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1616868,Enzo Tacafred,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1357639,Yannis Nahounou,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1862273,Kouroufia Kebe,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
