team_id,team_name,player_id,player_name,position_group,fetched_at_hkt,source
10080,Racing Club,1944499,Thiago De Bellis,keepers,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,723492,Facundo Cambeses,keepers,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,787283,Matías Tagliamonte,keepers,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1477407,Francisco Gómez,keepers,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1130624,Matías Pérez,defenders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1209398,Marco Di Césare,defenders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1216082,Ezequiel Cannavo,defenders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,161035,Marcos Rojo,defenders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1213652,Juan Barinaga,defenders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,526968,Pacha Espino,defenders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1244348,Ignacio Rodríguez,defenders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1074976,Nazareno Colombo,defenders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1844287,Mateo Martínez,defenders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1528896,Gonzalo Escudero,defenders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,412762,Matías Kranevitter,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1648716,Alan Forneris,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,981079,Matko Miljevic,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,787262,Matías Zaracho,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1086839,Ulises Ortegoza,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,917619,Gastón Lodico,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1274326,Adrián Fernández,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1516025,Leonel Pérez,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1509081,Tobías Rubio,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,2087553,Santino Aguirre,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1933856,Bautista Pérez,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,2131179,Alexis Yegros,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1714933,Alejandro Tello,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,731802,Duván Vergara,attackers,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,882933,Adrián Martínez,attackers,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,688827,Tomás Conechny,attackers,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1347567,Valentín Carboni,attackers,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1363175,Elías Torres,attackers,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1111937,Lautaro Díaz,attackers,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,2139757,Alberto Campo,attackers,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1717471,Francisco Fraga,attackers,2026-09-19T00:08:41+08:00,FotMob teams
10080,Racing Club,1919166,Ezequiel Pérez,attackers,2026-09-19T00:08:41+08:00,FotMob teams
10249,Montpellier,348411,Mathieu Michel,keepers,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1079544,Simon Ngapandouetnbu,keepers,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1797603,Viktor Džodić,keepers,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,2119601,Kevin Kamdem,keepers,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,882978,Nelson Sissoko,defenders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1098243,Yanis Zouaoui,defenders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1697720,Naoufel El Hannach,defenders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1643774,Yaël Mouanga,defenders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,604349,Julien Laporte,defenders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,880618,Théo Sainte-Luce,defenders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1727021,Wilfried Ndollo Bille,defenders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1074657,Daylam Meddah,defenders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,2172377,Tidiane Diallo,defenders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,2130485,Mathis Chambon,defenders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,319305,Florian Tardieu,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,2189224,Oscar Eyen,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1900953,Nabil Homssa,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
