fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,forebet_detail_url,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-18 08:47:25,2026-09-18,18/09/2026 02:30,CLA,Flamengo,Ind del Valle,46.0,12.0,42.0,1,3 - 1,2.72,,475.0,700.0,Over,54,46,,,FB5154,LBC,Flamengo,Independiente del Valle,法林明高,迪華利獨立隊,2026-09-18 08:30,1.26,4.45,8.75,1.0,3 - 1,Over,42,58,9 - 4,11.49,,,,,,,,,
2026-09-17 17:09:44,2026-09-18,18/09/2026 03:00,Mx2,Alacranes Durango,Cruz Azul Hidalgo,24.0,61.0,15.0,X,1 - 1,2.30,,,,,,,,,FB5253,MD1,Alacranes de Durango,Cruz Azul Hidalgo,杜蘭高蠍子,藍十字希達高,2026-09-18 09:00,1.72,3.45,3.8,1.0,,Over,48,52,5 - 5,9.71,,,68.9372,,Cruz Azul Hidalgo,Opta Power Rankings,2026-09-17T09:10:57+00:00,,1.000
2026-09-17 17:09:44,2026-09-18,18/09/2026 06:00,Jp2,Vanraure Hachinohe,Tegevajaro Miyazaki,41.0,34.0,26.0,1,2 - 1,2.58,,,,,,,,,FB5293,JD2,Vanraure Hachinohe,Tegevajaro Miyazaki,八戶雲羅里,宮崎棒牛鳥,2026-09-18 12:00,3.5,3.0,1.94,1.0,,Under,64,36,3 - 4,8.58,,62.9766,64.9681,Vanraure Hachinohe,Tegevajaro Miyazaki,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:10:50,2026-09-18,2026-09-18 23:00,FVL,Seinajoen JK,IFK Mariehamn,39.0,27.0,34.0,1,3 - 2,3.21,,,,,,,,,FB5272,FVL,SJK Seinajoki,IFK Mariehamn,施拿祖基,馬利漢,2026-09-18 23:00,1.6,3.75,4.15,1.0,,Over,46,54,7 - 3,9.73,,,,,,,,,
2026-09-17 17:09:44,2026-09-18,18/09/2026 17:00,Fi1,FC Lahti,FF Jaro,67.0,17.0,15.0,1,3 - 0,2.58,,,,,,,,,FB5273,FVL,Lahti,Jaro,拉迪,查路,2026-09-18 23:00,1.48,3.9,4.95,1.0,,Under,71,29,4 - 4,6.63,,70.0845,65.2631,Lahti,Jaro,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:10:50,2026-09-18,2026-09-19 00:00,FVL,AC Oulu,Inter Turku,31.0,25.0,45.0,2,0 - 2,2.10,,,,,,,,,FB5274,FVL,AC Oulu,Inter Turku,AC奧盧,國際杜古,2026-09-19 00:00,3.75,3.2,1.8,1.0,,Under,62,38,4 - 3,8.38,,68.0946,76.6095,Oulu,Inter Turku,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:10:50,2026-09-18,2026-09-19 00:00,FVL,IF Gnistan,HJK Helsinki,32.0,22.0,46.0,2,1 - 2,2.92,,,,,,,,,FB5275,FVL,Gnistan,HJK Helsinki,格尼斯坦,赫爾辛基,2026-09-19 00:00,3.7,3.75,1.68,1.0,,Under,52,48,4 - 5,8.98,,71.1206,,Gnistan,,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,
2026-09-18 08:47:25,2026-09-18,09/18/2026 4:30 PM,De2,Wolfsburg,Darmstadt,59.0,30.0,11.0,1,3 - 0,2.86,,320.0,400.0,Over,57,43,,,FB5276,GD2,Wolfsburg,Darmstadt,禾夫斯堡,達斯泰特,2026-09-19 00:30,1.43,4.3,4.9,1.0,3 - 0,Over,28,72,6 - 4,12.15,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 4:30 PM,De2,Greuther Fürth,Magdeburg,24.0,22.0,53.0,2,1 - 2,3.63,180.0,270.0,125.0,Over,73,27,,,FB5302,GD2,Greuther Furth,Magdeburg,格雷特霍夫,馬格德堡,2026-09-19 00:30,2.54,3.7,2.13,1.0,1 - 2,Under,57,43,4 - 5,8.43,,,,,,,,,
2026-09-17 17:10:50,2026-09-18,2026-09-19 01:00,NTL,Sarpsborg 08,KFUM Oslo,46.0,29.0,25.0,1,3 - 1,3.05,,,,,,,,,FB5294,NTL,Sarpsborg,KFUM Oslo,薩普斯堡,KFUM奧斯陸,2026-09-19 01:00,1.42,4.25,5.1,1.0,,Under,56,44,5 - 3,8.24,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 5:30 PM,At1,Rapid Wien,WSG Tirol,53.0,26.0,21.0,1,3 - 1,3.65,,425.0,650.0,Over,73,27,,,FB5277,AT1,Rapid Vienna,Tirol,維也納迅速,堤洛爾,2026-09-19 01:30,1.19,5.7,8.25,0.909,3 - 1,Over,42,58,6 - 5,10.92,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:00 PM,Nl2,Jong Ajax,Roda Kerkrade,19.0,32.0,49.0,2,1 - 2,2.99,250.0,300.0,,Over,60,40,,,FB5278,DF2,Jong Ajax,Roda,阿積士青年隊,洛達,2026-09-19 02:00,2.72,3.75,2.0,1.0,1 - 2,Over,42,58,5 - 5,10.97,,,,,,,,,
