fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,forebet_detail_url,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-21 07:11:41,2026-09-20,20/09/2026 23:30,Br1,Flamengo,RB Bragantino,46.0,35.0,20.0,1,2 - 1,2.68,,425.0,750.0,,,,,,https://www.forebet.com/en/football/matches/flamengo-rb-bragantino-2418168,FB5467,BD1,Flamengo,RB Bragantino,法林明高,巴拉干天奴紅牛,2026-09-21 05:30,1.25,4.8,8.0,1.0,,,,,,,90.2363,83.0084,Flamengo,RB Bragantino,Opta Power Rankings,2026-09-20T23:12:08+00:00,1.000,1.000
2026-09-21 07:11:41,2026-09-20,09/20/2026 11:00 PM,Us1,Inter Miami CF,San Diego,40.0,30.0,31.0,1,2 - 0,2.13,,475.0,500.0,,,,,,https://www.forebet.com/en/football/matches/inter-miami-cf-san-diego-2426900,FB5457,MLS,Inter Miami CF,San Diego FC,國際邁亞密,聖地亞哥FC,2026-09-21 07:00,1.24,5.8,6.5,1.0,,,,,,,82.5604,78.2731,Inter Miami,San Diego,Opta Power Rankings,2026-09-20T23:12:08+00:00,1.000,1.000
2026-09-21 07:11:41,2026-09-20,21/09/2026 01:00,Us2,Sacramento Republic,San Antonio FC,42.0,35.0,22.0,1,2 - 0,2.46,,250.0,320.0,,,,,,https://www.forebet.com/en/football/matches/sacramento-republic-san-antonio-fc-2436462,FB5546,USL,Sacramento Republic,San Antonio FC,薩克拉門托共和,FC聖安東尼奧,2026-09-21 07:00,1.67,3.25,4.4,1.0,,,,,,,68.1227,69.0243,Sacramento Republic,San Antonio,Opta Power Rankings,2026-09-20T23:12:08+00:00,1.000,1.000
2026-09-21 07:11:41,2026-09-20,21/09/2026 01:00,MxW,Atlético San Luis W,Pachuca W,44.0,20.0,36.0,1,3 - 1,4.14,320.0,310.0,,,,,,,https://www.forebet.com/en/football/matches/atlético-san-luis-w-pachuca-w-2489436,FB5579,MXLW,Atletico San Luis Women,Pachuca Women,聖路易斯體育會女足,帕丘卡女足,2026-09-21 07:00,4.2,4.15,1.5,1.0,,,,,,,,,,,,,,
2026-09-21 07:11:41,2026-09-21,21/09/2026 02:00,Mx1,Deportivo Toluca,Santos Laguna,69.0,14.0,18.0,1,2 - 1,3.74,,550.0,850.0,,,,,,https://www.forebet.com/en/football/matches/deportivo-toluca-santos-laguna-2468140,FB5459,MXL,Toluca,Santos Laguna,托盧卡,拿根亞,2026-09-21 08:00,1.12,6.6,11.0,0.98,,,,,,,86.5351,73.7810,Toluca,Santos Laguna,Opta Power Rankings,2026-09-20T23:12:08+00:00,1.000,1.000
2026-09-21 07:11:41,2026-09-21,21/09/2026 02:00,Mx1,Pachuca CF,Club Tijuana,34.0,31.0,35.0,2,1 - 2,3.21,,275.0,425.0,,,,,,https://www.forebet.com/en/football/matches/pachuca-cf-club-tijuana-2468141,FB5460,MXL,Pachuca,Tijuana,帕丘卡,迪祖亞拿,2026-09-21 08:00,1.49,3.8,5.0,1.0,,,,,,,80.8786,78.9713,Pachuca,Tijuana,Opta Power Rankings,2026-09-20T23:12:08+00:00,1.000,1.000
2026-09-21 07:11:41,2026-09-21,21/09/2026 02:30,Ar1,Vélez Sársfield,CA Tigre,42.0,35.0,23.0,1,1 - 0,2.21,130.0,187.0,260.0,,,,,,https://www.forebet.com/en/football/matches/vélez-sársfield-ca-tigre-2417501,FB5502,APL,Velez Sarsfield,Tigre,沙士菲,堤格雷,2026-09-21 08:28,2.22,2.64,3.3,0.98,,,,,,,83.6290,81.4080,VÃ©lez Sarsfield,Tigre,Opta Power Rankings,2026-09-20T23:12:08+00:00,0.903,1.000
2026-09-21 07:11:41,2026-09-21,21/09/2026 04:10,Mx1,Querétaro FC,Club León,27.0,32.0,40.0,2,1 - 2,2.68,162.0,240.0,162.0,,,,,,https://www.forebet.com/en/football/matches/querétaro-fc-club-león-2468142,FB5458,MXL,Queretaro,Club Leon,克雷塔羅,利昂,2026-09-21 10:05,2.53,3.1,2.41,1.0,,,,,,,,57.3140,,Leon,Opta Power Rankings,2026-09-20T23:12:08+00:00,,1.000
2026-09-21 07:11:41,2026-09-21,21/09/2026 19:30,Ar1,CA Aldosivi,Atlético Tucumán,19.0,45.0,36.0,X,1 - 1,2.20,230.0,190.0,145.0,,,,,,https://www.forebet.com/en/football/matches/ca-aldosivi-atlético-tucumán-2417503,FB5501,APL,Aldosivi,Atletico Tucuman,阿度斯維,圖庫曼體育會,2026-09-22 01:28,2.97,2.73,2.33,0.98,,,,,,,77.0040,,Aldosivi,,Opta Power Rankings,2026-09-20T23:12:08+00:00,1.000,
2026-09-21 07:11:41,2026-09-21,22/09/2026 00:00,Ar1,Barracas Central,Independiente Rivadavia,29.0,33.0,38.0,2,0 - 1,1.99,225.0,200.0,140.0,,,,,,https://www.forebet.com/en/football/matches/barracas-central-independiente-rivadavia-2417494,FB5508,APL,Barracas Central,Independiente Rivadavia,巴拉卡斯中央,利華達維亞獨立,2026-09-22 05:58,3.3,2.74,2.15,1.0,,,,,,,79.5812,84.5911,Barracas Central,Independiente Rivadavia,Opta Power Rankings,2026-09-20T23:12:08+00:00,1.000,1.000
