fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,forebet_detail_url,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-19 12:10:00,2026-09-20,20/09/2026 09:30,Kr1,Jeonbuk Hyundai,Gwangju FC,57.0,34.0,10.0,1,2 - 1,2.89,,350.0,550.0,,,,,,https://www.forebet.com/en/football/matches/jeonbuk-hyundai-gwangju-fc-2431011,FB5348,KD1,Jeonbuk Motors,Gwangju FC,全北汽車,FC光州,2026-09-20 15:30,1.32,4.35,6.8,1.0,,Under,62,38,2 - 2,7.85,76.4079,68.2556,Jeonbuk Motors,Gwangju,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 7:30,Kr2,Ansan Greeners,Cheongju FC,19.0,42.0,39.0,X,0 - 0,2.15,3.5,3.4,1.85,,,,,,https://www.forebet.com/en/football/matches/ansan-greeners-cheongju-fc-2431254,FB5349,KD2,Ansan Greeners,Chungbuk Cheongju,安山綠人,忠北清州,2026-09-20 15:30,3.4,3.2,1.9,1.0,,Under,65,35,3 - 4,8.05,58.7206,62.0774,Ansan Greeners,Chungbuk Cheongju,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 7:30,Kr2,Yongin City,Gyeongnam,13.0,62.0,25.0,X,2 - 2,3.00,2.2,3.1,2.85,,,,,,https://www.forebet.com/en/football/matches/yongin-city-gyeongnam-2431253,FB5419,KD2,Yongin FC,Gyeongnam FC,龍仁FC,FC慶南,2026-09-20 15:30,2.48,2.85,2.65,1.0,,Under,60,40,5 - 3,7.84,63.0055,63.3495,Yongin,Gyeongnam,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 7:30,Kr1,Gangwon FC,Jeju United,25.0,47.0,28.0,X,1 - 1,2.38,2.05,3.2,3.4,,,,,,https://www.forebet.com/en/football/matches/gangwon-fc-jeju-united-2431012,FB5432,KD1,Gangwon FC,Jeju SK,FC江原,濟州SK,2026-09-20 15:30,2.27,2.78,3.0,1.0,,Under,54,46,5 - 4,9.19,74.8105,,Gangwon,,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,
2026-09-19 12:10:00,2026-09-20,20/09/2026 10:00,Jp1,Gamba Osaka,Vissel Kobe,24.0,21.0,55.0,2,0 - 2,2.25,250.0,220.0,120.0,,,,,,https://www.forebet.com/en/football/matches/gamba-osaka-vissel-kobe-2493566,FB5383,JD1,Gamba Osaka,Vissel Kobe,大阪飛腳,神戶勝利船,2026-09-20 16:00,3.25,3.4,1.88,1.0,,Over,49,51,5 - 5,9.70,75.4696,80.1111,Gamba Osaka,Vissel Kobe,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-19 12:10:00,2026-09-20,20/09/2026 10:00,Jp2,Tochigi Uva,Vegalta Sendai,23.0,29.0,48.0,2,1 - 3,3.83,260.0,240.0,100.0,,,,,,https://www.forebet.com/en/football/matches/tochigi-uva-vegalta-sendai-2493937,FB5384,JD2,Tochigi City,Vegalta Sendai,櫪木城,仙台維加泰,2026-09-20 16:00,3.1,3.55,1.89,0.848,,Over,42,58,4 - 6,9.61,66.4340,68.7324,Tochigi City,Vegalta Sendai,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-19 12:10:00,2026-09-20,20/09/2026 10:00,Jp1,Machida Zelvia,Kashiwa Reysol,37.0,27.0,36.0,1,2 - 0,2.18,155.0,225.0,170.0,,,,,,https://www.forebet.com/en/football/matches/machida-zelvia-kashiwa-reysol-2493567,FB5426,JD1,Machida Zelvia,Kashiwa Reysol,町田澤維亞,柏雷素爾,2026-09-20 16:00,2.16,3.25,2.76,1.0,,Under,55,45,4 - 5,9.22,81.1556,78.3974,Machida Zelvia,Kashiwa Reysol,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-19 12:10:00,2026-09-20,20/09/2026 12:00,Kr1,Incheon United,Daejeon Citizen,34.0,34.0,32.0,1,2 - 1,2.93,180.0,230.0,130.0,,,,,,https://www.forebet.com/en/football/matches/incheon-united-daejeon-citizen-2431014,FB5350,KD1,Incheon Utd,Daejeon Citizen,仁川聯,大田市民,2026-09-20 18:00,2.62,3.15,2.31,0.94,,Under,62,38,5 - 4,8.06,,,,,,,,
2026-09-20 14:32:08,2026-09-20,20/09/2026 10:00,Kr2,Seongnam FC,Hwaseong FC,32.0,35.0,33.0,X,0 - 0,1.88,2.6,3.1,2.35,,,,,,https://www.forebet.com/en/football/matches/seongnam-fc-hwaseong-fc-2431256,FB5351,KD2,Seongnam FC,Hwaseong FC,FC城南,FC華城,2026-09-20 18:00,2.58,2.9,2.5,1.0,,Over,49,51,5 - 5,9.86,65.8133,65.8140,Seongnam,Hwaseong,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 10:00,Kr2,Gimhae City,Paju Citizen,25.0,35.0,40.0,2,0 - 2,2.43,2.35,3.2,2.6,,,,,,https://www.forebet.com/en/football/matches/gimhae-city-paju-citizen-2431255,FB5352,KD2,Gimhae FC,Paju Frontier,金海FC,坡州前線,2026-09-20 18:00,2.46,2.98,2.56,1.0,,Under,56,44,4 - 5,7.73,,61.9896,,Paju Frontier,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 10:00,Kr1,Pohang Steelers,FC Seoul,19.0,22.0,59.0,2,1 - 2,2.73,4.2,3.4,1.8,,,,,,https://www.forebet.com/en/football/matches/pohang-steelers-fc-seoul-2431013,FB5420,KD1,Pohang Steelers,FC Seoul,浦項制鐵,FC首爾,2026-09-20 18:00,4.3,3.3,1.67,1.0,,Under,64,36,4 - 5,8.03,72.7995,77.6426,Pohang Steelers,Seoul,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 10:15 AM,Nl1,Feyenoord,Utrecht,47.0,37.0,17.0,1,3 - 1,3.73,,500.0,850.0,Over,75,25,,,https://www.forebet.com/en/football/matches/feyenoord-utrecht-2492060,FB5355,DFL,Feyenoord,Utrecht,飛燕諾,烏德勒支,2026-09-20 18:15,1.18,5.9,8.25,1.0,3 - 1,Over,48,52,7 - 3,10.07,84.8616,79.9216,Feyenoord,Utrecht,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
