fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,forebet_detail_url,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-24 07:07:42,2026-09-24,24/09/2026 01:30,ClC,Deportes Iquique,Antofagasta,31.0,33.0,36.0,2,1 - 2,2.69,155.0,200.0,155.0,,,,,,https://www.forebet.com/en/football/matches/deportes-iquique-antofagasta-2553962,FB5633,CHC,Iquique,Antofagasta,伊基克,安圖法加斯達,2026-09-24 07:27,2.4,3.0,2.6,1.0,,Under,51,49,5 - 4,9.30,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 01:30,ClC,Unión La Calera,Universidad Católica,30.0,19.0,51.0,2,1 - 2,2.64,220.0,210.0,105.0,,,,,,https://www.forebet.com/en/football/matches/unión-la-calera-universidad-católica-2553963,FB5634,CHC,Union La Calera,Universidad Catolica,卡拉雷聯,天主教大學,2026-09-24 07:27,3.35,3.25,1.9,1.0,,Over,48,52,4 - 6,9.67,75.1565,83.2661,UniÃ³n La Calera,Universidad CatÃ³lica,Opta Power Rankings,2026-09-23T23:09:34+00:00,1.000,1.000
2026-09-24 07:07:42,2026-09-24,24/09/2026 03:30,Us1,Seattle Sounders,Real Salt Lake,50.0,23.0,26.0,1,1 - 0,1.82,,310.0,310.0,Under,36,64,,,https://www.forebet.com/en/football/matches/seattle-sounders-real-salt-lake-2426613,FB5651,MLS,Seattle Sounders,Real Salt Lake,西雅圖海灣者,皇家鹽湖城,2026-09-24 09:30,1.6,3.95,3.9,1.0,1 - 0,Over,45,55,3 - 7,10.70,80.0554,77.6539,Seattle Sounders,Real Salt Lake,Opta Power Rankings,2026-09-23T23:09:34+00:00,1.000,1.000
2026-09-24 07:07:42,2026-09-24,24/09/2026 15:00,NCQ,Namibia,Congo,29.0,43.0,28.0,X,1 - 1,2.06,125.0,190.0,210.0,Under,41,59,,,https://www.forebet.com/en/football/matches/namibia-congo-2554578,FB5691,ANQ,Namibia,Congo,納米比亞,剛果,2026-09-24 21:00,2.11,2.78,3.35,1.0,1 - 1,Under,53,47,6 - 3,8.92,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 17:55,GCN,United Arab Emirates,Yemen,48.0,21.0,31.0,1,1 - 0,2.27,,400.0,750.0,Under,45,55,,,https://www.forebet.com/en/football/matches/united-arab-emirates-yemen-2552222,FB5701,GUC,United Arab Emirates,Yemen,阿聯酋,也門,2026-09-24 23:55,1.15,5.5,12.0,1.0,1 - 0,Over,45,55,5 - 5,10.38,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 18:00,NCQ,Libya,Botswana,37.0,39.0,24.0,X,1 - 1,1.10,,225.0,450.0,Under,22,78,,,https://www.forebet.com/en/football/matches/libya-botswana-2554580,FB5692,ANQ,Libya,Botswana,利比亞,博茲瓦納,2026-09-25 00:00,1.6,3.2,5.1,1.0,1 - 1,Under,64,36,4 - 2,7.81,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 19:00,NCQ,Mauritania,Central African Rep,58.0,24.0,18.0,1,1 - 0,1.91,,220.0,400.0,Under,38,62,,,https://www.forebet.com/en/football/matches/mauritania-central-african-rep-2554581,FB5693,ANQ,Mauritania,Central African Republic,毛里塔尼亞,中非共和國,2026-09-25 00:00,1.66,3.15,4.7,0.98,1 - 0,Over,49,51,5 - 5,10.88,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 18:00,NCQ,DR Congo,Equatorial Guinea,53.0,30.0,17.0,1,1 - 0,1.23,,320.0,1000.0,Under,25,75,,,https://www.forebet.com/en/football/matches/dr-congo-equatorial-guinea-2554579,FB5695,ANQ,D R Congo,Equatorial Guinea,剛果民主共和國,赤道畿內亞,2026-09-25 00:00,1.23,4.35,10.5,0.971,1 - 0,Under,65,35,4 - 3,7.41,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 20:00,E21,Belgium U21,Belarus U21,54.0,33.0,13.0,1,2 - 0,2.35,,500.0,,Under,47,53,,,https://www.forebet.com/en/football/matches/belgium-u21-belarus-u21-2444674,FB5616,E2Q,Belgium U21,Belarus U21,比利時U21,白俄羅斯U21,2026-09-25 02:00,1.1,6.7,16.0,1.0,2 - 0,Over,37,63,8 - 5,11.31,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 20:00,GCN,Qatar,Bahrain,29.0,25.0,46.0,2,1 - 2,2.54,,240.0,230.0,Over,51,49,,,https://www.forebet.com/en/football/matches/qatar-bahrain-2552223,FB5699,GUC,Qatar,Bahrain,卡塔爾,巴林,2026-09-25 02:00,2.07,2.93,3.25,1.0,1 - 2,Under,52,48,2 - 4,9.48,66.8937,54.8272,Qatar SC,Bahrain SC,Opta Power Rankings,2026-09-23T23:09:34+00:00,1.000,1.000
