fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,forebet_detail_url,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-17 17:09:44,2026-09-17,17/09/2026 14:15,AFC,Shanghai Shenhua,Tampines Rovers,35.0,21.0,44.0,2,0 - 3,2.90,,400.0,600.0,,,,,,FB5265,AC2,FC Shanghai,Tampines Rovers,FC上海,淡濱尼流浪,2026-09-17 20:15,1.22,5.4,7.75,1.0,,Under,55,45,4 - 5,9.13,,,68.1044,,Tampines Rovers,Opta Power Rankings,2026-09-17T09:10:57+00:00,,1.000
2026-09-17 17:09:44,2026-09-17,17/09/2026 15:15,Ru1,FK Orenburg,FK Krasnodar,11.0,31.0,58.0,2,0 - 3,3.12,,,,Over,62,38,,,FB5224,RPL,FC Orenburg,FK Krasnodar,FC奧倫堡,卡斯洛達,2026-09-17 21:15,4.3,3.55,1.61,1.0,0 - 3,Over,49,51,3 - 7,9.99,,74.3614,83.6288,Orenburg,Krasnodar,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:09:44,2026-09-17,17/09/2026 17:30,Ru1,Akron Togliatti,Akhmat Grozny,18.0,47.0,35.0,X,1 - 1,2.30,,,,Under,46,54,,,FB5223,RPL,Akron Tolyatti,Akhmat Grozny,阿克隆陶爾亞蒂,艾卡馬特,2026-09-17 23:30,2.96,3.0,2.16,0.948,1 - 1,Over,49,51,5 - 6,9.52,,,76.0839,,Akhmat Grozny,Opta Power Rankings,2026-09-17T09:10:57+00:00,,1.000
2026-09-17 17:09:44,2026-09-17,17/09/2026 17:30,Ru1,FK Rostov,Dynamo Moscow,33.0,21.0,47.0,2,1 - 2,2.53,,,,Over,51,49,,,FB5225,RPL,Rostov,Dinamo Moscow,羅斯托夫,莫斯科戴拿模,2026-09-17 23:30,2.98,3.15,2.08,1.0,1 - 2,Under,58,42,4 - 5,8.41,,76.6476,,Rostov,,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,
2026-09-17 17:09:44,2026-09-17,17/09/2026 18:45,UEL,Levski Sofia,RB Salzburg,25.0,44.0,31.0,X,1 - 1,1.59,220.0,260.0,115.0,Under,32,68,,,FB5234,UEC,Levski Sofia,Salzburg,索菲亞利夫斯基,薩爾斯堡,2026-09-18 00:45,2.84,3.45,2.04,1.0,1 - 1,Under,67,33,3 - 6,8.40,,81.8820,83.2160,Levski Sofia,Salzburg,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:09:44,2026-09-17,17/09/2026 18:45,UEL,OFI Creta,Hoffenheim,33.0,27.0,40.0,2,1 - 2,2.73,700.0,375.0,,Over,55,45,,,FB5252,UEC,OFI Crete,Hoffenheim,克里特,賀芬咸,2026-09-18 00:45,7.5,4.9,1.25,1.0,1 - 2,Under,55,45,1 - 8,9.34,,,86.8345,,Hoffenheim,Opta Power Rankings,2026-09-17T09:10:57+00:00,,1.000
2026-09-17 17:09:44,2026-09-17,17/09/2026 19:00,Es1,Real Betis,Getafe,59.0,27.0,14.0,1,1 - 0,1.61,,270.0,475.0,Under,32,68,,,FB5240,SFL,Betis,Getafe,貝迪斯,基達菲,2026-09-18 01:00,1.47,3.55,5.8,1.0,1 - 0,Under,52,48,4 - 4,9.31,,51.9915,82.7747,Betis CF,Getafe,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:09:44,2026-09-17,17/09/2026 19:45,Ru1,FC Dynamo Makhachkala,CSKA Moscow,20.0,34.0,46.0,2,0 - 2,2.25,,,,Under,45,55,,,FB5226,RPL,Dynamo Makhachkala,CSKA Moscow,馬哈奇卡拉戴拿模,莫斯科中央陸軍,2026-09-18 01:45,3.0,3.15,2.07,1.0,0 - 2,Under,53,47,4 - 5,9.19,,75.6793,,Dinamo Makhachkala,,Opta Power Rankings,2026-09-17T09:10:57+00:00,0.944,
2026-09-17 17:09:44,2026-09-17,17/09/2026 20:30,EFL,Manchester City,Norwich City,60.0,18.0,22.0,1,3 - 0,3.09,,850.0,,Over,62,38,,,FB5239,ELC,Manchester City,Norwich,曼城,諾域治,2026-09-18 02:30,1.07,7.75,16.0,1.0,3 - 0,Under,51,49,7 - 2,9.44,,98.1592,,Manchester City,,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,
2026-09-17 17:09:44,2026-09-17,17/09/2026 21:00,UEL,Besiktas,Olympique Marseille,43.0,23.0,34.0,1,1 - 0,2.46,,300.0,290.0,Under,49,51,,,FB5231,UEC,Besiktas,Marseille,比錫達斯,馬賽,2026-09-18 03:00,1.71,3.7,3.6,1.0,1 - 0,Under,56,44,7 - 2,8.24,,,,,,,,,
