fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,forebet_detail_url,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-23 14:48:36,2026-09-23,09/23/2026 2:30 PM,GCN,Iraq,Oman,25.0,51.0,24.0,X,1 - 1,1.76,,210.0,280.0,Under,35,65,,,https://www.forebet.com/en/football/matches/iraq-oman-2552220,FB5671,GUC,Iraq,Oman,伊拉克,阿曼,2026-09-23 22:30,1.93,3.0,3.55,1.0,1 - 1,Under,57,43,3 - 4,8.05,,66.2423,,Oman Club,Opta Power Rankings,2026-09-23T15:12:45+00:00,,1.000
2026-09-23 14:48:36,2026-09-23,09/23/2026 4:45 PM,CLW,OH Leuven W,Roma W,27.0,45.0,28.0,X,2 - 2,2.73,300.0,290.0,,Over,55,45,,,https://www.forebet.com/en/football/matches/oh-leuven-w-roma-w-2552172,FB5637,UCLW,OH Leuven Women,Roma Women,奧特海維利女足,羅馬女足,2026-09-24 00:45,5.2,4.2,1.4,1.0,2 - 2,Over,48,52,4 - 6,9.81,,,,,,,,
2026-09-23 14:48:36,2026-09-23,09/23/2026 4:45 PM,CLW,Servette Chênois W,Lyon W,31.0,33.0,36.0,2,1 - 2,3.30,,,,Over,66,34,,,https://www.forebet.com/en/football/matches/servette-chênois-w-lyon-w-2552171,FB5676,UCLW,Servette Women,Lyon Women,塞維特女足,里昂女足,2026-09-24 00:45,60.0,11.0,1.001,0.9,1 - 2,Under,61,39,1 - 8,7.33,,,,,,,,
2026-09-23 14:48:36,2026-09-23,09/23/2026 6:00 PM,GCN,Saudi Arabia,Kuwait,40.0,11.0,49.0,2,1 - 3,2.93,,333.0,800.0,Over,59,41,,,https://www.forebet.com/en/football/matches/saudi-arabia-kuwait-2552221,FB5670,GUC,Saudi Arabia,Kuwait,沙特阿拉伯,科威特,2026-09-24 02:00,1.2,5.2,10.0,1.0,1 - 3,Under,53,47,4 - 3,9.49,,76.5121,,Kuwait SC,Opta Power Rankings,2026-09-23T15:12:45+00:00,,1.000
2026-09-23 14:48:36,2026-09-23,09/23/2026 7:00 PM,CLW,Barcelona W,Paris W,62.0,20.0,18.0,1,5 - 1,3.03,,,,Over,61,39,,,https://www.forebet.com/en/football/matches/barcelona-w-paris-w-2552173,FB5677,UCLW,Barcelona Women,Paris FC Women,巴塞隆拿女足,巴黎FC女足,2026-09-24 03:00,1.001,13.0,70.0,1.0,5 - 1,Over,49,51,10 - 2,10.31,,,,,,,,
2026-09-23 14:48:36,2026-09-23,09/23/2026 7:00 PM,CLW,Chelsea W,Austria Wien W,65.0,15.0,20.0,1,3 - 0,2.56,,,,Over,51,49,,,https://www.forebet.com/en/football/matches/chelsea-w-austria-wien-w-2552174,FB5678,UCLW,Chelsea Women,Austria Vienna Women,車路士女足,奧地利維也納女足,2026-09-24 03:00,1.001,10.0,50.0,0.947,3 - 0,Over,46,54,7 - 5,9.99,,,,,,,,
2026-09-22 17:47:12,2026-09-23,23/09/2026 23:00,ClC,Curicó Unido,Deportes Concepción,30.0,36.0,34.0,X,1 - 1,2.02,,,,,,,,,https://www.forebet.com/en/football/matches/curicó-unido-deportes-concepción-2553961,FB5632,CHC,Curico Unido,Deportes Concepcion,古里高聯,康塞普森體育,2026-09-24 04:57,2.92,3.05,2.16,1.0,,Under,57,43,6 - 3,8.23,,77.8095,,Deportes ConcepciÃ³n,Opta Power Rankings,2026-09-23T15:12:45+00:00,,1.000
2026-09-22 17:47:12,2026-09-24,24/09/2026 01:30,ClC,Deportes Iquique,Antofagasta,31.0,33.0,36.0,2,1 - 2,2.69,,,,,,,,,https://www.forebet.com/en/football/matches/deportes-iquique-antofagasta-2553962,FB5633,CHC,Iquique,Antofagasta,伊基克,安圖法加斯達,2026-09-24 07:27,2.35,3.15,2.57,1.0,,Under,51,49,5 - 4,9.30,,,,,,,,
2026-09-22 17:47:12,2026-09-24,24/09/2026 01:30,ClC,Unión La Calera,Universidad Católica,30.0,19.0,51.0,2,1 - 2,2.64,,,,,,,,,https://www.forebet.com/en/football/matches/unión-la-calera-universidad-católica-2553963,FB5634,CHC,Union La Calera,Universidad Catolica,卡拉雷聯,天主教大學,2026-09-24 07:27,3.7,3.3,1.78,1.0,,Over,48,52,4 - 6,9.67,75.1565,83.2661,UniÃ³n La Calera,Universidad CatÃ³lica,Opta Power Rankings,2026-09-23T15:12:45+00:00,1.000,1.000
2026-09-23 14:48:36,2026-09-24,09/24/2026 1:30 AM,Us1,Seattle Sounders,Real Salt Lake,50.0,23.0,26.0,1,1 - 0,1.82,,290.0,280.0,Under,36,64,,,https://www.forebet.com/en/football/matches/seattle-sounders-real-salt-lake-2426613,FB5651,MLS,Seattle Sounders,Real Salt Lake,西雅圖海灣者,皇家鹽湖城,2026-09-24 09:30,1.77,3.7,3.35,1.0,1 - 0,Over,45,55,3 - 7,10.70,80.0554,77.6539,Seattle Sounders,Real Salt Lake,Opta Power Rankings,2026-09-23T15:12:45+00:00,1.000,1.000
