fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,forebet_detail_url,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-26 08:58:30,2026-09-26,26/09/2026 20:00,Nl2,Emmen,TOP Oss,59.0,19.0,22.0,1,3 - 1,4.11,,400.0,350.0,Over,82,18,,,https://www.forebet.com/en/football/matches/emmen-top-oss-2492387,FB5732,DF2,Emmen,Oss,安曼,奧斯,2026-09-27 02:00,1.45,4.3,4.7,1.0,3 - 1,Over,38,62,7 - 3,10.97,65.8821,,Emmen,,Opta Power Rankings,2026-09-26T14:45:43+00:00,1.000,
2026-09-26 08:58:30,2026-09-26,26/09/2026 20:00,Nl2,MVV Maastricht,Helmond Sport,44.0,29.0,27.0,1,2 - 1,3.34,,270.0,260.0,Over,67,33,,,https://www.forebet.com/en/football/matches/mvv-maastricht-helmond-sport-2492385,FB5733,DF2,Maastricht,Helmond,馬斯特里赫特,靴蒙特,2026-09-27 02:00,1.95,3.6,2.92,1.0,2 - 1,Under,54,46,4 - 3,9.14,,,,,,,,
2026-09-26 08:54:27,2026-09-26,26/09/2026 20:00,Nl2,Volendam,VVV Venlo,37.0,16.0,47.0,2,2 - 3,3.86,,,,Over,77,23,,,https://www.forebet.com/en/football/matches/volendam-vvv-venlo-2492386,FB5734,DF2,Volendam,Venlo,禾寧丹,芬洛,2026-09-27 02:00,1.72,4.1,3.25,1.0,2 - 3,Over,46,54,5 - 5,10.00,68.5995,,Volendam,,Opta Power Rankings,2026-09-26T14:45:43+00:00,1.000,
2026-09-26 08:54:27,2026-09-26,26/09/2026 20:00,Nl2,Roda Kerkrade,Waalwijk,21.0,43.0,36.0,X,1 - 1,2.30,,,,Under,46,54,,,https://www.forebet.com/en/football/matches/roda-kerkrade-waalwijk-2492383,FB5735,DF2,Roda,RKC Waalwijk,洛達,華域克,2026-09-27 02:00,2.13,3.4,2.7,1.0,1 - 1,Under,63,37,2 - 4,9.00,60.0877,69.8701,Roda,RKC Waalwijk,Opta Power Rankings,2026-09-26T14:45:43+00:00,1.000,1.000
2026-09-27 02:39:31,2026-09-26,2026-09-27 02:00,DF2,NAC Breda,FC Eindhoven,31.0,36.0,33.0,X,2 - 2,2.88,,,,Over,58,42,,,https://www.forebet.com/en/football/matches/nac-breda-fc-eindhoven-2492384,FB5736,DF2,NAC,FC Eindhoven,NAC,FC燕豪芬,2026-09-27 02:00,1.21,5.5,7.75,1.0,2 - 2,Under,51,49,5 - 4,9.23,,,,,,,,
2026-09-27 02:39:31,2026-09-26,26/09/2026 20:45,UNL,England,Spain,27.0,41.0,32.0,X,2 - 2,3.34,290.0,260.0,,,,,,,https://www.forebet.com/en/football/matches/england-spain-2552253,FB5748,ENL,England,Spain,英格蘭,西班牙,2026-09-27 02:45,2.98,3.35,2.0,1.0,,Over,48,52,3 - 7,10.31,,,,,,,,
2026-09-27 02:39:31,2026-09-26,26/09/2026 20:45,UNL,Czech Republic,Croatia,32.0,45.0,23.0,X,2 - 2,2.83,260.0,270.0,100.0,,,,,,https://www.forebet.com/en/football/matches/czech-republic-croatia-2552254,FB5749,ENL,Czechia,Croatia,捷克,克羅地亞,2026-09-27 02:45,3.65,3.35,1.78,1.0,,Under,51,49,6 - 3,8.59,,,,,,,,
2026-09-27 02:39:31,2026-09-26,26/09/2026 20:45,UNL,Albania,Belarus,24.0,48.0,28.0,X,1 - 1,1.92,,290.0,475.0,,,,,,https://www.forebet.com/en/football/matches/albania-belarus-2552257,FB5750,ENL,Albania,Belarus,阿爾巴尼亞,白俄羅斯,2026-09-27 02:45,1.48,3.6,5.6,1.0,,Under,70,30,3 - 2,6.25,,,,,,,,
2026-09-27 02:39:31,2026-09-26,26/09/2026 20:45,UNL,North Macedonia,Switzerland,53.0,28.0,19.0,1,2 - 0,1.97,900.0,400.0,,,,,,,https://www.forebet.com/en/football/matches/north-macedonia-switzerland-2552255,FB5752,ENL,North Macedonia,Switzerland,北馬其頓,瑞士,2026-09-27 02:45,10.5,4.75,1.21,1.0,,Under,57,43,2 - 3,8.31,,,,,,,,
2026-09-27 02:39:31,2026-09-26,26/09/2026 20:45,UNL,Slovakia,Moldova,42.0,32.0,26.0,1,1 - 0,1.25,,650.0,,,,,,,https://www.forebet.com/en/football/matches/slovakia-moldova-2552256,FB5755,ENL,Slovakia,Moldova,斯洛伐克,摩爾多瓦,2026-09-27 02:45,1.09,6.7,17.0,1.0,,Under,64,36,3 - 3,5.61,,,,,,,,
