fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,forebet_detail_url,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners
2026-09-22 07:11:49,2026-09-22,22/09/2026 00:00,Ar1,Barracas Central,Independiente Rivadavia,29.0,33.0,38.0,2,0 - 1,1.99,240.0,200.0,135.0,Under,40,60,,,https://www.forebet.com/en/football/matches/barracas-central-independiente-rivadavia-2417494,FB5508,APL,Barracas Central,Independiente Rivadavia,巴拉卡斯中央,利華達維亞獨立,2026-09-22 05:58,12.5,4.15,1.23,1.0,0 - 1,Under,59,41,4 - 4,8.67
2026-09-22 07:11:49,2026-09-22,22/09/2026 01:00,MxW,León W,Juárez W,39.0,14.0,47.0,2,1 - 2,3.31,,,,,,,,,https://www.forebet.com/en/football/matches/león-w-juárez-w-2489438,FB5617,MXLW,Club Leon Women,Juarez Women,利昂女足,祖亞雷斯女足,2026-09-22 07:00,2.64,3.2,2.2,1.0,,,,,,
2026-09-22 07:12:26,2026-09-22,22/09/2026 02:00,MxW,Toluca W,Tigres UANL W,37.0,16.0,47.0,2,1 - 3,3.90,190.0,250.0,105.0,,,,,,https://www.forebet.com/en/football/matches/toluca-w-tigres-uanl-w-2489439,FB5618,MXLW,Toluca Women,Tigres UANL Women,托盧卡女足,堤格雷斯女足,2026-09-22 08:00,2.9,3.7,1.89,1.0,,,,,,
2026-09-22 07:11:49,2026-09-22,22/09/2026 02:15,Ar1,Lanús,Estudiantes La Plata,34.0,34.0,32.0,1,1 - 0,1.73,125.0,190.0,270.0,Under,35,65,,,https://www.forebet.com/en/football/matches/lanús-estudiantes-la-plata-2417502,FB5507,APL,Lanus,Estudiantes,拉魯斯,學生隊,2026-09-22 08:13,1.93,2.78,3.9,1.0,1 - 0,Under,59,41,6 - 3,8.63
2026-09-22 07:11:49,2026-09-22,22/09/2026 02:30,Br2,Cuiabá,Nautico,27.0,39.0,35.0,X,1 - 1,2.30,,,,,,,,,https://www.forebet.com/en/football/matches/cuiabá-nautico-2442946,FB5573,BD2,Cuiaba,Nautico Recife,古亞巴,紐迪高,2026-09-22 08:28,1.96,2.94,3.55,1.0,,Under,56,44,3 - 6,8.45
2026-09-22 07:12:26,2026-09-22,22/09/2026 02:30,BrW,Corinthians W,Bahia W,47.0,41.0,12.0,1,3 - 1,3.07,,450.0,600.0,,,,,,https://www.forebet.com/en/football/matches/corinthians-w-bahia-w-2549882,FB5583,BD1W,Corinthians Women,Bahia Women,哥連泰斯女足,巴希亞女足,2026-09-22 08:30,1.2,5.2,8.75,1.0,,Over,40,60,7 - 5,11.01
2026-09-22 07:12:26,2026-09-22,22/09/2026 03:06,MxW,Santos Laguna W,Cruz Azul W,39.0,14.0,47.0,2,0 - 2,2.10,240.0,250.0,,,,,,,https://www.forebet.com/en/football/matches/santos-laguna-w-cruz-azul-w-2489440,FB5619,MXLW,Santos Laguna Women,Cruz Azul Women,拿根亞女足,藍十字女足,2026-09-22 09:06,3.1,3.75,1.8,1.0,,,,,,
2026-09-22 07:12:26,2026-09-22,22/09/2026 16:40,AeC,Al Oruba (UAE),Dubai City Club,32.0,54.0,14.0,X,1 - 1,2.33,,320.0,425.0,,,,,,https://www.forebet.com/en/football/matches/al-oruba-(uae)-dubai-city-club-2554041,FB5631,UPP,Al Orooba,Dubai City FC,艾奧洛巴,杜拜城FC,2026-09-22 22:40,1.24,4.95,8.0,0.864,,,,,,
2026-09-22 07:11:49,2026-09-22,22/09/2026 18:45,CLW,Inter Milano W,Hacken W,27.0,43.0,30.0,X,2 - 2,2.73,120.0,230.0,187.0,Over,55,45,,,https://www.forebet.com/en/football/matches/inter-milano-w-hacken-w-2552166,FB5605,UCLW,Inter Milan Women,Hacken Women,國際米蘭女足,赫根女足,2026-09-23 00:45,2.13,3.35,2.67,1.0,2 - 2,Over,47,53,6 - 7,10.17
2026-09-22 07:11:49,2026-09-22,22/09/2026 18:45,CLW,Bayern Munich W,Man City W,39.0,17.0,44.0,2,1 - 3,3.18,,275.0,200.0,Over,64,36,,,https://www.forebet.com/en/football/matches/bayern-munich-w-man-city-w-2552167,FB5606,UCLW,Bayern Munich Women,Manchester City Women,拜仁慕尼黑女足,曼城女足,2026-09-23 00:45,1.98,3.65,2.75,1.0,1 - 3,Over,47,53,5 - 7,10.02
2026-09-22 07:12:26,2026-09-22,22/09/2026 20:00,EFL,Swindon Town,Newport County,42.0,28.0,30.0,1,1 - 0,2.29,,270.0,290.0,,,,,,https://www.forebet.com/en/football/matches/swindon-town-newport-county-2518881,FB5588,ELT,Swindon,Newport County,史雲頓,紐波特郡,2026-09-23 02:00,1.83,3.45,3.35,1.0,,,,,,
2026-09-22 07:12:26,2026-09-22,22/09/2026 20:00,EFL,Milton Keynes Dons,Crawley Town,30.0,38.0,32.0,X,2 - 2,2.64,,320.0,375.0,,,,,,https://www.forebet.com/en/football/matches/milton-keynes-dons-crawley-town-2518879,FB5589,ELT,Milton Keynes Dons,Crawley Town,米爾頓凱恩斯,卡維尼,2026-09-23 02:00,1.44,4.4,4.75,1.0,,,,,,
2026-09-22 07:12:26,2026-09-22,22/09/2026 20:00,EFL,Notts County,Grimsby Town,32.0,23.0,45.0,2,0 - 1,2.44,110.0,250.0,200.0,,,,,,https://www.forebet.com/en/football/matches/notts-county-grimsby-town-2518889,FB5590,ELT,Notts County,Grimsby,諾士郡,甘士比,2026-09-23 02:00,2.11,3.4,2.74,1.0,,,,,,
2026-09-22 07:12:26,2026-09-22,22/09/2026 20:00,EFL,Wigan Athletic,Blackpool,31.0,30.0,39.0,2,0 - 3,2.82,125.0,250.0,162.0,,,,,,https://www.forebet.com/en/football/matches/wigan-athletic-blackpool-2534716,FB5591,ELT,Wigan,Blackpool,韋根,黑池,2026-09-23 02:00,2.03,3.6,2.76,1.0,,,,,,
2026-09-22 07:12:26,2026-09-22,22/09/2026 20:00,EFL,Salford City,Sheffield Wednesday,43.0,24.0,33.0,1,3 - 1,3.48,150.0,275.0,137.0,,,,,,https://www.forebet.com/en/football/matches/salford-city-sheffield-wednesday-2518895,FB5620,ELT,Salford City,Sheff Wednesday,沙福特城,錫周三,2026-09-23 02:00,2.43,3.55,2.27,1.0,,,,,,
2026-09-22 07:12:26,2026-09-22,22/09/2026 20:00,EFL,Oldham Athletic,Fleetwood Town,24.0,39.0,37.0,X,2 - 2,3.22,115.0,250.0,190.0,,,,,,https://www.forebet.com/en/football/matches/oldham-athletic-fleetwood-town-2518888,FB5621,ELT,Oldham,Fleetwood,奧咸,費列活特,2026-09-23 02:00,2.15,3.4,2.68,1.0,,,,,,
2026-09-22 07:12:26,2026-09-22,22/09/2026 20:00,EFL,Peterborough,Colchester Utd,27.0,29.0,44.0,2,1 - 3,2.86,,250.0,270.0,,,,,,https://www.forebet.com/en/football/matches/peterborough-colchester-utd-2518883,FB5622,ELT,Peterborough,Colchester,彼德堡,高車士打,2026-09-23 02:00,1.81,3.8,3.15,1.0,,,,,,
2026-09-22 07:12:26,2026-09-22,22/09/2026 20:00,EFL,Tranmere Rovers,Shrewsbury,42.0,31.0,27.0,1,3 - 1,2.51,110.0,225.0,225.0,,,,,,https://www.forebet.com/en/football/matches/tranmere-rovers-shrewsbury-2518891,FB5623,ELT,Tranmere,Shrewsbury,燦美爾,梳士貝利,2026-09-23 02:00,2.03,3.2,3.05,1.0,,,,,,
