fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-16 00:34:08,2026-09-16,16/09/2026 00:00,CS,Vasco da Gama,Ind Santa Fe,28.0,35.0,37.0,2,0 - 1,1.02,1.45,4.5,7.0,,,,,,FB5151,南美球會盃,Vasco da Gama,Santa Fe,華斯高,聖達菲,2026-09-16 06:00,1.29,4.25,8.5,0.98,84.3228,65.0744,Vasco da Gama,Santa Fe,Opta Power Rankings,2026-09-15T16:34:09+00:00,1.000,1.000
2026-09-16 00:34:08,2026-09-16,16/09/2026 00:00,CLA,CA Platense,Fluminense,29.0,40.0,31.0,X,0 - 0,1.93,2.9,2.9,2.7,,,,,,FB5157,南美自由盃,CA Platense,Fluminense,CA普拉坦斯,富明尼斯,2026-09-16 06:00,2.66,2.78,2.52,1.0,,85.7696,,Fluminense,Opta Power Rankings,2026-09-15T16:34:09+00:00,,1.000
2026-09-16 00:34:08,2026-09-16,16/09/2026 00:30,Br2,Nautico,Operário PR,33.0,36.0,31.0,X,1 - 1,2.20,1.8,3.4,4.5,,,,,,FB5148,巴西乙組聯賽,Nautico Recife,Operario-PR,紐迪高,奧柏拉里奧,2026-09-16 06:28,1.89,3.15,3.5,0.98,,72.4310,,OperÃ¡rio PR,Opta Power Rankings,2026-09-15T16:34:09+00:00,,0.990
2026-09-16 00:34:08,2026-09-16,16/09/2026 01:00,Us2,Indy Eleven,Brooklyn FC,42.0,20.0,38.0,1,1 - 0,2.27,1.57,3.8,4.5,,,,,,FB5229,美國冠軍聯賽,Indy Eleven,Brooklyn FC,印地安納十一,布魯克林FC,2026-09-16 07:00,1.47,4.1,4.8,1.0,65.1697,62.4275,Indy Eleven,Brooklyn,Opta Power Rankings,2026-09-15T16:34:09+00:00,1.000,1.000
2026-09-16 00:34:08,2026-09-16,16/09/2026 02:30,CS,São Paulo,Boca Juniors,32.0,30.0,38.0,2,0 - 1,2.28,2.3,3.2,3.25,,,,,,FB5150,南美球會盃,Sao Paulo,Boca Juniors,聖保羅,小保加,2026-09-16 08:30,2.12,2.83,3.25,1.0,83.6414,86.1071,SÃ£o Paulo,Boca Juniors,Opta Power Rankings,2026-09-15T16:34:09+00:00,0.990,1.000
2026-09-16 00:34:08,2026-09-16,16/09/2026 02:30,BrW,Bahia W,Corinthians W,20.0,29.0,52.0,2,1 - 2,2.50,4.5,3.6,1.61,,,,,,FB5217,女子巴西甲組聯賽,Bahia Women,Corinthians Women,巴希亞女足,哥連泰斯女足,2026-09-16 08:30,5.4,3.85,1.43,0.96,,,,,,,,
2026-09-16 00:34:08,2026-09-16,16/09/2026 03:00,Mx1,Puebla FC,Deportivo Toluca,15.0,35.0,50.0,2,1 - 2,2.65,5.5,4.5,1.55,,,,,,FB5199,墨西哥超級聯賽,Puebla,Toluca,普埃布拉,托盧卡,2026-09-16 09:00,5,3.95,1.47,0.98,75.1483,86.6092,Puebla,Toluca,Opta Power Rankings,2026-09-15T16:34:09+00:00,1.000,1.000
2026-09-16 00:34:08,2026-09-16,16/09/2026 03:00,Mx2,Dorados Sinaloa,Cancun,29.0,36.0,35.0,X,1 - 1,2.44,2.5,3.6,2.6,,,,,,FB5215,墨西哥甲組聯賽,Dorados,Cancun FC,多拉多斯,坎昆FC,2026-09-16 09:00,2.14,3.35,2.72,0.98,66.9976,,Dorados,,Opta Power Rankings,2026-09-15T16:34:09+00:00,1.000,
2026-09-16 00:34:08,2026-09-16,16/09/2026 12:00,ACL,Jeonbuk Hyundai,Kashiwa Reysol,36.0,38.0,26.0,X,2 - 2,2.87,3.25,3.25,2.1,,,,,,FB5216,亞冠精英盃,Jeonbuk Motors,Kashiwa Reysol,全北汽車,柏雷素爾,2026-09-16 18:00,3.2,3.25,1.95,1.0,76.5136,78.8704,Jeonbuk Motors,Kashiwa Reysol,Opta Power Rankings,2026-09-15T16:34:09+00:00,1.000,1.000
2026-09-16 00:34:08,2026-09-16,16/09/2026 12:00,AFC,FC Seoul,Persib Bandung,41.0,16.0,43.0,2,1 - 3,3.13,2.05,3.5,3.0,,,,,,FB5251,亞冠2,FC Seoul,Persib Bandung,FC首爾,萬隆,2026-09-16 18:00,2.14,3.25,2.8,1.0,78.6545,71.5635,Seoul,Persib Bandung,Opta Power Rankings,2026-09-15T16:34:09+00:00,1.000,1.000
