fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,forebet_detail_url,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-24 14:11:59,2026-09-25,25/09/2026 20:45,UNL,Italy,Belgium,38.0,40.0,22.0,X,2 - 2,2.80,120.0,250.0,220.0,Over,56,44,,,https://www.forebet.com/en/football/matches/italy-belgium-2552243,FB5710,ENL,Italy,Belgium,意大利,比利時,2026-09-26 02:45,1.85,3.4,3.35,1.0,2 - 2,Under,60,40,2 - 5,7.92,,,,,,,,
2026-09-24 14:11:59,2026-09-25,25/09/2026 20:45,UNL,Montenegro,Cyprus,42.0,30.0,28.0,1,4 - 0,2.73,,260.0,350.0,Over,55,45,,,https://www.forebet.com/en/football/matches/montenegro-cyprus-2552247,FB5711,ENL,Montenegro,Cyprus,黑山,塞浦路斯,2026-09-26 02:45,1.51,3.8,4.75,1.0,4 - 0,Under,65,35,4 - 2,6.58,50.5878,,Montenero,,Opta Power Rankings,2026-09-25T18:38:28+00:00,0.947,
2026-09-24 14:11:59,2026-09-25,25/09/2026 20:45,UNL,Sweden,Romania,42.0,33.0,25.0,1,2 - 1,2.88,,350.0,475.0,Over,58,42,,,https://www.forebet.com/en/football/matches/sweden-romania-2552244,FB5712,ENL,Sweden,Romania,瑞典,羅馬尼亞,2026-09-26 02:45,1.29,4.7,6.7,1.0,2 - 1,Under,51,49,4 - 2,9.31,,,,,,,,
2026-09-24 14:11:59,2026-09-25,25/09/2026 20:45,UNL,Poland,Bosnia and Herzegovina,44.0,36.0,20.0,1,3 - 0,3.64,,275.0,400.0,Over,73,27,,,https://www.forebet.com/en/football/matches/poland-bosnia-and-herzegovina-2552245,FB5713,ENL,Poland,Bosnia-Herzegovina,波蘭,波斯尼亞,2026-09-26 02:45,1.45,3.95,5.2,0.95,3 - 0,Under,59,41,6 - 3,7.83,,,,,,,,
2026-09-24 14:11:59,2026-09-25,25/09/2026 20:45,UNL,Hungary,Ukraine,23.0,45.0,32.0,X,1 - 1,2.27,130.0,225.0,210.0,Under,45,55,,,https://www.forebet.com/en/football/matches/hungary-ukraine-2552246,FB5714,ENL,Hungary,Ukraine,匈牙利,烏克蘭,2026-09-26 02:45,2.32,2.96,2.75,1.0,1 - 1,Under,59,41,2 - 7,7.19,,,,,,,,
2026-09-24 14:11:59,2026-09-25,25/09/2026 20:45,UNL,Türkiye,France,37.0,31.0,32.0,1,2 - 1,2.58,550.0,375.0,,Over,52,48,,,https://www.forebet.com/en/football/matches/türkiye-france-2552242,FB5717,ENL,Turkiye,France,土耳其,法國,2026-09-26 02:45,7.5,5.3,1.23,1.0,2 - 1,Over,43,57,6 - 7,10.61,,,,,,,,
2026-09-24 14:11:59,2026-09-26,26/09/2026 00:30,Br2,Novorizontino SP,São Bernardo SP,45.0,27.0,28.0,1,2 - 1,2.55,,280.0,525.0,,,,,,https://www.forebet.com/en/football/matches/novorizontino-sp-são-bernardo-sp-2442951,FB5705,BD2,Novorizontino,Sao Bernardo,路禾利桑天奴,聖貝拿度,2026-09-26 06:28,1.48,3.7,5.3,1.0,,Over,37,63,7 - 5,10.15,76.5393,71.7524,Novorizontino,SÃ£o Bernardo,Opta Power Rankings,2026-09-25T18:38:28+00:00,1.000,1.000
2026-09-24 14:11:59,2026-09-26,26/09/2026 01:30,Br2,Vila Nova FC,Londrina,60.0,17.0,24.0,1,2 - 0,2.11,,260.0,500.0,,,,,,https://www.forebet.com/en/football/matches/vila-nova-fc-londrina-2442954,FB5706,BD2,Vila Nova,Londrina,維拉諾瓦,隆德里納,2026-09-26 07:28,1.58,3.4,4.8,1.0,,Over,44,56,6 - 7,10.55,72.7342,70.1691,Vila Nova,Londrina,Opta Power Rankings,2026-09-25T18:38:28+00:00,1.000,1.000
2026-09-24 14:11:59,2026-09-26,26/09/2026 03:00,Mx1,Atlante FC,CF Monterrey,25.0,35.0,40.0,2,0 - 2,2.33,270.0,270.0,,Under,47,53,,,https://www.forebet.com/en/football/matches/atlante-fc-cf-monterrey-2468143,FB5718,MXL,Atlante,Monterrey,阿蘭特,蒙特雷,2026-09-26 09:00,2.92,3.25,2.07,1.0,0 - 2,Under,63,37,5 - 2,5.99,77.0421,80.6063,Atlante,Monterrey,Opta Power Rankings,2026-09-25T18:38:28+00:00,1.000,1.000
2026-09-24 14:11:59,2026-09-26,26/09/2026 05:00,Mx1,Club Tijuana,Club Atlas,39.0,37.0,24.0,1,2 - 1,2.91,,250.0,290.0,Over,58,42,,,https://www.forebet.com/en/football/matches/club-tijuana-club-atlas-2468144,FB5707,MXL,Tijuana,Atlas,迪祖亞拿,阿特拿斯,2026-09-26 11:00,1.95,3.2,3.2,1.0,2 - 1,Under,51,49,3 - 6,9.42,79.8825,77.4006,Tijuana,Atlas,Opta Power Rankings,2026-09-25T18:38:28+00:00,1.000,1.000
