fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-21T10:22:44+08:00,FB5457,2026-09-21T07:00+08:00,Inter Miami CF,San Diego FC,WDDDWL,LLLWWL,6,6,2,3,1,2,0,4,2.50,1.33,1.50,2.17,WDDWLL,LLWLDL,WDDDWL · 2-3-1 · GF 2.50 / GA 1.33,LLLWWL · 2-0-4 · GF 1.50 / GA 2.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-21T10:22:44+08:00,FB5460,2026-09-21T08:00+08:00,Pachuca,Tijuana,WWDDLL,LWLWDW,6,6,2,2,2,3,1,2,1.63,1,1.43,1.14,DLLWWL,LLLLDD,WWDDLL · 2-2-2 · GF 1.63 / GA 1,LWLWDW · 3-1-2 · GF 1.43 / GA 1.14,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-21T10:22:44+08:00,FB5502,2026-09-21T08:28+08:00,Velez Sarsfield,Tigre,DWDDDD,LLDWLD,6,6,1,5,0,1,2,3,1.24,0.72,1.08,0.86,WDDWWL,LLDWLW,DWDDDD · 1-5-0 · GF 1.24 / GA 0.72,LLDWLD · 1-2-3 · GF 1.08 / GA 0.86,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-21T10:22:44+08:00,FB5458,2026-09-21T10:05+08:00,Queretaro,Club Leon,WWLDWW,WLDWWW,6,6,4,1,1,4,1,1,1.43,1,1.38,1.13,LWLDWD,LLDWWW,WWLDWW · 4-1-1 · GF 1.43 / GA 1,WLDWWW · 4-1-1 · GF 1.38 / GA 1.13,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-21T10:22:44+08:00,FB5568,2026-09-21T15:00+08:00,Korea Republic Women,Korea DPR Women,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-21T10:22:44+08:00,FB5569,2026-09-21T15:00+08:00,China Women,Philippines Women,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-21T10:22:44+08:00,FB5570,2026-09-21T18:30+08:00,Vietnam Women,Thailand Women,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-21T10:22:44+08:00,FB5571,2026-09-21T18:30+08:00,Japan Women,Chinese Taipei Women,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-21T10:22:44+08:00,FB5582,2026-09-22T00:00+08:00,Werder Bremen Women,Stuttgart Women,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-21T10:22:44+08:00,FB5501,2026-09-22T01:28+08:00,Aldosivi,Atletico Tucuman,LWLLLD,DLWDDW,6,6,1,1,4,2,3,1,0.82,1.36,1.17,0.9,LDDW,DWWDWW,LWLLLD · 1-1-4 · GF 0.82 / GA 1.36,DLWDDW · 2-3-1 · GF 1.17 / GA 0.9,Forebet recent form + HKJC fallback,FOREBET_OK
