fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-21T07:10:27+08:00,FB5360,2026-09-20T20:30+08:00,Twente,PSV Eindhoven,WWDWWL,WDWWWW,6,6,4,1,1,5,1,0,1.83,0.83,3.50,1.00,WWLWLW,WWWWDW,WWDWWL · 4-1-1 · GF 1.83 / GA 0.83,WDWWWW · 5-1-0 · GF 3.50 / GA 1.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-21T07:10:27+08:00,FB5379,2026-09-20T21:00+08:00,Frosinone,Como,DWDWLW,WWWWDL,6,6,3,2,1,4,1,1,2.00,1.00,2.17,1.17,WLW,WWDLDW,DWDWLW · 3-2-1 · GF 2.00 / GA 1.00,WWWWDL · 4-1-1 · GF 2.17 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-21T07:10:27+08:00,FB5437,2026-09-20T21:00+08:00,Bournemouth,Liverpool,DDDLL,WDLLWL,5,6,0,3,2,2,1,3,0.80,2.20,1.67,2.00,DDD,LL,DDDLL · 0-3-2 · GF 0.80 / GA 2.20,WDLLWL · 2-1-3 · GF 1.67 / GA 2.00,HKJC matchResult,HKJC_RECENT:5/6
2026-09-21T07:10:27+08:00,FB5438,2026-09-20T21:00+08:00,Leeds,Crystal Palace,DDDDL,DDW,5,3,0,4,1,1,2,0,0.80,1.00,1.33,0.67,DDL,D,DDDDL · 0-4-1 · GF 0.80 / GA 1.00,DDW · 1-2-0 · GF 1.33 / GA 0.67,HKJC matchResult,HKJC_RECENT:5/3
2026-09-21T07:10:27+08:00,FB5566,2026-09-20T21:00+08:00,Nigeria Women U20,Colombia Women U20,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-21T07:10:27+08:00,FB5371,2026-09-20T21:30+08:00,Leverkusen,RB Leipzig,LDLD,LLLL,4,4,0,2,2,0,0,4,0.50,1.75,0.75,3.50,LDD,LLL,LDLD · 0-2-2 · GF 0.50 / GA 1.75,LLLL · 0-0-4 · GF 0.75 / GA 3.50,HKJC matchResult,HKJC_RECENT:4/4
2026-09-21T07:10:27+08:00,FB5407,2026-09-20T22:00+08:00,Horsens,AGF Aarhus,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-21T07:10:27+08:00,FB5362,2026-09-20T22:15+08:00,Atletico Madrid,Real Madrid,WWLLWD,WWWLWW,6,6,3,1,2,5,0,1,2.14,1.14,2.71,1,,WLLD,WWLLWD · 3-1-2 · GF 2.14 / GA 1.14,WWWLWW · 5-0-1 · GF 2.71 / GA 1,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-21T07:10:27+08:00,FB5400,2026-09-20T22:30+08:00,Guimaraes,Moreirense,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-21T07:10:27+08:00,FB5401,2026-09-20T22:30+08:00,Amadora,Viseu,DWDWDD,WWLDLD,6,6,2,4,0,2,2,2,2.33,2,1.17,1.5,,,DWDWDD · 2-4-0 · GF 2.33 / GA 2,WWLDLD · 2-2-2 · GF 1.17 / GA 1.5,Forebet recent form + HKJC fallback,FOREBET_OK
