fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-25T03:19:53+08:00,FB5699,2026-09-25T02:00+08:00,Qatar,Bahrain,,,6,6,0,2,4,2,0,4,1,1.92,0.89,1.67,,,無近期資料,無近期資料,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5593,2026-09-25T02:45+08:00,Portugal,Wales,LWDWDW,DWWLWL,6,6,3,2,1,3,1,2,2.33,1.07,2.44,1.33,,,LWDWDW · 3-2-1 · GF 2.33 / GA 1.07,DWWLWL · 3-1-2 · GF 2.44 / GA 1.33,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5594,2026-09-25T02:45+08:00,Norway,Denmark,DWWLWW,DWLDWW,6,6,4,1,1,3,2,1,3.57,1.07,2.4,1.1,,,DWWLWW · 4-1-1 · GF 3.57 / GA 1.07,DWLDWW · 3-2-1 · GF 2.4 / GA 1.1,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5596,2026-09-25T02:45+08:00,Netherlands,Germany,,,6,6,3,3,0,4,1,1,3,0.93,2.36,1.14,,,無近期資料,無近期資料,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5690,2026-09-25T03:00+08:00,Tunisia,Uganda,LLLDDL,LDLLWW,6,6,0,2,4,2,1,3,1.88,1.31,1.5,1.36,,,LLLDDL · 0-2-4 · GF 1.88 / GA 1.31,LDLLWW · 2-1-3 · GF 1.5 / GA 1.36,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5694,2026-09-25T03:00+08:00,Cameroon,Comoros,LWWDWL,DDLLLL,6,6,3,1,2,0,2,4,1.17,0.67,0.81,1.63,,,LWWDWL · 3-1-2 · GF 1.17 / GA 0.67,DDLLLL · 0-2-4 · GF 0.81 / GA 1.63,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5635,2026-09-25T04:57+08:00,O'Higgins,Deportes Santa Cruz,LWLWLD,DWDDLL,6,6,2,1,3,1,3,2,1.35,1.25,1.1,1.36,WLLD,,LWLWLD · 2-1-3 · GF 1.35 / GA 1.25,DWDDLL · 1-3-2 · GF 1.1 / GA 1.36,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5636,2026-09-25T07:27+08:00,Everton VM,Universidad Chile,WLWWDW,WWLLWW,6,6,4,1,1,4,0,2,1.25,1.32,1.78,1,LWDL,WLWW,WLWWDW · 4-1-1 · GF 1.25 / GA 1.32,WWLLWW · 4-0-2 · GF 1.78 / GA 1,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5689,2026-09-25T08:00+08:00,Haiti,Trinidad and Tobago,LLLWWL,DDDWLD,6,6,2,0,4,1,4,1,1.36,1.64,1.45,1.55,,,LLLWWL · 2-0-4 · GF 1.36 / GA 1.64,DDDWLD · 1-4-1 · GF 1.45 / GA 1.55,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5700,2026-09-25T08:00+08:00,Dominican Republic,Nicaragua,DLLWLW,LWLLLD,6,6,2,1,3,1,1,4,2.67,1.67,0.63,1.88,,,DLLWLW · 2-1-3 · GF 2.67 / GA 1.67,LWLLLD · 1-1-4 · GF 0.63 / GA 1.88,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5673,2026-09-25T09:00+08:00,Mineros Zacatecas,Piratas FC,WLLWLW,WDWDLL,6,6,3,0,3,2,2,2,2,1.67,1.33,0.78,WWWL,DDLW,WLLWLW · 3-0-3 · GF 2 / GA 1.67,WDWDLL · 2-2-2 · GF 1.33 / GA 0.78,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5674,2026-09-25T09:00+08:00,Oaxaca,Atletico La Paz,LWLDLW,WDWWDW,6,6,2,1,3,4,2,0,0.78,1.67,2.22,1.11,WDWLW,DWWDDD,LWLDLW · 2-1-3 · GF 0.78 / GA 1.67,WDWWDW · 4-2-0 · GF 2.22 / GA 1.11,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5688,2026-09-25T10:00+08:00,Costa Rica,Curacao,DLWDDD,LDLDWD,6,6,1,4,1,1,3,2,2.17,1.08,1.79,1.14,,,DLWDDD · 1-4-1 · GF 2.17 / GA 1.08,LDLDWD · 1-3-2 · GF 1.79 / GA 1.14,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5702,2026-09-25T13:00+08:00,Uzbekistan AM,Saudi Arabia AM,WWW,LW,3,2,3,0,0,1,0,1,3.00,0.33,1.00,1.00,W,L,WWW · 3-0-0 · GF 3.00 / GA 0.33,LW · 1-0-1 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:3/2
2026-09-25T03:19:53+08:00,FB5666,2026-09-25T14:00+08:00,Korea DPR Women,Chinese Taipei Women,DWWLLW,LWWLDW,6,6,3,1,2,3,1,2,3.67,0.83,1.00,1.67,WLW,LWDWL,DWWLLW · 3-1-2 · GF 3.67 / GA 0.83,LWWLDW · 3-1-2 · GF 1.00 / GA 1.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5667,2026-09-25T14:00+08:00,China Women,Vietnam Women,WDLLDW,DLLLLW,6,6,2,2,2,1,1,4,1.67,1.17,0.50,2.67,WLDW,LLLLL,WDLLDW · 2-2-2 · GF 1.67 / GA 1.17,DLLLLW · 1-1-4 · GF 0.50 / GA 2.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5785,2026-09-25T17:00+08:00,Bangladesh,Malaysia,,LLWL,0,4,0,0,0,1,0,3,,,0.25,1.50,,LL,無近期資料,LLWL · 1-0-3 · GF 0.25 / GA 1.50,HKJC matchResult,HKJC_RECENT:0/4
