fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-26T05:53:59+08:00,FB5705,2026-09-26T06:28+08:00,Novorizontino,Sao Bernardo,LDWWWW,WWLWLD,6,6,4,1,1,3,1,2,1.65,0.96,1.24,1.09,WWLWW,LDWL,LDWWWW · 4-1-1 · GF 1.65 / GA 0.96,WWLWLD · 3-1-2 · GF 1.24 / GA 1.09,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-26T05:53:59+08:00,FB5852,2026-09-26T06:30+08:00,Racing Louisville Women,San Diego Wave Women,LLLLWW,WWLWWD,6,6,2,0,4,4,1,1,1.67,1.83,2.00,1.17,LLW,LL,LLLLWW · 2-0-4 · GF 1.67 / GA 1.83,WWLWWD · 4-1-1 · GF 2.00 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-26T05:53:59+08:00,FB5704,2026-09-26T06:57+08:00,Colo Colo,Audax Italiano,DDDWWW,DWWLDD,6,6,3,3,0,2,3,1,1.83,0.50,0.67,1.00,DWWD,WLDW,DDDWWW · 3-3-0 · GF 1.83 / GA 0.50,DWWLDD · 2-3-1 · GF 0.67 / GA 1.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-26T05:53:59+08:00,FB5739,2026-09-26T07:00+08:00,Hartford Athletic,Louisville City,DWDWWD,WDLWDW,6,6,3,3,0,3,2,1,1.50,0.83,1.50,1.17,WWD,LWD,DWDWWD · 3-3-0 · GF 1.50 / GA 0.83,WDLWDW · 3-2-1 · GF 1.50 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-26T05:53:59+08:00,FB5706,2026-09-26T07:28+08:00,Vila Nova,Londrina,WDWLWD,LWWLDL,6,6,3,2,1,2,1,3,1.5,0.98,1.34,1.11,WW,WLLL,WDWLWD · 3-2-1 · GF 1.5 / GA 0.98,LWWLDL · 2-1-3 · GF 1.34 / GA 1.11,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-26T05:53:59+08:00,FB5764,2026-09-26T07:30+08:00,Sporting Club Jacksonville,Loudoun Utd,LWL,LLLDLD,3,6,1,0,2,0,2,4,1.00,3.00,1.17,2.17,,LLD,LWL · 1-0-2 · GF 1.00 / GA 3.00,LLLDLD · 0-2-4 · GF 1.17 / GA 2.17,HKJC matchResult,HKJC_RECENT:3/6
2026-09-26T05:53:59+08:00,FB5805,2026-09-26T08:00+08:00,Jamaica,Guatemala,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5870,2026-09-26T08:00+08:00,NJNY Gotham Women,Chicago Stars Women,WWDWW,DLD,5,3,4,1,0,0,2,1,1.40,0.60,0.33,0.67,WW,DL,WWDWW · 4-1-0 · GF 1.40 / GA 0.60,DLD · 0-2-1 · GF 0.33 / GA 0.67,HKJC matchResult,HKJC_RECENT:5/3
2026-09-26T05:53:59+08:00,FB5868,2026-09-26T08:30+08:00,Seattle Reign Women,Boston Legacy Women,LWWD,WLLD,4,4,2,1,1,1,1,2,1.25,1.25,1.50,2.75,WWD,WLD,LWWD · 2-1-1 · GF 1.25 / GA 1.25,WLLD · 1-1-2 · GF 1.50 / GA 2.75,HKJC matchResult,HKJC_RECENT:4/4
2026-09-26T05:53:59+08:00,FB5718,2026-09-26T09:00+08:00,Atlante,Monterrey,DLDDLD,WDLLWW,6,6,0,4,2,3,1,2,0.89,1.44,1.75,1.25,LDDDWD,LDLWWL,DLDDLD · 0-4-2 · GF 0.89 / GA 1.44,WDLLWW · 3-1-2 · GF 1.75 / GA 1.25,Forebet recent form + HKJC fallback,FOREBET_OK
