fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-23T20:22:38+08:00,FB5584,2026-09-23T21:00+08:00,Italy Women U20,Spain Women U20,WDDWWD,WWWWW,6,5,3,3,0,5,0,0,1.83,0.83,3.80,0.20,DDWD,WW,WDDWWD · 3-3-0 · GF 1.83 / GA 0.83,WWWWW · 5-0-0 · GF 3.80 / GA 0.20,HKJC matchResult,HKJC_RECENT:6/5
2026-09-23T20:22:38+08:00,FB5675,2026-09-23T21:00+08:00,Zambia U20,Botswana U20,W,L,1,1,1,0,0,0,0,1,3.00,0.00,0.00,3.00,W,,W · 1-0-0 · GF 3.00 / GA 0.00,L · 0-0-1 · GF 0.00 / GA 3.00,HKJC matchResult,HKJC_RECENT:1/1
2026-09-23T20:22:38+08:00,FB5671,2026-09-23T22:30+08:00,Iraq,Oman,,,6,6,1,0,5,1,3,2,0.87,1.6,0.73,1.09,,,無近期資料,無近期資料,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-23T20:22:38+08:00,FB5664,2026-09-23T22:40+08:00,Al Bataeh,FC Palm City,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-23T20:22:38+08:00,FB5665,2026-09-23T22:40+08:00,Gulf Utd,Fujairah FC,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-23T20:22:38+08:00,FB5685,2026-09-23T23:30+08:00,HJK Helsinki Women,Brann Women,,LW,0,2,0,0,0,1,0,1,,,1.00,2.50,,L,無近期資料,LW · 1-0-1 · GF 1.00 / GA 2.50,HKJC matchResult,HKJC_RECENT:0/2
2026-09-23T20:22:38+08:00,FB5657,2026-09-24T00:00+08:00,Birmingham Legion,Brooklyn FC,DLLWLD,LL,6,2,1,2,3,0,0,2,1.83,2.17,0.50,3.00,DLWLDL,LL,DLLWLD · 1-2-3 · GF 1.83 / GA 2.17,LL · 0-0-2 · GF 0.50 / GA 3.00,HKJC matchResult,HKJC_RECENT:6/2
2026-09-23T20:22:38+08:00,FB5658,2026-09-24T00:00+08:00,Azerbaijan,Tajikistan,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-23T20:22:38+08:00,FB5683,2026-09-24T00:00+08:00,Brondby Women,Sporting Women,L,,1,0,0,0,1,0,0,0,0.00,2.00,,,,,L · 0-0-1 · GF 0.00 / GA 2.00,無近期資料,HKJC matchResult,HKJC_RECENT:1/0
2026-09-23T20:22:38+08:00,FB5638,2026-09-24T00:30+08:00,Korea DPR Women U20,Colombia Women U20,WWWWW,WWLDW,5,5,5,0,0,3,1,1,2.60,0.00,1.00,0.80,WWWW,WWW,WWWWW · 5-0-0 · GF 2.60 / GA 0.00,WWLDW · 3-1-1 · GF 1.00 / GA 0.80,HKJC matchResult,HKJC_RECENT:5/5
2026-09-23T20:22:38+08:00,FB5637,2026-09-24T00:45+08:00,OH Leuven Women,Roma Women,WDWWWD,WWWWWW,6,6,4,2,0,6,0,0,3.14,0.57,1.95,1.16,W,,WDWWWD · 4-2-0 · GF 3.14 / GA 0.57,WWWWWW · 6-0-0 · GF 1.95 / GA 1.16,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-23T20:22:38+08:00,FB5676,2026-09-24T00:45+08:00,Servette Women,Lyon Women,DWWWWW,WWWWLW,6,6,5,1,0,5,0,1,2.45,1,5.83,1.17,W,,DWWWWW · 5-1-0 · GF 2.45 / GA 1,WWWWLW · 5-0-1 · GF 5.83 / GA 1.17,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-23T20:22:38+08:00,FB5682,2026-09-24T00:45+08:00,St. Polten Women,Malmo Women,W,LWD,1,3,1,0,0,1,1,1,4.00,3.00,0.33,0.67,W,LW,W · 1-0-0 · GF 4.00 / GA 3.00,LWD · 1-1-1 · GF 0.33 / GA 0.67,HKJC matchResult,HKJC_RECENT:1/3
2026-09-23T20:22:38+08:00,FB5679,2026-09-24T01:00+08:00,Hammarby Women,Rangers Women,,D,0,1,0,0,0,0,1,0,,,1.00,1.00,,,無近期資料,D · 0-1-0 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-23T20:22:38+08:00,FB5681,2026-09-24T01:00+08:00,Feyenoord Women,Valerenga Women,,WWWL,0,4,0,0,0,3,0,1,,,2.00,0.75,,WW,無近期資料,WWWL · 3-0-1 · GF 2.00 / GA 0.75,HKJC matchResult,HKJC_RECENT:0/4
2026-09-23T20:22:38+08:00,FB5662,2026-09-24T02:00+08:00,Everton Women,Birmingham Women,,L,0,1,0,0,0,0,0,1,,,0.00,2.00,,L,無近期資料,L · 0-0-1 · GF 0.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-23T20:22:38+08:00,FB5663,2026-09-24T02:00+08:00,Tottenham Women,West Ham Women,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-23T20:22:38+08:00,FB5670,2026-09-24T02:00+08:00,Saudi Arabia,Kuwait,DLDLDL,LLDWLL,6,6,0,3,3,1,1,4,0.89,1,0.88,2,,,DLDLDL · 0-3-3 · GF 0.89 / GA 1,LLDWLL · 1-1-4 · GF 0.88 / GA 2,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-23T20:22:38+08:00,FB5680,2026-09-24T02:00+08:00,Hearts Women,Real Sociedad Women,,LLL,0,3,0,0,0,0,0,3,,,1.33,3.00,,LL,無近期資料,LLL · 0-0-3 · GF 1.33 / GA 3.00,HKJC matchResult,HKJC_RECENT:0/3
2026-09-23T20:22:38+08:00,FB5649,2026-09-24T02:27+08:00,Boston River,Fenix,LWLWDW,,6,0,3,1,2,0,0,0,1.33,1.00,,,LWDDL,,LWLWDW · 3-1-2 · GF 1.33 / GA 1.00,無近期資料,HKJC matchResult,HKJC_RECENT:6/0
2026-09-23T20:22:38+08:00,FB5650,2026-09-24T02:27+08:00,Montevideo Liverpool,Montevideo Colon FC,DLWLDW,L,6,1,2,2,2,0,0,1,1.17,0.83,0.00,2.00,DWLW,L,DLWLDW · 2-2-2 · GF 1.17 / GA 0.83,L · 0-0-1 · GF 0.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:6/1
2026-09-23T20:22:38+08:00,FB5677,2026-09-24T03:00+08:00,Barcelona Women,Paris FC Women,WWWWWW,WLWLWW,6,6,6,0,0,4,0,2,4.17,0.5,2,2.33,,,WWWWWW · 6-0-0 · GF 4.17 / GA 0.5,WLWLWW · 4-0-2 · GF 2 / GA 2.33,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-23T20:22:38+08:00,FB5678,2026-09-24T03:00+08:00,Chelsea Women,Austria Vienna Women,WWW,WL,3,2,3,0,0,1,0,1,2.67,0.67,2.50,1.00,WW,L,WWW · 3-0-0 · GF 2.67 / GA 0.67,WL · 1-0-1 · GF 2.50 / GA 1.00,HKJC matchResult,HKJC_RECENT:3/2
2026-09-23T20:22:38+08:00,FB5632,2026-09-24T04:57+08:00,Curico Unido,Deportes Concepcion,W,DLWDWW,6,6,2,1,3,3,2,1,1.05,1.38,1.32,1.17,,DWW,W · 1-0-0 · GF 3.00 / GA 1.00,DLWDWW · 3-2-1 · GF 1.00 / GA 0.50,Forebet recent form + HKJC fallback,FOREBET_OK
