fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-21T11:50:19+08:00,FB5457,2026-09-21T07:00+08:00,Inter Miami CF,San Diego FC,WDDDWL,LLLWWL,6,6,2,3,1,2,0,4,2.50,1.33,1.50,2.17,WDDWLL,LLWLDL,WDDDWL · 2-3-1 · GF 2.50 / GA 1.33,LLLWWL · 2-0-4 · GF 1.50 / GA 2.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-21T11:50:19+08:00,FB5460,2026-09-21T08:00+08:00,Pachuca,Tijuana,WWDDLW,LWLWLL,6,6,3,2,1,2,0,4,1.67,0.83,1.17,1.83,DLLWWL,LLLLDD,WWDDLW · 3-2-1 · GF 1.67 / GA 0.83,LWLWLL · 2-0-4 · GF 1.17 / GA 1.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-21T11:50:19+08:00,FB5502,2026-09-21T08:28+08:00,Velez Sarsfield,Tigre,DWDDDD,LLDWLD,6,6,1,5,0,1,2,3,1.00,0.83,0.67,1.00,WDDWWL,LLDWLW,DWDDDD · 1-5-0 · GF 1.00 / GA 0.83,LLDWLD · 1-2-3 · GF 0.67 / GA 1.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-21T11:50:19+08:00,FB5458,2026-09-21T10:05+08:00,Queretaro,Club Leon,WWLDWW,WLDWWW,6,6,4,1,1,4,1,1,1.43,1,1.38,1.13,LWLDWD,LLDWWW,WWLDWW · 4-1-1 · GF 1.43 / GA 1,WLDWWW · 4-1-1 · GF 1.38 / GA 1.13,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-21T11:50:19+08:00,FB5568,2026-09-21T15:00+08:00,Korea Republic Women,Korea DPR Women,WLLWDW,WWLLWW,6,6,3,1,2,4,0,2,3.33,2.00,4.00,0.67,LWW,WLW,WLLWDW · 3-1-2 · GF 3.33 / GA 2.00,WWLLWW · 4-0-2 · GF 4.00 / GA 0.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-21T11:50:19+08:00,FB5569,2026-09-21T15:00+08:00,China Women,Philippines Women,DLLDWW,DWLWLL,6,6,2,2,2,2,1,3,1.33,1.00,0.83,2.00,LDW,WLWLDD,DLLDWW · 2-2-2 · GF 1.33 / GA 1.00,DWLWLL · 2-1-3 · GF 0.83 / GA 2.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-21T11:50:19+08:00,FB5570,2026-09-21T18:30+08:00,Vietnam Women,Thailand Women,LLLLWD,LLWWD,6,5,1,1,4,2,1,2,0.50,2.67,1.00,2.00,WDW,L,LLLLWD · 1-1-4 · GF 0.50 / GA 2.67,LLWWD · 2-1-2 · GF 1.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:6/5
2026-09-21T11:50:19+08:00,FB5571,2026-09-21T18:30+08:00,Japan Women,Chinese Taipei Women,WWLWLW,WWLDWW,6,6,4,0,2,4,1,1,3.67,0.67,1.17,1.00,WWLWWW,WDWL,WWLWLW · 4-0-2 · GF 3.67 / GA 0.67,WWLDWW · 4-1-1 · GF 1.17 / GA 1.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-21T11:50:19+08:00,FB5582,2026-09-22T00:00+08:00,Werder Bremen Women,Stuttgart Women,W,,6,6,5,0,1,3,2,1,2.83,0.83,2.17,1.67,,,W · 1-0-0 · GF 2.00 / GA 1.00,無近期資料,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-21T11:50:19+08:00,FB5501,2026-09-22T01:28+08:00,Aldosivi,Atletico Tucuman,LWLLLD,DLWDDW,6,6,1,1,4,2,3,1,0.82,1.36,1.17,0.9,WLLDLD,DWWDWW,LWLLLD · 1-1-4 · GF 0.82 / GA 1.36,DLWDDW · 2-3-1 · GF 1.17 / GA 0.9,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-21T11:50:19+08:00,FB5508,2026-09-22T05:58+08:00,Barracas Central,Independiente Rivadavia,DDDLLL,DWLWWD,6,6,0,3,3,3,2,1,0.76,1,1.71,1,DLLWW,LWDLDL,DDDLLL · 0-3-3 · GF 0.76 / GA 1,DWLWWD · 3-2-1 · GF 1.71 / GA 1,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-21T11:50:19+08:00,FB5442,2026-09-22T06:27+08:00,Central Espanol,Montevideo City Torque,DDWLLL,WWLWWW,6,6,1,2,3,5,0,1,0.83,1.17,2.17,0.83,DWLWD,LWLWWD,DDWLLL · 1-2-3 · GF 0.83 / GA 1.17,WWLWWW · 5-0-1 · GF 2.17 / GA 0.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-21T11:50:19+08:00,FB5572,2026-09-22T06:28+08:00,Criciuma,Operario Ferroviario,LWLLDW,DWWDDL,6,6,2,1,3,2,3,1,0.83,1.17,1.67,1.17,LWLW,DWD,LWLLDW · 2-1-3 · GF 0.83 / GA 1.17,DWWDDL · 2-3-1 · GF 1.67 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-21T11:50:19+08:00,FB5507,2026-09-22T08:13+08:00,Lanus,Estudiantes,WWLDLW,WWDLDW,6,6,3,1,2,3,2,1,1.08,1.1,1.28,0.64,WDLLDL,WLLWLL,WWLDLW · 3-1-2 · GF 1.50 / GA 0.83,WWDLDW · 3-2-1 · GF 1.17 / GA 0.67,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-21T11:50:19+08:00,FB5573,2026-09-22T08:28+08:00,Cuiaba,Nautico Recife,DWLWDW,DLWWDW,6,6,3,2,1,3,2,1,0.86,0.93,1.54,1.1,WDD,L,DWLWDW · 3-2-1 · GF 0.86 / GA 0.93,DLWWDW · 3-2-1 · GF 1.54 / GA 1.1,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-21T11:50:19+08:00,FB5583,2026-09-22T08:30+08:00,Corinthians Women,Bahia Women,WWWDWW,LDD,6,6,4,1,1,1,4,1,2.48,1,1.6,1.2,W,,WWWDWW · 5-1-0 · GF 1.83 / GA 0.50,LDD · 0-2-1 · GF 0.67 / GA 1.00,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-21T11:50:19+08:00,FB5575,2026-09-22T13:00+08:00,Vietnam AM,Uzbekistan AM,WD,WW,2,2,1,1,0,2,0,0,1.50,0.50,3.50,0.50,D,W,WD · 1-1-0 · GF 1.50 / GA 0.50,WW · 2-0-0 · GF 3.50 / GA 0.50,HKJC matchResult,HKJC_RECENT:2/2
2026-09-21T11:50:19+08:00,FB5576,2026-09-22T13:00+08:00,Philippines AM,Kuwait AM,LL,LD,2,2,0,0,2,0,1,1,0.50,3.50,0.50,1.50,L,D,LL · 0-0-2 · GF 0.50 / GA 3.50,LD · 0-1-1 · GF 0.50 / GA 1.50,HKJC matchResult,HKJC_RECENT:2/2
2026-09-21T11:50:19+08:00,FB5577,2026-09-22T18:00+08:00,Korea Republic AM,Saudi Arabia AM,W,W,1,1,1,0,0,1,0,0,4.00,1.00,2.00,0.00,,,W · 1-0-0 · GF 4.00 / GA 1.00,W · 1-0-0 · GF 2.00 / GA 0.00,HKJC matchResult,HKJC_RECENT:1/1
