fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-24T18:12:47+08:00,FB5659,2026-09-24T18:05+08:00,Japan,Uruguay,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T18:12:47+08:00,FB5660,2026-09-24T19:00+08:00,Korea Republic,Ecuador,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T18:12:47+08:00,FB5661,2026-09-24T19:35+08:00,China,Maldives,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T18:12:47+08:00,FB5691,2026-09-24T21:00+08:00,Namibia,Congo,LLWLWD,LLDLDD,6,6,2,1,3,0,3,3,1.22,1.11,0.5,1.88,,,LLWLWD · 2-1-3 · GF 1.22 / GA 1.11,LLDLDD · 0-3-3 · GF 0.5 / GA 1.88,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5698,2026-09-24T22:00+08:00,Uzbekistan,Iran,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T18:12:47+08:00,FB5701,2026-09-24T23:55+08:00,United Arab Emirates,Yemen,LDWDLL,WDWWWD,6,6,1,2,3,4,2,0,1.08,1.38,3.43,0.71,,,LDWDLL · 1-2-3 · GF 1.08 / GA 1.38,WDWWWD · 4-2-0 · GF 3.43 / GA 0.71,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5692,2026-09-25T00:00+08:00,Libya,Botswana,DDDWWL,LLLDLL,6,6,2,3,1,0,1,5,1.14,1,0.82,1.91,,,DDDWWL · 2-3-1 · GF 1.14 / GA 1,LLLDLL · 0-1-5 · GF 0.82 / GA 1.91,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5693,2026-09-25T00:00+08:00,Mauritania,Central African Republic,LLDDWW,WLLLDL,6,6,2,2,2,1,1,4,0.55,1,0.6,2.2,,,LLDDWW · 2-2-2 · GF 0.55 / GA 1,WLLLDL · 1-1-4 · GF 0.6 / GA 2.2,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5695,2026-09-25T00:00+08:00,D R Congo,Equatorial Guinea,LWLDDW,LLLDLL,6,6,2,2,2,0,1,5,1.4,0.75,1,1.56,,,LWLDDW · 2-2-2 · GF 1.4 / GA 0.75,LLLDLL · 0-1-5 · GF 1 / GA 1.56,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5616,2026-09-25T02:00+08:00,Belgium U21,Belarus U21,WLWWDD,LLLWLD,6,6,3,2,1,1,1,4,2,0.5,1.17,1.5,,,WLWWDD · 3-2-1 · GF 2 / GA 0.5,LLLWLD · 1-1-4 · GF 1.17 / GA 1.5,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5699,2026-09-25T02:00+08:00,Qatar,Bahrain,,,6,6,0,2,4,2,0,4,1,1.92,0.89,1.67,,,無近期資料,無近期資料,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5592,2026-09-25T02:45+08:00,Liechtenstein,Lithuania,LLLLLL,LLLLDD,6,6,0,0,6,0,2,4,0,3.88,0.75,1.88,,,LLLLLL · 0-0-6 · GF 0 / GA 3.88,LLLLDD · 0-2-4 · GF 0.75 / GA 1.88,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5593,2026-09-25T02:45+08:00,Portugal,Wales,LWDWDW,DWWLWL,6,6,3,2,1,3,1,2,2.33,1.07,2.44,1.33,,,LWDWDW · 3-2-1 · GF 2.33 / GA 1.07,DWWLWL · 3-1-2 · GF 2.44 / GA 1.33,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5594,2026-09-25T02:45+08:00,Norway,Denmark,DWWLWW,DWLDWW,6,6,4,1,1,3,2,1,3.57,1.07,2.4,1.1,,,DWWLWW · 4-1-1 · GF 3.57 / GA 1.07,DWLDWW · 3-2-1 · GF 2.4 / GA 1.1,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5595,2026-09-25T02:45+08:00,Serbia,Greece,WLWLLW,DWLLLW,6,6,3,0,3,2,1,3,1.2,1.1,1.63,1.63,,,WLWLLW · 3-0-3 · GF 1.2 / GA 1.1,DWLLLW · 2-1-3 · GF 1.63 / GA 1.63,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5596,2026-09-25T02:45+08:00,Netherlands,Germany,,,6,6,3,3,0,4,1,1,3,0.93,2.36,1.14,,,無近期資料,無近期資料,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5597,2026-09-25T02:45+08:00,Kosovo,Republic of Ireland,LWDWWD,DWWWLL,6,6,3,2,1,3,1,2,1.5,1.1,1.67,1.22,,,LWDWWD · 3-2-1 · GF 1.5 / GA 1.1,DWWWLL · 3-1-2 · GF 1.67 / GA 1.22,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5598,2026-09-25T02:45+08:00,Austria,Israel,LDLWDW,WLLLWW,6,6,2,2,2,3,0,3,2.07,1.14,2.38,2.5,,,LDLWDW · 2-2-2 · GF 2.07 / GA 1.14,WLLLWW · 3-0-3 · GF 2.38 / GA 2.5,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5690,2026-09-25T03:00+08:00,Tunisia,Uganda,LLLDDL,LDLLWW,6,6,0,2,4,2,1,3,1.88,1.31,1.5,1.36,,,LLLDDL · 0-2-4 · GF 1.88 / GA 1.31,LDLLWW · 2-1-3 · GF 1.5 / GA 1.36,Forebet recent form + HKJC fallback,FOREBET_OK
