fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-20T13:39:25+08:00,FB5464,2026-09-20T07:00+08:00,Atletico San Luis,Necaxa,LLWDLD,LDLDLW,6,6,1,2,3,1,2,3,1.00,2.00,1.00,1.50,LDDLWL,DDWLLL,LLWDLD · 1-2-3 · GF 1.00 / GA 2.00,LDLDLW · 1-2-3 · GF 1.00 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5436,2026-09-20T08:00+08:00,Sao Paulo,Internacional,DLLWWL,WLLLDD,6,6,2,1,3,1,2,3,0.83,1.00,1.17,1.67,DWWWDL,WLLDLL,DLLWWL · 2-1-3 · GF 0.83 / GA 1.00,WLLLDD · 1-2-3 · GF 1.17 / GA 1.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5444,2026-09-20T08:30+08:00,Sporting Kansas City,Philadelphia Union,,W,0,1,0,0,0,1,0,0,,,3.00,1.00,,,無近期資料,W · 1-0-0 · GF 3.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-20T13:39:25+08:00,FB5449,2026-09-20T08:30+08:00,FC Dallas,Austin FC,L,LW,1,2,0,0,1,1,0,1,1.00,3.00,1.50,1.00,,L,L · 0-0-1 · GF 1.00 / GA 3.00,LW · 1-0-1 · GF 1.50 / GA 1.00,HKJC matchResult,HKJC_RECENT:1/2
2026-09-20T13:39:25+08:00,FB5450,2026-09-20T08:30+08:00,St. Louis City SC,Toronto FC,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5452,2026-09-20T08:30+08:00,Houston Dynamo,FC Cincinnati,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5455,2026-09-20T08:30+08:00,Minnesota Utd,LA Galaxy,W,LLL,1,3,1,0,0,0,0,3,3.00,1.00,1.33,3.33,W,L,W · 1-0-0 · GF 3.00 / GA 1.00,LLL · 0-0-3 · GF 1.33 / GA 3.33,HKJC matchResult,HKJC_RECENT:1/3
2026-09-20T13:39:25+08:00,FB5552,2026-09-20T09:00+08:00,Cancun FC,Oaxaca,DWLWWL,LWLD,6,4,3,1,2,1,1,2,1.83,0.83,1.00,1.50,WLWLDW,LD,DWLWWL · 3-1-2 · GF 1.83 / GA 0.83,LWLD · 1-1-2 · GF 1.00 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/4
2026-09-20T13:39:25+08:00,FB5553,2026-09-20T09:00+08:00,Jaiba Brava,Dorados,DWWWW,DWWLDD,5,6,4,1,0,2,3,1,1.60,0.60,2.33,1.83,WW,WLWLLL,DWWWW · 4-1-0 · GF 1.60 / GA 0.60,DWWLDD · 2-3-1 · GF 2.33 / GA 1.83,HKJC matchResult,HKJC_RECENT:5/6
2026-09-20T13:39:25+08:00,FB5462,2026-09-20T09:10+08:00,Monterrey,Cruz Azul,LLLWLW,WLWWWW,6,6,2,0,4,5,0,1,1.17,1.67,2.83,1.50,LWLLW,WWWDWD,LLLWLW · 2-0-4 · GF 1.17 / GA 1.67,WLWWWW · 5-0-1 · GF 2.83 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5447,2026-09-20T09:30+08:00,Nashville SC,Chicago Fire,W,W,1,1,1,0,0,1,0,0,4.00,1.00,2.00,0.00,W,,W · 1-0-0 · GF 4.00 / GA 1.00,W · 1-0-0 · GF 2.00 / GA 0.00,HKJC matchResult,HKJC_RECENT:1/1
