fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-24T07:08:38+08:00,FB5648,2026-09-24T06:57+08:00,Montevideo Wanderers,Cerrito,DLLDWL,,6,0,1,2,3,0,0,0,1.17,2.17,,,DDWD,,DLLDWL · 1-2-3 · GF 1.17 / GA 2.17,無近期資料,HKJC matchResult,HKJC_RECENT:6/0
2026-09-24T07:08:38+08:00,FB5633,2026-09-24T07:27+08:00,Iquique,Antofagasta,W,,6,6,2,1,3,2,2,2,1.3,1.57,1.57,1.06,W,,W · 1-0-0 · GF 3.00 / GA 1.00,無近期資料,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T07:08:38+08:00,FB5634,2026-09-24T07:27+08:00,Union La Calera,Universidad Catolica,WLLDLL,WWWWLL,6,6,1,1,4,4,0,2,1.02,1.44,1.75,1.13,WLL,WWWDL,WLLDLL · 1-1-4 · GF 0.67 / GA 1.17,WWWWLL · 4-0-2 · GF 1.67 / GA 1.67,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T07:08:38+08:00,FB5651,2026-09-24T09:30+08:00,Seattle Sounders,Real Salt Lake,DDDDDL,LLLDLL,6,6,0,5,1,0,1,5,1.29,1.35,1.55,1.59,DDLLLW,LLLLDD,DDDDDL · 0-5-1 · GF 1.29 / GA 1.35,LLLDLL · 0-1-5 · GF 1.55 / GA 1.59,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T07:08:38+08:00,FB5697,2026-09-24T17:30+08:00,Palestine,New Zealand,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5659,2026-09-24T18:05+08:00,Japan,Uruguay,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5660,2026-09-24T19:00+08:00,Korea Republic,Ecuador,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5661,2026-09-24T19:35+08:00,China,Maldives,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5691,2026-09-24T21:00+08:00,Namibia,Congo,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5698,2026-09-24T22:00+08:00,Uzbekistan,Iran,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5701,2026-09-24T23:55+08:00,United Arab Emirates,Yemen,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5692,2026-09-25T00:00+08:00,Libya,Botswana,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5693,2026-09-25T00:00+08:00,Mauritania,Central African Republic,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5695,2026-09-25T00:00+08:00,D R Congo,Equatorial Guinea,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5616,2026-09-25T02:00+08:00,Belgium U21,Belarus U21,WLWWDD,LLLWLD,6,6,3,2,1,1,1,4,2,0.5,1.17,1.5,,,WLWWDD · 3-2-1 · GF 2 / GA 0.5,LLLWLD · 1-1-4 · GF 1.17 / GA 1.5,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T07:08:38+08:00,FB5699,2026-09-25T02:00+08:00,Qatar,Bahrain,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5592,2026-09-25T02:45+08:00,Liechtenstein,Lithuania,LLLLLL,LLLLDD,6,6,0,0,6,0,2,4,0,3.88,0.75,1.88,,,LLLLLL · 0-0-6 · GF 0 / GA 3.88,LLLLDD · 0-2-4 · GF 0.75 / GA 1.88,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T07:08:38+08:00,FB5593,2026-09-25T02:45+08:00,Portugal,Wales,LWDWDW,DWWLWL,6,6,3,2,1,3,1,2,2.33,1.07,2.44,1.33,,,LWDWDW · 3-2-1 · GF 2.33 / GA 1.07,DWWLWL · 3-1-2 · GF 2.44 / GA 1.33,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T07:08:38+08:00,FB5594,2026-09-25T02:45+08:00,Norway,Denmark,DWWLWW,DWLDWW,6,6,4,1,1,3,2,1,3.57,1.07,2.4,1.1,,,DWWLWW · 4-1-1 · GF 3.57 / GA 1.07,DWLDWW · 3-2-1 · GF 2.4 / GA 1.1,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T07:08:38+08:00,FB5595,2026-09-25T02:45+08:00,Serbia,Greece,WLWLLW,DWLLLW,6,6,3,0,3,2,1,3,1.2,1.1,1.63,1.63,,,WLWLLW · 3-0-3 · GF 1.2 / GA 1.1,DWLLLW · 2-1-3 · GF 1.63 / GA 1.63,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T07:08:38+08:00,FB5596,2026-09-25T02:45+08:00,Netherlands,Germany,,,6,6,3,3,0,4,1,1,3,0.93,2.36,1.14,,,無近期資料,無近期資料,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T07:08:38+08:00,FB5597,2026-09-25T02:45+08:00,Kosovo,Republic of Ireland,LWDWWD,DWWWLL,6,6,3,2,1,3,1,2,1.5,1.1,1.67,1.22,,,LWDWWD · 3-2-1 · GF 1.5 / GA 1.1,DWWWLL · 3-1-2 · GF 1.67 / GA 1.22,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T07:08:38+08:00,FB5598,2026-09-25T02:45+08:00,Austria,Israel,LDLWDW,WLLLWW,6,6,2,2,2,3,0,3,2.07,1.14,2.38,2.5,,,LDLWDW · 2-2-2 · GF 2.07 / GA 1.14,WLLLWW · 3-0-3 · GF 2.38 / GA 2.5,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T07:08:38+08:00,FB5690,2026-09-25T03:00+08:00,Tunisia,Uganda,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5694,2026-09-25T03:00+08:00,Cameroon,Comoros,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5696,2026-09-25T03:00+08:00,Cote d'Ivoire,Ghana,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5635,2026-09-25T04:57+08:00,O'Higgins,Deportes Santa Cruz,LWLWLD,,6,0,2,1,3,0,0,0,1.50,1.50,,,WLLD,,LWLWLD · 2-1-3 · GF 1.50 / GA 1.50,無近期資料,HKJC matchResult,HKJC_RECENT:6/0
2026-09-24T07:08:38+08:00,FB5636,2026-09-25T07:27+08:00,Everton VM,Universidad Chile,WLWWDW,WWLLWW,6,6,4,1,1,4,0,2,2.33,0.83,2.33,1.33,LWDL,WLWW,WLWWDW · 4-1-1 · GF 2.33 / GA 0.83,WWLLWW · 4-0-2 · GF 2.33 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T07:08:38+08:00,FB5689,2026-09-25T08:00+08:00,Haiti,Trinidad and Tobago,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5700,2026-09-25T08:00+08:00,Dominican Republic,Nicaragua,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5673,2026-09-25T09:00+08:00,Mineros Zacatecas,Piratas FC,WLWLWD,WDDLLW,6,6,3,1,2,2,2,2,2.00,1.67,1.17,1.00,WWWL,DDLW,WLWLWD · 3-1-2 · GF 2.00 / GA 1.67,WDDLLW · 2-2-2 · GF 1.17 / GA 1.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T07:08:38+08:00,FB5674,2026-09-25T09:00+08:00,Oaxaca,Atletico La Paz,LWDLWW,DWWDWW,6,6,3,1,2,4,2,0,1.00,1.00,2.50,0.67,WDWLW,DWWDDD,LWDLWW · 3-1-2 · GF 1.00 / GA 1.00,DWWDWW · 4-2-0 · GF 2.50 / GA 0.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T07:08:38+08:00,FB5688,2026-09-25T10:00+08:00,Costa Rica,Curacao,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T07:08:38+08:00,FB5702,2026-09-25T13:00+08:00,Uzbekistan AM,Saudi Arabia AM,WWW,LW,3,2,3,0,0,1,0,1,3.00,0.33,1.00,1.00,W,L,WWW · 3-0-0 · GF 3.00 / GA 0.33,LW · 1-0-1 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:3/2
2026-09-24T07:08:38+08:00,FB5666,2026-09-25T14:00+08:00,Korea DPR Women,Chinese Taipei Women,DWWLLW,LWWLDW,6,6,3,1,2,3,1,2,3.67,0.83,1.00,1.67,WLW,LWDWL,DWWLLW · 3-1-2 · GF 3.67 / GA 0.83,LWWLDW · 3-1-2 · GF 1.00 / GA 1.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T07:08:38+08:00,FB5667,2026-09-25T14:00+08:00,China Women,Vietnam Women,WDLLDW,DLLLLW,6,6,2,2,2,1,1,4,1.67,1.17,0.50,2.67,WLDW,LLLLL,WDLLDW · 2-2-2 · GF 1.67 / GA 1.17,DLLLLW · 1-1-4 · GF 0.50 / GA 2.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T07:08:38+08:00,FB5668,2026-09-25T18:30+08:00,Japan Women,Philippines Women,WWWLWL,LDWLWL,6,6,4,0,2,2,1,3,4.17,0.67,1.00,2.67,WWWLWW,LWLWLD,WWWLWL · 4-0-2 · GF 4.17 / GA 0.67,LDWLWL · 2-1-3 · GF 1.00 / GA 2.67,HKJC matchResult,HKJC_RECENT:6/6
