hkjc_team_id,hkjc_team_name,provider,provider_team_id,manager_id,canonical_name,role,appointment_date,tenure_days,evidence_class,confirmed,confidence,source_url,source_timestamp,fetched_at,raw_context
50000186,Antofagasta,fotmob,6201,424212,Luis Marcoleta,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6201,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":424212,""height"":null,""age"":67,""dateOfBirth"":""1959-02-02"",""name"":""Luis Marcoleta"",""ccode"":""CHI"",""cname"":""Chile"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000320,Austria,fotmob,8255,148889,Ralf Rangnick,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8255,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":148889,""height"":null,""age"":68,""dateOfBirth"":""1958-06-29"",""name"":""Ralf Rangnick"",""ccode"":""GER"",""cname"":""Germany"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000337,Azerbaijan,fotmob,8566,169840,Aykhan Abbasov,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8566,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":169840,""height"":164,""age"":45,""dateOfBirth"":""1981-08-25"",""name"":""Aykhan Abbasov"",""ccode"":""AZE"",""cname"":""Azerbaijan"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000349,Bahrain,fotmob,5901,910413,Dragan Talajić,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5901,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":910413,""height"":null,""age"":61,""dateOfBirth"":""1965-08-25"",""name"":""Dragan Talajić"",""ccode"":""CRO"",""cname"":""Croatia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000656,Cameroon,fotmob,6629,1867062,David Pagou,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6629,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":1867062,""height"":null,""age"":57,""dateOfBirth"":""1969-01-13"",""name"":""David Pagou"",""ccode"":""CMR"",""cname"":""Cameroon"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000696,Central African Republic,fotmob,230693,26423,Éloge Enza-Yamissi,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=230693,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":26423,""height"":175,""age"":43,""dateOfBirth"":""1983-01-23"",""name"":""Éloge Enza-Yamissi"",""ccode"":""CTA"",""cname"":""Central African Rep."",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000760,China,fotmob,5822,36093,Jiayi Shao,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5822,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":36093,""height"":188,""age"":46,""dateOfBirth"":""1980-04-10"",""name"":""Jiayi Shao"",""ccode"":""CHN"",""cname"":""China"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000823,Comoros,fotmob,230692,192140,Hubert Velud,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=230692,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":192140,""height"":179,""age"":67,""dateOfBirth"":""1959-06-08"",""name"":""Hubert Velud"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000828,Congo,fotmob,5801,113665,Claude Le Roy,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5801,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":113665,""height"":null,""age"":78,""dateOfBirth"":""1948-02-06"",""name"":""Claude Le Roy"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000847,Costa Rica,fotmob,6705,1278951,Fernando Batista,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6705,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":1278951,""height"":null,""age"":56,""dateOfBirth"":""1970-08-20"",""name"":""Fernando Batista"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
