hkjc_team_id,hkjc_team_name,provider,provider_team_id,manager_id,canonical_name,role,appointment_date,tenure_days,evidence_class,confirmed,confidence,source_url,source_timestamp,fetched_at,raw_context
50000022,AFC Wimbledon,fotmob,158319,33691,Johnnie Jackson,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=158319,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":33691,""height"":185,""age"":44,""dateOfBirth"":""1982-08-15"",""name"":""Johnnie Jackson"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000049,Accrington Stanley,fotmob,8671,1618077,John Doolan,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8671,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1618077,""height"":null,""age"":57,""dateOfBirth"":""1968-11-10"",""name"":""John Doolan"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000121,Albacete,fotmob,8393,1630646,Alberto González,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8393,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1630646,""height"":null,""age"":47,""dateOfBirth"":""1979-06-07"",""name"":""Alberto González"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000155,Almere City,fotmob,4116,645131,Anoush Dastgir,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=4116,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":645131,""height"":null,""age"":36,""dateOfBirth"":""1989-11-27"",""name"":""Anoush Dastgir"",""ccode"":""AFG"",""cname"":""Afghanistan"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000180,Angola,fotmob,6712,31473,Aliou Cissé,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6712,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":31473,""height"":null,""age"":50,""dateOfBirth"":""1976-03-24"",""name"":""Aliou Cissé"",""ccode"":""SEN"",""cname"":""Senegal"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000236,Armenia,fotmob,6583,1806110,Yegishe Melikyan,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6583,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1806110,""height"":null,""age"":47,""dateOfBirth"":""1979-04-13"",""name"":""Yegishe Melikyan"",""ccode"":""ARM"",""cname"":""Armenia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000257,Atlante,fotmob,1942,277948,Miguel Herrera,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=1942,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":277948,""height"":170,""age"":58,""dateOfBirth"":""1968-03-18"",""name"":""Miguel Herrera"",""ccode"":""MEX"",""cname"":""Mexico"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000258,Atlas,fotmob,6577,35561,Hernán Crespo,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6577,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":35561,""height"":185,""age"":51,""dateOfBirth"":""1975-07-05"",""name"":""Hernán Crespo"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000291,Audax Italiano,fotmob,4058,3086,Patricio Graff,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=4058,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":3086,""height"":null,""age"":50,""dateOfBirth"":""1975-11-18"",""name"":""Patricio Graff"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000299,Australia,fotmob,6716,34482,Tony Popović,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6716,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":34482,""height"":194,""age"":53,""dateOfBirth"":""1973-07-04"",""name"":""Tony Popović"",""ccode"":""AUS"",""cname"":""Australia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
