hkjc_team_id,hkjc_team_name,provider,provider_team_id,manager_id,canonical_name,role,appointment_date,tenure_days,evidence_class,confirmed,confidence,source_url,source_timestamp,fetched_at,raw_context
50000186,Antofagasta,fotmob,6201,424212,Luis Marcoleta,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6201,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":424212,""height"":null,""age"":67,""dateOfBirth"":""1959-02-02"",""name"":""Luis Marcoleta"",""ccode"":""CHI"",""cname"":""Chile"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000320,Austria,fotmob,8255,148889,Ralf Rangnick,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8255,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":148889,""height"":null,""age"":68,""dateOfBirth"":""1958-06-29"",""name"":""Ralf Rangnick"",""ccode"":""GER"",""cname"":""Germany"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000337,Azerbaijan,fotmob,8566,169840,Aykhan Abbasov,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8566,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":169840,""height"":164,""age"":45,""dateOfBirth"":""1981-08-25"",""name"":""Aykhan Abbasov"",""ccode"":""AZE"",""cname"":""Azerbaijan"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000760,China,fotmob,5822,36093,Jiayi Shao,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5822,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":36093,""height"":188,""age"":46,""dateOfBirth"":""1980-04-10"",""name"":""Jiayi Shao"",""ccode"":""CHN"",""cname"":""China"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000913,Curico Unido,fotmob,162905,1307159,Damián Muñoz,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=162905,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":1307159,""height"":null,""age"":42,""dateOfBirth"":""1984-01-13"",""name"":""Damián Muñoz"",""ccode"":""CHI"",""cname"":""Chile"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000950,Denmark,fotmob,8238,1426106,Brian Riemer,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8238,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":1426106,""height"":null,""age"":48,""dateOfBirth"":""1978-09-22"",""name"":""Brian Riemer"",""ccode"":""DEN"",""cname"":""Denmark"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001139,Everton VM,fotmob,1890,18392,Walter Ribonetto,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=1890,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":18392,""height"":180,""age"":52,""dateOfBirth"":""1974-07-06"",""name"":""Walter Ribonetto"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001357,Germany,fotmob,8570,78660,Jürgen Klopp,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8570,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":78660,""height"":null,""age"":59,""dateOfBirth"":""1967-06-16"",""name"":""Jürgen Klopp"",""ccode"":""GER"",""cname"":""Germany"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001451,Greece,fotmob,6383,181507,Ivan Jovanović,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6383,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":181507,""height"":null,""age"":64,""dateOfBirth"":""1962-07-08"",""name"":""Ivan Jovanović"",""ccode"":""SRB"",""cname"":""Serbia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001621,Iquique,fotmob,162904,1766074,Hernán Peña,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=162904,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":1766074,""height"":null,""age"":56,""dateOfBirth"":""1969-10-18"",""name"":""Hernán Peña"",""ccode"":""CHI"",""cname"":""Chile"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001639,Iraq,fotmob,5819,147315,Graham Arnold,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5819,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":147315,""height"":null,""age"":63,""dateOfBirth"":""1963-08-03"",""name"":""Graham Arnold"",""ccode"":""AUS"",""cname"":""Australia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001650,Israel,fotmob,8567,762686,Ran Ben Shimon,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8567,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":762686,""height"":null,""age"":55,""dateOfBirth"":""1970-11-28"",""name"":""Ran Ben Shimon"",""ccode"":""ISR"",""cname"":""Israel"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001684,Japan,fotmob,6715,431269,Hajime Moriyasu,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6715,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":431269,""height"":null,""age"":58,""dateOfBirth"":""1968-08-23"",""name"":""Hajime Moriyasu"",""ccode"":""JPN"",""cname"":""Japan"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001685,Japan AM,fotmob,298067,20026,Go Oiwa,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=298067,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":20026,""height"":180,""age"":54,""dateOfBirth"":""1972-06-23"",""name"":""Go Oiwa"",""ccode"":""JPN"",""cname"":""Japan"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001841,Kuwait,fotmob,5821,11905,Hélio Sousa,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5821,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":11905,""height"":null,""age"":57,""dateOfBirth"":""1969-08-12"",""name"":""Hélio Sousa"",""ccode"":""POR"",""cname"":""Portugal"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
