fetched_at_hkt,hkjc_event_id,kickoff_hkt,hkjc_league,home_en,away_en,source,source_competition,source_url,recommendation,market,match_score,status,notes
2026-09-20T19:49:47+08:00,FB5350,2026-09-20T18:00+08:00,KD1,Incheon Utd,Daejeon Citizen,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5351,2026-09-20T18:00+08:00,KD2,Seongnam FC,Hwaseong FC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5352,2026-09-20T18:00+08:00,KD2,Gimhae FC,Paju Frontier,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5386,2026-09-20T18:00+08:00,AMF,Korea DPR AM,United Arab Emirates AM,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5420,2026-09-20T18:00+08:00,KD1,Pohang Steelers,FC Seoul,APWIN,,https://www.apwin.com/predictions/pohang-steelers-vs-fc-seoul-prediction-k-league-1-20-09-2026/,Double Chance: Draw or FC Seoul,Double Chance: Draw or FC Seoul,1.000,OK,
2026-09-20T19:49:47+08:00,FB5355,2026-09-20T18:15+08:00,DFL,Feyenoord,Utrecht,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5376,2026-09-20T18:30+08:00,ISA,Fiorentina,Napoli,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5423,2026-09-20T18:30+08:00,AMF,Japan AM,Kyrgyzstan AM,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5427,2026-09-20T19:00+08:00,TL1,Rayong,Ratchaburi,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5430,2026-09-20T19:00+08:00,TL1,Chonburi,Buriram Utd,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5481,2026-09-20T19:00+08:00,SPL,Celtic,Rangers,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5536,2026-09-20T19:00+08:00,ED1,Wolves,West Bromwich,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5359,2026-09-20T19:30+08:00,GD2,Hannover,Bochum,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5414,2026-09-20T19:30+08:00,GD2,Cottbus,St. Pauli,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5415,2026-09-20T19:30+08:00,GD2,Bielefeld,Heidenheim,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5428,2026-09-20T19:30+08:00,TL1,Sukhothai,Port FC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5484,2026-09-20T19:30+08:00,BFL,Antwerp,Union Saint Gilloise,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5402,2026-09-20T20:00+08:00,DK1,Brondby,Copenhagen,APWIN,,https://www.apwin.com/predictions/brondby-vs-copenhagen-prediction-superliga-20-09-2026/,Draw,BTTS - Yes,1.000,OK,
2026-09-20T19:49:47+08:00,FB5404,2026-09-20T20:00+08:00,DK1,Sonderjyske,Randers,APWIN,,https://www.apwin.com/predictions/sonderjyske-vs-randers-prediction-superliga-20-09-2026/,Sonderjyske to win,BTTS - Yes,1.000,OK,
2026-09-20T19:49:47+08:00,FB5421,2026-09-20T20:00+08:00,TL1,Bangkok Utd,BG Pathum Utd,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5485,2026-09-20T20:00+08:00,SU1,Vaduz,Thun,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5486,2026-09-20T20:00+08:00,SFL,Getafe,Malaga,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5514,2026-09-20T20:00+08:00,SAL,Djurgardens,Elfsborg,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5515,2026-09-20T20:00+08:00,SAL,Kalmar,Hacken,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5516,2026-09-20T20:00+08:00,SAL,Halmstads,AIK Solna,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5360,2026-09-20T20:30+08:00,DFL,Twente,PSV Eindhoven,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5361,2026-09-20T20:30+08:00,DFL,AZ Alkmaar,Telstar,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5417,2026-09-20T20:30+08:00,NTL,Valerenga,Fredrikstad,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5483,2026-09-20T20:30+08:00,AT1,Hartberg,LASK Linz,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5537,2026-09-20T20:30+08:00,ED1,Norwich,Bolton,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5368,2026-09-20T21:00+08:00,FFL,Auxerre,Brest,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5377,2026-09-20T21:00+08:00,ISA,Parma,Genoa,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5379,2026-09-20T21:00+08:00,ISA,Frosinone,Como,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5437,2026-09-20T21:00+08:00,EPL,Bournemouth,Liverpool,APWIN,,https://www.apwin.com/predictions/bournemouth-vs-liverpool-prediction-premier-league-20-09-2026/,Liverpool to win,BTTS - Yes,1.000,OK,
2026-09-20T19:49:47+08:00,FB5438,2026-09-20T21:00+08:00,EPL,Leeds,Crystal Palace,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5439,2026-09-20T21:00+08:00,EPL,Manchester City,Sunderland,APWIN,,https://www.apwin.com/predictions/manchester-city-vs-sunderland-prediction-premier-league-20-09-2026/,Manchester City to win,2nd Half Manchester City Win,1.000,OK,
2026-09-20T19:49:47+08:00,FB5566,2026-09-20T21:00+08:00,UWW,Nigeria Women U20,Colombia Women U20,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5371,2026-09-20T21:30+08:00,GSL,Leverkusen,RB Leipzig,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5561,2026-09-20T21:30+08:00,ULP,Al Nasr SC,Dubai United FC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5407,2026-09-20T22:00+08:00,DK1,Horsens,AGF Aarhus,APWIN,,https://www.apwin.com/predictions/horsens-vs-agf-prediction-superliga-20-09-2026/,Under 2.5 goals in the match,BTTS - Yes,0.750,OK,
2026-09-20T19:49:47+08:00,FB5469,2026-09-20T22:00+08:00,BD1,Gremio,Palmeiras,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5487,2026-09-20T22:00+08:00,BFL,Sint Truiden,Westerlo,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5362,2026-09-20T22:15+08:00,SFL,Atletico Madrid,Real Madrid,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5488,2026-09-20T22:15+08:00,SF2,Ceuta,Valladolid,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5400,2026-09-20T22:30+08:00,PFL,Guimaraes,Moreirense,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5401,2026-09-20T22:30+08:00,PFL,Amadora,Viseu,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5489,2026-09-20T22:30+08:00,SU1,Lausanne,Lugano,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5490,2026-09-20T22:30+08:00,SU1,Basel,St. Gallen,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5554,2026-09-20T22:30+08:00,SAL,Mjallby,GAIS,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5555,2026-09-20T22:30+08:00,SAL,Degerfors,Hammarby,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5366,2026-09-20T22:45+08:00,DF2,De Graafschap,NAC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5491,2026-09-20T22:45+08:00,DFL,NEC Nijmegen,Go Ahead Eagles,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T19:49:47+08:00,FB5416,2026-09-20T23:00+08:00,NTL,Tromso,Ham-Kam,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
