fetched_at_hkt,hkjc_event_id,kickoff_hkt,hkjc_league,home_en,away_en,source,source_competition,source_url,recommendation,market,match_score,status,notes
2026-09-20T08:14:25+08:00,FB5574,2026-09-20T06:30+08:00,MLSW,North Carolina Courage Women,NJNY Gotham Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T08:14:25+08:00,FB5463,2026-09-20T07:00+08:00,MXL,Atlas,Pumas UNAM,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T08:14:25+08:00,FB5464,2026-09-20T07:00+08:00,MXL,Atletico San Luis,Necaxa,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T08:14:25+08:00,FB5560,2026-09-20T07:00+08:00,USL,Louisville City,Loudoun Utd,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T08:14:25+08:00,FB5433,2026-09-20T07:30+08:00,BD1,Vasco da Gama,Coritiba,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T08:14:25+08:00,FB5445,2026-09-20T07:30+08:00,MLS,CF Montreal,Columbus Crew,APWIN,,https://www.apwin.com/predictions/cf-montreal-vs-columbus-crew-prediction-mls-20-09-2026/,Columbus Crew win or draw,BTTS - Yes,1.000,OK,
2026-09-20T08:14:25+08:00,FB5448,2026-09-20T07:30+08:00,MLS,New England Revolution,Orlando City,APWIN,,https://www.apwin.com/predictions/new-england-revolution-vs-orlando-city-prediction-mls-20-09-2026/,Orlando City win or draw,BTTS - Yes,1.000,OK,
2026-09-20T08:14:25+08:00,FB5453,2026-09-20T07:30+08:00,MLS,San Jose Earthquakes,Los Angeles FC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T08:14:25+08:00,FB5456,2026-09-20T07:30+08:00,MLS,DC United,Charlotte FC,APWIN,,https://www.apwin.com/predictions/dc-united-vs-charlotte-prediction-mls-20-09-2026/,DC United to win,BTTS - Yes,1.000,OK,
2026-09-20T08:14:25+08:00,FB5436,2026-09-20T08:00+08:00,BD1,Sao Paulo,Internacional,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T08:14:25+08:00,FB5504,2026-09-20T08:13+08:00,APL,Instituto de Cordoba,Talleres,APWIN,,https://www.apwin.com/predictions/instituto-vs-talleres-de-cordoba-prediction-primera-division-20-09-2026/,Under 2.5 goals in the match,Under 2.5 Goals,1.000,OK,
2026-09-20T08:14:25+08:00,FB5444,2026-09-20T08:30+08:00,MLS,Sporting Kansas City,Philadelphia Union,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T08:14:25+08:00,FB5449,2026-09-20T08:30+08:00,MLS,FC Dallas,Austin FC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T08:14:25+08:00,FB5450,2026-09-20T08:30+08:00,MLS,St. Louis City SC,Toronto FC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-20T08:14:25+08:00,FB5452,2026-09-20T08:30+08:00,MLS,Houston Dynamo,FC Cincinnati,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
