fetched_at_hkt,hkjc_event_id,kickoff_hkt,hkjc_league,home_en,away_en,source,source_competition,source_url,recommendation,market,match_score,status,notes
2026-09-22T23:06:37+08:00,FB5631,2026-09-22T22:40+08:00,UPP,Al Orooba,Dubai City FC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5605,2026-09-23T00:45+08:00,UCLW,Inter Milan Women,Hacken Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5606,2026-09-23T00:45+08:00,UCLW,Bayern Munich Women,Manchester City Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5588,2026-09-23T02:00+08:00,ELT,Swindon,Newport County,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5589,2026-09-23T02:00+08:00,ELT,Milton Keynes Dons,Crawley Town,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5590,2026-09-23T02:00+08:00,ELT,Notts County,Grimsby,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5591,2026-09-23T02:00+08:00,ELT,Wigan,Blackpool,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5620,2026-09-23T02:00+08:00,ELT,Salford City,Sheff Wednesday,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5621,2026-09-23T02:00+08:00,ELT,Oldham,Fleetwood,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5622,2026-09-23T02:00+08:00,ELT,Peterborough,Colchester,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5623,2026-09-23T02:00+08:00,ELT,Tranmere,Shrewsbury,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5624,2026-09-23T02:00+08:00,ELT,Walsall,Stevenage,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5625,2026-09-23T02:00+08:00,ELT,Gillingham,Cambridge Utd,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5626,2026-09-23T02:00+08:00,ELT,Chesterfield,Port Vale,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5627,2026-09-23T02:00+08:00,ELT,Cheltenham,Exeter City,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5630,2026-09-23T02:00+08:00,ELT,York City,Rotherham,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5628,2026-09-23T03:00+08:00,UCLW,Juventus Women,Benfica Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5629,2026-09-23T03:00+08:00,UCLW,Real Madrid Women,Paris Saint Germain Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5608,2026-09-23T04:57+08:00,CHC,Puerto Montt,Deportivo Nublense,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5607,2026-09-23T07:27+08:00,CHC,Cobreloa,Coquimbo Unido,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5609,2026-09-23T07:27+08:00,CHC,Audax Italiano,Colo Colo,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5602,2026-09-23T13:30+08:00,AMF,China AM,United Arab Emirates AM,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5603,2026-09-23T13:30+08:00,AMF,Iran AM,Korea DPR AM,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5610,2026-09-23T16:00+08:00,JEC,Gamba Osaka,Tokushima Vortis,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5611,2026-09-23T16:00+08:00,JEC,Kyoto Sanga,Fujieda MYFC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5612,2026-09-23T16:00+08:00,JEC,Kashiwa Reysol,FC Imabari,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5613,2026-09-23T16:00+08:00,JEC,Vissel Kobe,Sagan Tosu,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5614,2026-09-23T16:00+08:00,JEC,Kashima Antlers,Ventforet Kofu,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5615,2026-09-23T16:00+08:00,JEC,Machida Zelvia,Tochigi City,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5604,2026-09-23T18:30+08:00,AMF,Japan AM,Thailand AM,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5584,2026-09-23T21:00+08:00,UWW,Italy Women U20,Spain Women U20,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5638,2026-09-24T00:30+08:00,UWW,Korea DPR Women U20,Colombia Women U20,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5637,2026-09-24T00:45+08:00,UCLW,OH Leuven Women,Roma Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5632,2026-09-24T04:57+08:00,CHC,Curico Unido,Deportes Concepcion,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5633,2026-09-24T07:27+08:00,CHC,Iquique,Antofagasta,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-22T23:06:37+08:00,FB5634,2026-09-24T07:27+08:00,CHC,Union La Calera,Universidad Catolica,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
