fetched_at_hkt,hkjc_event_id,kickoff_hkt,hkjc_league,home_en,away_en,source,source_competition,source_url,recommendation,market,match_score,status,notes
2026-09-24T08:42:13+08:00,FB5647,2026-09-24T06:57+08:00,UDC,CA Cerro,Deportivo Maldonado,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5648,2026-09-24T06:57+08:00,UDC,Montevideo Wanderers,Cerrito,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5633,2026-09-24T07:27+08:00,CHC,Iquique,Antofagasta,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5634,2026-09-24T07:27+08:00,CHC,Union La Calera,Universidad Catolica,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5651,2026-09-24T09:30+08:00,MLS,Seattle Sounders,Real Salt Lake,APWIN,,https://www.apwin.com/predictions/seattle-sounders-vs-real-salt-lake-prediction-mls-24-09-2026/,Real Salt Lake win or draw,APWIN_MAIN,1.000,OK,
2026-09-24T08:42:13+08:00,FB5697,2026-09-24T17:30+08:00,INT,Palestine,New Zealand,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5659,2026-09-24T18:05+08:00,INT,Japan,Uruguay,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5660,2026-09-24T19:00+08:00,INT,Korea Republic,Ecuador,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5661,2026-09-24T19:35+08:00,INT,China,Maldives,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5691,2026-09-24T21:00+08:00,ANQ,Namibia,Congo,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5698,2026-09-24T22:00+08:00,INT,Uzbekistan,Iran,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5701,2026-09-24T23:55+08:00,GUC,United Arab Emirates,Yemen,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5692,2026-09-25T00:00+08:00,ANQ,Libya,Botswana,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5693,2026-09-25T00:00+08:00,ANQ,Mauritania,Central African Republic,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5695,2026-09-25T00:00+08:00,ANQ,D R Congo,Equatorial Guinea,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5616,2026-09-25T02:00+08:00,E2Q,Belgium U21,Belarus U21,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
