fetched_at_hkt,hkjc_event_id,kickoff_hkt,hkjc_league,home_en,away_en,source,source_competition,source_url,recommendation,market,match_score,status,notes
2026-09-25T08:39:45+08:00,FB5636,2026-09-25T07:27+08:00,CHC,Everton VM,Universidad Chile,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5689,2026-09-25T08:00+08:00,CNL,Haiti,Trinidad and Tobago,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5700,2026-09-25T08:00+08:00,CNL,Dominican Republic,Nicaragua,APWIN,,https://www.apwin.com/predictions/dominican-republic-vs-nicaragua-prediction-concacaf-nations-league-25-09-2026/,,,1.000,NO_APWIN_RECOMMENDATION,
2026-09-25T08:39:45+08:00,FB5673,2026-09-25T09:00+08:00,MD1,Mineros Zacatecas,Piratas FC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5674,2026-09-25T09:00+08:00,MD1,Oaxaca,Atletico La Paz,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5688,2026-09-25T10:00+08:00,CNL,Costa Rica,Curacao,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5702,2026-09-25T13:00+08:00,AMF,Uzbekistan AM,Saudi Arabia AM,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5666,2026-09-25T14:00+08:00,AWF,Korea DPR Women,Chinese Taipei Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5667,2026-09-25T14:00+08:00,AWF,China Women,Vietnam Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5785,2026-09-25T17:00+08:00,AEC,Bangladesh,Malaysia,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5719,2026-09-25T18:00+08:00,INT,Australia,Brazil,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5668,2026-09-25T18:30+08:00,AWF,Japan Women,Philippines Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5669,2026-09-25T18:30+08:00,AWF,Korea Republic Women,Uzbekistan Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5703,2026-09-25T18:30+08:00,AMF,Korea Republic AM,Vietnam AM,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5760,2026-09-25T21:00+08:00,ANQ,Sudan,Ethiopia,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5763,2026-09-25T21:00+08:00,ANQ,Tanzania,Guinea Bissau,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5791,2026-09-25T21:00+08:00,ANQ,Mozambique,Senegal,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5804,2026-09-25T21:00+08:00,AEC,Indonesia,Singapore,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5766,2026-09-25T21:45+08:00,E2Q,Azerbaijan U21,Czechia U21,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5787,2026-09-25T22:00+08:00,INT,India,Panama,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5738,2026-09-25T23:00+08:00,E2Q,Iceland U21,France U21,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5757,2026-09-25T23:00+08:00,ANQ,Niger,Lesotho,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5740,2026-09-25T23:30+08:00,E2Q,Bulgaria U21,Portugal U21,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5765,2026-09-25T23:30+08:00,E2Q,Finland U21,Spain U21,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5715,2026-09-26T00:00+08:00,ENL,Georgia,Northern Ireland,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5716,2026-09-26T00:00+08:00,ENL,Armenia,Latvia,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5723,2026-09-26T00:00+08:00,E2Q,Slovakia U21,Republic of Ireland U21,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5746,2026-09-26T00:00+08:00,ANQ,Nigeria,Madagascar,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5761,2026-09-26T00:00+08:00,ANQ,Malawi,South Sudan,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5724,2026-09-26T00:30+08:00,E2Q,Netherlands U21,Norway U21,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5786,2026-09-26T00:58+08:00,APLW,Independiente Women,Ferro Carril Oeste Women,APWIN,Campeonato de Fútbol Femenino,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5756,2026-09-26T01:30+08:00,E2Q,Switzerland U21,Luxembourg U21,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5708,2026-09-26T02:30+08:00,SF2,Girona,Albacete,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5710,2026-09-26T02:45+08:00,ENL,Italy,Belgium,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
