fetched_at_hkt,hkjc_event_id,kickoff_hkt,hkjc_league,home_en,away_en,source,source_competition,source_url,recommendation,market,match_score,status,notes
2026-09-23T08:49:23+08:00,FB5607,2026-09-23T07:27+08:00,CHC,Cobreloa,Coquimbo Unido,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5609,2026-09-23T07:27+08:00,CHC,Audax Italiano,Colo Colo,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5652,2026-09-23T13:00+08:00,JLCW,Nojima Stella Sagamihara Women,Elfen Saitama Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5654,2026-09-23T13:00+08:00,JLCW,Tokyo Verdy Women,Albirex Niigata Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5602,2026-09-23T13:30+08:00,AMF,China AM,United Arab Emirates AM,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5603,2026-09-23T13:30+08:00,AMF,Iran AM,Korea DPR AM,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5645,2026-09-23T14:57+08:00,KD1W,Seoul City Women,Hwacheon FC Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5655,2026-09-23T15:00+08:00,JLCW,JEF United Chiba Women,Kobe Leonessa Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5656,2026-09-23T15:00+08:00,JLCW,Urawa Reds Women,Nagano Parceiro Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5610,2026-09-23T16:00+08:00,JEC,Gamba Osaka,Tokushima Vortis,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5611,2026-09-23T16:00+08:00,JEC,Kyoto Sanga,Fujieda MYFC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5612,2026-09-23T16:00+08:00,JEC,Kashiwa Reysol,FC Imabari,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5613,2026-09-23T16:00+08:00,JEC,Vissel Kobe,Sagan Tosu,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5614,2026-09-23T16:00+08:00,JEC,Kashima Antlers,Ventforet Kofu,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5615,2026-09-23T16:00+08:00,JEC,Machida Zelvia,Tochigi City,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5653,2026-09-23T17:00+08:00,JLCW,Cerezo Osaka Women,Sanfrecce Hiroshima Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5604,2026-09-23T18:30+08:00,AMF,Japan AM,Thailand AM,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5584,2026-09-23T21:00+08:00,UWW,Italy Women U20,Spain Women U20,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5671,2026-09-23T22:30+08:00,GUC,Iraq,Oman,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5664,2026-09-23T22:40+08:00,UPP,Al Bataeh,FC Palm City,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5665,2026-09-23T22:40+08:00,UPP,Gulf Utd,Fujairah FC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5657,2026-09-24T00:00+08:00,USL,Birmingham Legion,Brooklyn FC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5658,2026-09-24T00:00+08:00,INT,Azerbaijan,Tajikistan,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5638,2026-09-24T00:30+08:00,UWW,Korea DPR Women U20,Colombia Women U20,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5637,2026-09-24T00:45+08:00,UCLW,OH Leuven Women,Roma Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
