fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-20T22:25:46+08:00,FB5360,2026-09-20T20:30+08:00,Twente,PSV Eindhoven,https://www.forebet.com/en/football/matches/twente-psv-eindhoven-2492063,OK,WWDWWL,WDWWWW,4,1,1,2.17,5,1,0,2.67,4,0,2,3,0,0,2.17,1.17,3.29,1.14,22.08,20.86,62,63,,,24,
2026-09-20T19:55:45+08:00,FB5361,2026-09-20T20:30+08:00,AZ Alkmaar,Telstar,https://www.forebet.com/en/football/matches/az-alkmaar-sc-telstar-2492062,OK,LDWWWW,DLDLLW,4,1,1,2.17,1,2,3,0.83,2,1,0,1,1,1,2.43,1,0.83,1.83,18.57,8.67,58,41,,,24,LAST_GOOD · RuntimeError
2026-09-20T19:55:45+08:00,FB5417,2026-09-20T20:30+08:00,Valerenga,Fredrikstad,https://www.forebet.com/en/football/matches/valerenga-fredrikstad-2438526,OK,WLDLWD,WDLWWW,2,2,2,1.33,4,1,1,2.17,3,0,3,4,0,2,1.96,2.04,1.34,1.48,15.39,9.48,51,47,,,24,LAST_GOOD · RuntimeError
2026-09-20T19:55:45+08:00,FB5483,2026-09-20T20:30+08:00,Hartberg,LASK Linz,https://www.forebet.com/en/football/matches/hartberg-lask-linz-2476811,OK,DWWWLL,LLWWWW,3,1,2,1.67,4,0,2,2.00,1,0,2,3,0,3,1.75,1.38,3,0.91,9.5,19.91,42,55,,,24,LAST_GOOD · RuntimeError
2026-09-20T19:55:45+08:00,FB5537,2026-09-20T20:30+08:00,Norwich,Bolton,https://www.forebet.com/en/football/matches/norwich-city-bolton-wanderers-2507104,OK,LLWWLW,WLLLLD,3,0,3,1.50,1,1,4,0.67,3,0,1,0,1,3,1.9,2,0.88,1.63,15,12.38,50,53,,,24,LAST_GOOD · RuntimeError
2026-09-20T19:55:45+08:00,FB5368,2026-09-20T21:00+08:00,Auxerre,Brest,https://www.forebet.com/en/football/matches/auxerre-brest-2495968,OK,WLLLWW,LWDDDL,3,0,3,1.50,1,3,2,1.00,2,0,1,1,1,0,1.5,2,1.33,1.5,10,17.83,47,47,,,24,LAST_GOOD · RuntimeError
2026-09-20T22:25:46+08:00,FB5377,2026-09-20T21:00+08:00,Parma,Genoa,https://www.forebet.com/en/football/matches/parma-genoa-2496534,OK,LDLLLW,WDLLLW,1,1,4,0.67,2,1,3,1.17,1,1,2,0,0,1,0.67,1.33,1.17,1.5,9.33,16.33,42,46,,,24,
2026-09-20T19:55:45+08:00,FB5379,2026-09-20T21:00+08:00,Frosinone,Como,https://www.forebet.com/en/football/matches/frosinone-calcio-como-2496535,OK,DWDWLW,WWWWDW,3,2,1,1.83,5,1,0,2.67,2,0,1,3,1,0,2,1,2.83,1,16.5,19.67,46,61,,,24,LAST_GOOD · RuntimeError
2026-09-20T22:25:46+08:00,FB5437,2026-09-20T21:00+08:00,Bournemouth,Liverpool,https://www.forebet.com/en/football/matches/bournemouth-liverpool-2495594,OK,WDWDDL,WDWWDD,2,3,1,1.50,3,3,0,2.00,1,2,0,1,1,0,2,1.33,1.83,1,17.5,15,50,55,,,24,
2026-09-20T19:55:45+08:00,FB5438,2026-09-20T21:00+08:00,Leeds,Crystal Palace,https://www.forebet.com/en/football/matches/leeds-united-crystal-palace-2495590,OK,WLDDWW,WLWWLL,3,2,1,1.83,3,0,3,1.50,1,1,0,1,0,1,2,1.5,2.17,1.83,13.33,10.83,46,44,,,24,LAST_GOOD · RuntimeError
2026-09-20T22:25:46+08:00,FB5439,2026-09-20T21:00+08:00,Manchester City,Sunderland,https://www.forebet.com/en/football/matches/manchester-city-sunderland-2495589,OK,WWWWWW,WLWDWL,6,0,0,3.00,3,1,2,1.67,3,0,0,0,1,1,2.5,0.33,0.83,0.83,14.17,14,65,49,,,24,
2026-09-20T22:25:46+08:00,FB5371,2026-09-20T21:30+08:00,Leverkusen,RB Leipzig,https://www.forebet.com/en/football/matches/bayer-leverkusen-rb-leipzig-2523325,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_610
2026-09-20T22:25:46+08:00,FB5561,2026-09-20T21:30+08:00,Al Nasr SC,Dubai United FC,https://www.forebet.com/en/football/matches/al-nasr-dubai-dubai-united-2552400,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_609
2026-09-20T22:25:46+08:00,FB5407,2026-09-20T22:00+08:00,Horsens,AGF Aarhus,https://www.forebet.com/en/football/matches/ac-horsens-agf-aarhus-2469546,OK,WLWWLW,WLDLLL,4,0,2,2.00,1,1,4,0.67,1,1,2,1,0,5,2,1.6,1.53,2.07,8.1,13.73,46,51,,,24,
2026-09-20T22:25:46+08:00,FB5469,2026-09-20T22:00+08:00,Gremio,Palmeiras,https://www.forebet.com/en/football/matches/grêmio-palmeiras-2418169,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_604
2026-09-20T22:25:46+08:00,FB5487,2026-09-20T22:00+08:00,Sint Truiden,Westerlo,https://www.forebet.com/en/football/matches/sint-truiden-westerlo-2490194,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_604
2026-09-20T22:25:46+08:00,FB5362,2026-09-20T22:15+08:00,Atletico Madrid,Real Madrid,https://www.forebet.com/en/football/matches/atlético-madrid-real-madrid-2495234,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_615
2026-09-20T22:25:46+08:00,FB5488,2026-09-20T22:15+08:00,Ceuta,Valladolid,https://www.forebet.com/en/football/matches/ad-ceuta-real-valladolid-2509349,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_607
2026-09-20T22:25:46+08:00,FB5401,2026-09-20T22:30+08:00,Amadora,Viseu,https://www.forebet.com/en/football/matches/estrela-amadora-académico-viseu-2494309,OK,DWDWDD,WWLDLD,2,4,0,1.67,2,2,2,1.33,1,2,0,1,2,0,2.33,2,1.17,1.5,12.83,9.5,48,48,,,24,
2026-09-20T22:25:46+08:00,FB5489,2026-09-20T22:30+08:00,Lausanne,Lugano,https://www.forebet.com/en/football/matches/lausanne-sport-lugano-2470015,OK,LLDLLW,WDWWWD,1,1,4,0.67,4,2,0,2.33,0,2,2,4,2,0,1.44,1.22,3.07,0.87,8.22,15.87,54,56,,,24,
2026-09-20T22:25:46+08:00,FB5490,2026-09-20T22:30+08:00,Basel,St. Gallen,https://www.forebet.com/en/football/matches/fc-basel-st-gallen-2470016,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_601
2026-09-20T22:25:46+08:00,FB5554,2026-09-20T22:30+08:00,Mjallby,GAIS,https://www.forebet.com/en/football/matches/mjällby-aif-gais-2448480,OK,DDLLLL,LDWWLL,0,2,4,0.33,2,1,3,1.17,1,0,5,2,0,4,1.41,1.35,1.67,1.17,11.85,14.07,51,52,,,24,
2026-09-20T22:25:46+08:00,FB5555,2026-09-20T22:30+08:00,Degerfors,Hammarby,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-20T22:25:46+08:00,FB5366,2026-09-20T22:45+08:00,De Graafschap,NAC,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-20T22:25:46+08:00,FB5491,2026-09-20T22:45+08:00,NEC Nijmegen,Go Ahead Eagles,https://www.forebet.com/en/football/matches/nijmegen-go-ahead-eagles-2492061,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_607
2026-09-20T22:25:46+08:00,FB5416,2026-09-20T23:00+08:00,Tromso,Ham-Kam,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-20T22:25:46+08:00,FB5418,2026-09-20T23:00+08:00,Sandefjord,Start,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
