fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-25T04:37:53+08:00,FB5592,2026-09-25T02:45+08:00,Liechtenstein,Lithuania,https://www.forebet.com/en/football/matches/liechtenstein-lithuania-2552239,OK,LLLLLL,LLLLDD,0,0,6,0.00,0,2,4,0.33,0,0,4,0,1,3,0,3.88,0.75,1.88,2.25,8,24,45,,,24,
2026-09-25T04:37:53+08:00,FB5593,2026-09-25T02:45+08:00,Portugal,Wales,https://www.forebet.com/en/football/matches/portugal-wales-2552233,OK,LWDWDW,DWWLWL,3,2,1,1.83,3,1,2,1.67,3,2,1,2,1,1,2.33,1.07,2.44,1.33,17.6,14.78,61,69,,,24,
2026-09-25T04:37:53+08:00,FB5594,2026-09-25T02:45+08:00,Norway,Denmark,https://www.forebet.com/en/football/matches/norway-denmark-2552234,OK,DWWLWW,DWLDWW,4,1,1,2.17,3,2,1,1.83,4,1,1,2,1,2,3.57,1.07,2.4,1.1,14.64,19,54,62,,,24,
2026-09-25T04:37:53+08:00,FB5595,2026-09-25T02:45+08:00,Serbia,Greece,https://www.forebet.com/en/football/matches/serbia-greece-2552235,OK,WLWLLW,DWLLLW,3,0,3,1.50,2,1,3,1.17,3,0,2,1,1,2,1.2,1.1,1.63,1.63,9,12.63,49,54,,,24,
2026-09-25T04:37:53+08:00,FB5596,2026-09-25T02:45+08:00,Netherlands,Germany,https://www.forebet.com/en/football/matches/netherlands-germany-2552236,OK,,,3,3,0,2.00,4,1,1,2.17,3,3,0,3,0,2,3,0.93,2.36,1.14,11.71,17.07,,,,,20,
2026-09-25T04:37:53+08:00,FB5597,2026-09-25T02:45+08:00,Kosovo,Republic of Ireland,https://www.forebet.com/en/football/matches/kosovo-ireland-2552237,OK,LWDWWD,DWWWLL,3,2,1,1.83,3,1,2,1.67,2,2,1,2,1,2,1.5,1.1,1.67,1.22,9,7.78,44,41,,,24,
2026-09-25T04:37:53+08:00,FB5598,2026-09-25T02:45+08:00,Austria,Israel,https://www.forebet.com/en/football/matches/austria-israel-2552238,OK,LDLWDW,WLLLWW,2,2,2,1.33,3,0,3,1.50,4,2,0,2,0,2,2.07,1.14,2.38,2.5,11.79,10.63,58,57,,,24,
2026-09-24T23:36:08+08:00,FB5690,2026-09-25T03:00+08:00,Tunisia,Uganda,https://www.forebet.com/en/football/matches/tunisia-uganda-2554583,OK,LLLDDL,LDLLWW,0,2,4,0.33,2,1,3,1.17,3,0,3,2,1,3,1.88,1.31,1.5,1.36,9.63,8.79,48,47,,,24,LAST_GOOD · RuntimeError
2026-09-24T23:36:08+08:00,FB5694,2026-09-25T03:00+08:00,Cameroon,Comoros,https://www.forebet.com/en/football/matches/cameroon-comoros-2554584,OK,LWWDWL,DDLLLL,3,1,2,1.67,0,2,4,0.33,3,1,2,0,2,4,1.17,0.67,0.81,1.63,11,7.38,53,49,,,24,LAST_GOOD · RuntimeError
2026-09-25T04:37:53+08:00,FB5635,2026-09-25T04:57+08:00,O'Higgins,Deportes Santa Cruz,https://www.forebet.com/en/football/matches/o-higgins-deportes-santa-cruz-2553964,OK,LWLWLD,DWDDLL,2,1,3,1.17,1,3,2,1.00,3,1,2,2,1,3,1.35,1.25,1.1,1.36,13.63,13.3,51,50,,,24,
2026-09-25T04:37:53+08:00,FB5636,2026-09-25T07:27+08:00,Everton VM,Universidad Chile,https://www.forebet.com/en/football/matches/everton-de-vina-univ-de-chile-2553965,OK,WLWWDW,WWLLWW,4,1,1,2.17,4,0,2,2.00,2,1,3,5,0,1,1.25,1.32,1.78,1,13.15,14.52,46,57,,,24,
2026-09-25T04:37:53+08:00,FB5689,2026-09-25T08:00+08:00,Haiti,Trinidad and Tobago,https://www.forebet.com/en/football/matches/haiti-trinidad--tobago-2554139,OK,LLLWWL,DDDWLD,2,0,4,1.00,1,4,1,1.17,2,1,3,1,2,3,1.36,1.64,1.45,1.55,11.93,11.18,50,46,,,24,
2026-09-25T04:37:53+08:00,FB5700,2026-09-25T08:00+08:00,Dominican Republic,Nicaragua,https://www.forebet.com/en/football/matches/dominican-rep-nicaragua-2554137,OK,DLLWLW,LWLLLD,2,1,3,1.17,1,1,4,0.67,2,1,0,0,0,4,2.67,1.67,0.63,1.88,16.33,8.88,45,51,,,24,
2026-09-24T19:58:01+08:00,FB5673,2026-09-25T09:00+08:00,Mineros Zacatecas,Piratas FC,https://www.forebet.com/en/football/matches/zacatecas-piratas-2475152,OK,WLLWLW,WDWDLL,3,0,3,1.50,2,2,2,1.33,3,1,1,1,3,1,2,1.67,1.33,0.78,12.89,14.33,55,55,,,24,LAST_GOOD · RuntimeError
2026-09-25T04:37:53+08:00,FB5674,2026-09-25T09:00+08:00,Oaxaca,Atletico La Paz,https://www.forebet.com/en/football/matches/alebrijes-de-oaxaca-atletico-la-paz-2475151,OK,LWLDLW,WDWWDW,2,1,3,1.17,4,2,0,2.33,2,1,1,2,1,1,0.78,1.67,2.22,1.11,12.44,15.11,50,49,,,24,
2026-09-25T04:37:53+08:00,FB5688,2026-09-25T10:00+08:00,Costa Rica,Curacao,https://www.forebet.com/en/football/matches/costa-rica-curaçao-2554140,OK,DLWDDD,LDLDWD,1,4,1,1.17,1,3,2,1.00,4,2,0,1,3,2,2.17,1.08,1.79,1.14,14.5,8.07,48,46,,,24,
2026-09-24T23:36:08+08:00,FB5715,2026-09-26T00:00+08:00,Georgia,Northern Ireland,https://www.forebet.com/en/football/matches/georgia-n-ireland-2552240,OK,LLLLWL,LWLLWL,1,0,5,0.50,2,0,4,1.00,2,0,2,1,0,3,2,2,1,1.14,6.25,6.14,51,33,,,24,LAST_GOOD · RuntimeError
2026-09-24T23:36:08+08:00,FB5716,2026-09-26T00:00+08:00,Armenia,Latvia,https://www.forebet.com/en/football/matches/armenia-latvia-2552241,OK,LLLLWL,WWLLDL,1,0,5,0.50,2,1,3,1.17,1,0,3,2,0,3,0.5,3.5,0.7,1.5,6.5,7.1,36,48,,,24,LAST_GOOD · RuntimeError
2026-09-25T04:37:53+08:00,FB5710,2026-09-26T02:45+08:00,Italy,Belgium,https://www.forebet.com/en/football/matches/italy-belgium-2552243,OK,DWLWWW,LWDWDD,4,1,1,2.17,2,3,1,1.50,4,0,2,4,1,1,2.33,1.5,2.88,1.06,10.58,18.88,54,63,,,24,
2026-09-25T04:37:53+08:00,FB5711,2026-09-26T02:45+08:00,Montenegro,Cyprus,https://www.forebet.com/en/football/matches/montenegro-cyprus-2552247,OK,LWLLLL,LWDDLL,1,0,5,0.50,1,2,3,0.83,2,0,2,1,0,3,1,2.13,1.38,1.38,12,9.88,54,53,,,24,
2026-09-25T04:37:53+08:00,FB5712,2026-09-26T02:45+08:00,Sweden,Romania,https://www.forebet.com/en/football/matches/sweden-romania-2552244,OK,,,3,1,2,1.67,3,1,2,1.67,2,1,2,1,1,3,1.42,2.08,2.11,1.22,7.67,12.22,,,,,20,
2026-09-25T04:37:53+08:00,FB5713,2026-09-26T02:45+08:00,Poland,Bosnia-Herzegovina,https://www.forebet.com/en/football/matches/poland-bosnia-and-herzegovina-2552245,OK,LWWDWW,LWLDDD,4,1,1,2.17,1,3,2,1.00,4,1,0,0,4,2,1.8,1.1,1.71,1.21,14.5,12.5,52,47,,,24,
2026-09-24T23:36:08+08:00,FB5714,2026-09-26T02:45+08:00,Hungary,Ukraine,https://www.forebet.com/en/football/matches/hungary-ukraine-2552246,OK,LWDWLD,LWLWWD,2,2,2,1.33,3,1,2,1.67,1,0,3,1,1,2,1.5,2,1.56,2,9.88,8.33,46,47,,,24,LAST_GOOD · RuntimeError
2026-09-25T04:37:53+08:00,FB5717,2026-09-26T02:45+08:00,Turkiye,France,https://www.forebet.com/en/football/matches/türkiye-france-2552242,OK,WLLWWD,LLWWWW,3,1,2,1.67,4,0,2,2.00,4,0,2,5,1,0,2.15,1.38,2.44,1.17,13.92,19.67,59,60,,,24,
2026-09-25T04:37:53+08:00,FB5705,2026-09-26T06:28+08:00,Novorizontino,Sao Bernardo,https://www.forebet.com/en/football/matches/novorizontino-sp-são-bernardo-sp-2442951,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_620
2026-09-25T04:37:53+08:00,FB5706,2026-09-26T07:28+08:00,Vila Nova,Londrina,https://www.forebet.com/en/football/matches/vila-nova-fc-londrina-2442954,OK,WDWLWD,LWWLDL,3,2,1,1.83,2,1,3,1.17,5,0,1,1,1,4,1.5,0.98,1.34,1.11,12.08,13.18,53,49,,,24,
2026-09-25T04:37:53+08:00,FB5718,2026-09-26T09:00+08:00,Atlante,Monterrey,https://www.forebet.com/en/football/matches/atlante-fc-cf-monterrey-2468143,OK,DLDDLD,WDLLWW,0,4,2,0.67,3,1,2,1.67,0,3,1,1,0,2,0.89,1.44,1.75,1.25,14.89,18.38,42,57,,,24,
2026-09-25T04:37:53+08:00,FB5707,2026-09-26T11:00+08:00,Tijuana,Atlas,https://www.forebet.com/en/football/matches/club-tijuana-club-atlas-2468144,OK,DLWLWD,DLDLWW,2,2,2,1.33,2,2,2,1.33,4,0,1,3,0,1,1.5,1.25,1.44,1.67,12.63,12,46,51,,,24,
