fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-19T15:38:02+08:00,FB5311,2026-09-19T15:30+08:00,Bucheon FC,Gimcheon Sangmu,https://www.forebet.com/en/football/matches/bucheon-fc-1995-sangju-sangmu-2431009,OK,DLLDLW,DDDLDD,1,2,3,0.83,0,5,1,0.83,2,3,1,1,3,2,1.1,1.23,1,1.26,8.29,9.06,42,53,,,24,
2026-09-19T15:38:02+08:00,FB5312,2026-09-19T15:30+08:00,Jeonnam Dragons,Suwon FC,https://www.forebet.com/en/football/matches/jeonnam-dragons-suwon-fc-2431249,OK,DDWWLL,DDWWDW,2,2,2,1.33,3,3,0,2.00,3,2,1,3,2,1,1.24,1.76,1.96,1.27,9.28,11.92,48,52,,,24,
2026-09-19T15:38:02+08:00,FB5313,2026-09-19T15:30+08:00,Chungnam Asan,Cheonan City,https://www.forebet.com/en/football/matches/asan-mugunghwa-cheonan-city-2431250,OK,LLWLLD,DDLLDL,1,1,4,0.67,0,3,3,0.50,3,1,2,0,2,4,1.44,1.37,1.15,1.33,8.93,8.81,49,50,,,24,
2026-09-19T15:38:02+08:00,FB5314,2026-09-19T17:00+08:00,Avispa Fukuoka,Sanfrecce Hiroshima,https://www.forebet.com/en/football/matches/avispa-fukuoka-sanfrecce-2493559,OK,LDLLLW,WLWDDW,1,1,4,0.67,3,2,1,1.83,1,1,2,1,1,1,1.29,1.57,2.71,0.86,14.14,19.43,44,56,,,24,
2026-09-19T15:38:02+08:00,FB5315,2026-09-19T17:00+08:00,Kawasaki Frontale,Kashima Antlers,https://www.forebet.com/en/football/matches/kawasaki-frontale-kashima-antlers-2493558,OK,WWLWDD,WLLLWW,3,2,1,1.83,3,0,3,1.50,2,1,0,2,0,2,1.86,1.29,2.63,1.75,17.43,17.13,52,59,,,24,
2026-09-19T15:38:02+08:00,FB5316,2026-09-19T17:30+08:00,V-Varen Nagasaki,Cerezo Osaka,https://www.forebet.com/en/football/matches/v-varen-nagasaki-cerezo-osaka-2493560,OK,WWLDLL,LDWLWL,2,1,3,1.17,2,1,3,1.17,2,1,1,0,0,3,1.25,1.75,0.86,1.57,10.63,10.86,46,57,,,24,
2026-09-19T15:38:02+08:00,FB5317,2026-09-19T17:30+08:00,Urawa Reds,Tokyo Verdy,https://www.forebet.com/en/football/matches/urawa-red-diamonds-tokyo-verdy-2493562,OK,LWWWLL,DWDLLD,3,0,3,1.50,1,3,2,1.00,1,0,2,1,2,0,1.86,2.43,0.5,1.13,14.86,10.88,51,44,,,24,
2026-09-19T15:38:02+08:00,FB5388,2026-09-19T17:30+08:00,Fujieda MYFC,RB Omiya Ardija,https://www.forebet.com/en/football/matches/fujieda-myfc-omiya-ardija-2493930,OK,LDWWLW,DDLDWW,3,1,2,1.67,2,3,1,1.50,2,1,0,2,1,1,1.71,1,1.57,1.14,9.14,15.43,52,58,,,24,
2026-09-19T11:48:42+08:00,FB5389,2026-09-19T17:30+08:00,Shimizu S-Pulse,JEF United Chiba,https://www.forebet.com/en/football/matches/shimizu-s-pulse-jef-united-chiba-2493561,OK,WLDLLL,DWWLLL,1,1,4,0.67,2,1,3,1.17,1,1,2,1,1,3,0.57,1,1,2,10.43,9.5,41,45,,,24,LAST_GOOD · RuntimeError
2026-09-19T15:38:02+08:00,FB5318,2026-09-19T18:00+08:00,FC Anyang,Ulsan HD,https://www.forebet.com/en/football/matches/fc-anyang-ulsan-hyundai-2431010,OK,DLLDWL,WWDWLL,1,2,3,0.83,3,1,2,1.67,3,0,3,2,1,3,1.32,1.55,1.32,1.24,8.52,10.79,45,49,,,24,
