fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-24T14:17:11+08:00,FB5691,2026-09-24T21:00+08:00,Namibia,Congo,https://www.forebet.com/en/football/matches/namibia-congo-2554578,OK,LLWLWD,LLDLDD,2,1,3,1.17,0,3,3,0.50,2,2,1,0,1,4,1.22,1.11,0.5,1.88,8.22,4.5,55,40,,,24,
2026-09-24T14:17:11+08:00,FB5701,2026-09-24T23:55+08:00,United Arab Emirates,Yemen,https://www.forebet.com/en/football/matches/united-arab-emirates-yemen-2552222,OK,LDWDLL,WDWWWD,1,2,3,0.83,4,2,0,2.33,2,3,0,2,1,0,1.08,1.38,3.43,0.71,10.92,19,52,54,,,24,
2026-09-24T14:17:11+08:00,FB5692,2026-09-25T00:00+08:00,Libya,Botswana,https://www.forebet.com/en/football/matches/libya-botswana-2554580,OK,DDDWWL,LLLDLL,2,3,1,1.50,0,1,5,0.17,1,2,0,0,2,4,1.14,1,0.82,1.91,4.71,6.09,59,43,,,24,
2026-09-24T14:17:11+08:00,FB5693,2026-09-25T00:00+08:00,Mauritania,Central African Republic,https://www.forebet.com/en/football/matches/mauritania-central-african-rep-2554581,OK,LLDDWW,WLLLDL,2,2,2,1.33,1,1,4,0.67,2,1,2,1,0,3,0.55,1,0.6,2.2,6.73,7,50,52,,,24,
2026-09-24T14:17:11+08:00,FB5695,2026-09-25T00:00+08:00,D R Congo,Equatorial Guinea,https://www.forebet.com/en/football/matches/dr-congo-equatorial-guinea-2554579,OK,LWLDDW,LLLDLL,2,2,2,1.33,0,1,5,0.17,4,0,2,1,1,2,1.4,0.75,1,1.56,10.75,8.22,48,52,,,24,
2026-09-24T14:17:11+08:00,FB5616,2026-09-25T02:00+08:00,Belgium U21,Belarus U21,https://www.forebet.com/en/football/matches/belgium-u21-belarus-u21-2444674,OK,WLWWDD,LLLWLD,3,2,1,1.83,1,1,4,0.67,2,0,0,0,0,2,2,0.5,1.17,1.5,14,12.67,63,44,,,24,
2026-09-24T14:17:11+08:00,FB5699,2026-09-25T02:00+08:00,Qatar,Bahrain,https://www.forebet.com/en/football/matches/qatar-bahrain-2552223,OK,,,0,2,4,0.33,2,0,4,1.00,3,1,2,1,0,4,1,1.92,0.89,1.67,8.33,8.89,,,,,20,
2026-09-24T08:57:29+08:00,FB5592,2026-09-25T02:45+08:00,Liechtenstein,Lithuania,https://www.forebet.com/en/football/matches/liechtenstein-lithuania-2552239,OK,LLLLLL,LLLLDD,0,0,6,0.00,0,2,4,0.33,0,0,4,0,1,3,0,3.88,0.75,1.88,2.25,8,24,45,,,24,LAST_GOOD · RuntimeError
2026-09-24T14:17:11+08:00,FB5593,2026-09-25T02:45+08:00,Portugal,Wales,https://www.forebet.com/en/football/matches/portugal-wales-2552233,OK,LWDWDW,DWWLWL,3,2,1,1.83,3,1,2,1.67,3,2,1,2,1,1,2.33,1.07,2.44,1.33,17.6,14.78,61,69,,,24,
2026-09-24T14:17:11+08:00,FB5594,2026-09-25T02:45+08:00,Norway,Denmark,https://www.forebet.com/en/football/matches/norway-denmark-2552234,OK,DWWLWW,DWLDWW,4,1,1,2.17,3,2,1,1.83,4,1,1,2,1,2,3.57,1.07,2.4,1.1,14.64,19,54,62,,,24,
2026-09-24T14:17:11+08:00,FB5595,2026-09-25T02:45+08:00,Serbia,Greece,https://www.forebet.com/en/football/matches/serbia-greece-2552235,OK,WLWLLW,DWLLLW,3,0,3,1.50,2,1,3,1.17,3,0,2,1,1,2,1.2,1.1,1.63,1.63,9,12.63,49,54,,,24,
2026-09-24T14:17:11+08:00,FB5596,2026-09-25T02:45+08:00,Netherlands,Germany,https://www.forebet.com/en/football/matches/netherlands-germany-2552236,OK,,,3,3,0,2.00,4,1,1,2.17,3,3,0,3,0,2,3,0.93,2.36,1.14,11.71,17.07,,,,,20,
2026-09-24T14:17:11+08:00,FB5597,2026-09-25T02:45+08:00,Kosovo,Republic of Ireland,https://www.forebet.com/en/football/matches/kosovo-ireland-2552237,OK,LWDWWD,DWWWLL,3,2,1,1.83,3,1,2,1.67,2,2,1,2,1,2,1.5,1.1,1.67,1.22,9,7.78,44,41,,,24,
2026-09-24T14:17:11+08:00,FB5598,2026-09-25T02:45+08:00,Austria,Israel,https://www.forebet.com/en/football/matches/austria-israel-2552238,OK,LDLWDW,WLLLWW,2,2,2,1.33,3,0,3,1.50,4,2,0,2,0,2,2.07,1.14,2.38,2.5,11.79,10.63,58,57,,,24,
2026-09-24T14:17:11+08:00,FB5690,2026-09-25T03:00+08:00,Tunisia,Uganda,https://www.forebet.com/en/football/matches/tunisia-uganda-2554583,OK,LLLDDL,LDLLWW,0,2,4,0.33,2,1,3,1.17,3,0,3,2,1,3,1.88,1.31,1.5,1.36,9.63,8.79,48,47,,,24,
2026-09-24T14:17:11+08:00,FB5694,2026-09-25T03:00+08:00,Cameroon,Comoros,https://www.forebet.com/en/football/matches/cameroon-comoros-2554584,OK,LWWDWL,DDLLLL,3,1,2,1.67,0,2,4,0.33,3,1,2,0,2,4,1.17,0.67,0.81,1.63,11,6.69,53,49,,,24,
2026-09-24T14:17:11+08:00,FB5635,2026-09-25T04:57+08:00,O'Higgins,Deportes Santa Cruz,https://www.forebet.com/en/football/matches/o-higgins-deportes-santa-cruz-2553964,OK,LWLWLD,DWDDLL,2,1,3,1.17,1,3,2,1.00,3,1,2,2,1,3,1.35,1.25,1.1,1.36,13.63,13.3,51,50,,,24,
