fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-23T09:51:09+08:00,FB5610,2026-09-23T16:00+08:00,Gamba Osaka,Tokushima Vortis,https://www.forebet.com/en/football/matches/gamba-osaka-tokushima-vortis-2554087,OK,LWLLDD,WLWDWW,1,2,3,0.83,4,1,1,2.17,3,1,2,1,2,3,1.59,1.07,1.69,1.07,12.48,9.07,57,49,,,24,
2026-09-23T09:51:09+08:00,FB5611,2026-09-23T16:00+08:00,Kyoto Sanga,Fujieda MYFC,https://www.forebet.com/en/football/matches/kyoto-sanga-fujieda-myfc-2554090,OK,,,2,1,3,1.17,2,3,1,1.50,3,0,3,2,2,2,1.13,1.6,1.34,1,11.03,10.17,51,52,,,22,
2026-09-23T09:51:09+08:00,FB5612,2026-09-23T16:00+08:00,Kashiwa Reysol,FC Imabari,https://www.forebet.com/en/football/matches/kashiwa-reysol-fc-imabari-2554085,OK,WLWLLW,LWDLLW,3,0,3,1.50,2,1,3,1.17,4,0,2,0,2,4,1.57,1.4,0.93,1.34,11.57,10.52,56,49,,,24,
2026-09-23T09:51:09+08:00,FB5613,2026-09-23T16:00+08:00,Vissel Kobe,Sagan Tosu,https://www.forebet.com/en/football/matches/vissel-kobe-sagan-tosu-2554086,OK,WWWWWW,LLWWDW,6,0,0,3.00,3,1,2,1.67,5,1,0,2,2,2,1.64,1.02,1.38,0.93,11.48,11.14,53,55,,,24,
2026-09-23T09:51:09+08:00,FB5614,2026-09-23T16:00+08:00,Kashima Antlers,Ventforet Kofu,https://www.forebet.com/en/football/matches/kashima-antlers-ventforet-kofu-2554088,OK,DWLLLW,LLWLWW,2,1,3,1.17,3,0,3,1.50,5,0,1,2,0,4,1.93,1.03,1.03,1.03,12.47,8.66,58,49,,,24,
2026-09-23T09:51:09+08:00,FB5615,2026-09-23T16:00+08:00,Machida Zelvia,Tochigi City,https://www.forebet.com/en/football/matches/machida-zelvia-tochigi-uva-2554089,OK,LWDWWD,LDWWLW,3,2,1,1.83,3,1,2,1.67,4,1,1,4,1,1,1.6,0.88,1.48,1.62,11.33,9.17,45,52,,,24,
2026-09-23T09:51:09+08:00,FB5671,2026-09-23T22:30+08:00,Iraq,Oman,https://www.forebet.com/en/football/matches/iraq-oman-2552220,OK,,,1,0,5,0.50,1,3,2,1.00,3,1,2,1,2,2,0.87,1.6,0.73,1.09,9.33,7.91,,,,,20,
2026-09-23T09:51:09+08:00,FB5637,2026-09-24T00:45+08:00,OH Leuven Women,Roma Women,https://www.forebet.com/en/football/matches/oh-leuven-w-roma-w-2552172,OK,WDWWWD,WWWWWW,4,2,0,2.33,6,0,0,3.00,3,1,0,6,0,0,3.14,0.57,1.95,1.16,13,13.92,62,52,,,24,
2026-09-23T09:51:09+08:00,FB5670,2026-09-24T02:00+08:00,Saudi Arabia,Kuwait,https://www.forebet.com/en/football/matches/saudi-arabia-kuwait-2552221,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_503_BYTES_95
2026-09-23T09:51:09+08:00,FB5632,2026-09-24T04:57+08:00,Curico Unido,Deportes Concepcion,https://www.forebet.com/en/football/matches/curicó-unido-deportes-concepción-2553961,OK,,,2,1,3,1.17,3,2,1,1.83,2,2,2,3,2,1,1.05,1.38,1.32,1.17,12.38,12.28,49,48,,,22,
2026-09-23T09:51:09+08:00,FB5633,2026-09-24T07:27+08:00,Iquique,Antofagasta,https://www.forebet.com/en/football/matches/deportes-iquique-antofagasta-2553962,OK,,,2,1,3,1.17,2,2,2,1.33,3,1,2,3,1,2,1.3,1.57,1.57,1.06,12.79,11.89,46,50,,,22,
2026-09-23T09:51:09+08:00,FB5634,2026-09-24T07:27+08:00,Union La Calera,Universidad Catolica,https://www.forebet.com/en/football/matches/unión-la-calera-universidad-católica-2553963,OK,,,1,1,4,0.67,4,0,2,2.00,2,2,2,3,1,2,1.02,1.44,1.75,1.13,10.42,12.72,50,54,,,22,
2026-09-23T09:51:09+08:00,FB5651,2026-09-24T09:30+08:00,Seattle Sounders,Real Salt Lake,https://www.forebet.com/en/football/matches/seattle-sounders-real-salt-lake-2426613,OK,DDDDDL,LLLDLL,0,5,1,0.83,0,1,5,0.17,1,2,3,0,2,4,1.29,1.35,1.55,1.59,12.58,13.62,49,50,,,24,
