fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-26T16:07:17+08:00,FB5747,2026-09-26T21:00+08:00,Slovenia,Scotland,https://www.forebet.com/en/football/matches/slovenia-scotland-2552248,OK,DLDDLD,LLWWLW,0,4,2,0.67,3,0,3,1.50,0,3,1,3,1,1,0.38,1,1.36,1.27,7.75,7.91,46,42,,,24,LAST_GOOD · RuntimeError
2026-09-26T22:49:45+08:00,FB5841,2026-09-26T21:00+08:00,AIK Solna Women,Vaxjo Women,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T22:49:45+08:00,FB5849,2026-09-26T21:00+08:00,Hammarby Women,Eskilstuna Utd Women,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T22:49:45+08:00,FB5856,2026-09-26T21:00+08:00,Stabaek Women,Brann Women,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T22:49:45+08:00,FB5869,2026-09-26T21:00+08:00,Lazio Women,Parma Women,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T22:49:45+08:00,FB5877,2026-09-26T21:00+08:00,South Africa,Guinea,https://www.forebet.com/en/football/matches/south-africa-guinea-2554600,OK,LWDLLW,DWDWDL,2,1,3,1.17,2,3,1,1.50,3,1,2,3,0,2,1.27,0.95,1,1,11.59,7.9,58,56,,,24,
2026-09-26T22:49:45+08:00,FB5768,2026-09-26T22:00+08:00,Stockport,Peterborough,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T22:49:45+08:00,FB5769,2026-09-26T22:00+08:00,Wycombe,Reading,https://www.forebet.com/en/football/matches/wycombe-reading-2507649,OK,WWWDLL,WLLWWW,3,1,2,1.67,4,0,2,2.00,1,2,2,1,2,1,1.5,1.8,2,1.1,12,16.1,51,47,,,24,
2026-09-26T22:49:45+08:00,FB5770,2026-09-26T22:00+08:00,Cambridge Utd,AFC Wimbledon,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T22:49:45+08:00,FB5771,2026-09-26T22:00+08:00,Plymouth,Burton Albion,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T16:07:17+08:00,FB5772,2026-09-26T22:00+08:00,Newport County,Grimsby,https://www.forebet.com/en/football/matches/newport-county-grimsby-town-2508208,OK,WDDLLD,LWWDDD,1,3,2,1.00,2,3,1,1.50,1,2,0,0,3,1,1.44,1.33,1.44,1.22,10.78,14.44,39,51,,,24,LAST_GOOD · RuntimeError
2026-09-26T18:21:41+08:00,FB5773,2026-09-26T22:00+08:00,Fleetwood,Rochdale,https://www.forebet.com/en/football/matches/fleetwood-town-rochdale-2508209,OK,LLWDWD,DWDLWL,2,2,2,1.33,2,2,2,1.33,4,2,0,0,2,3,1.27,0.73,1.2,1.7,11.64,8.6,46,54,,,24,LAST_GOOD · RuntimeError
2026-09-26T22:49:45+08:00,FB5774,2026-09-26T22:00+08:00,Rotherham,Crewe,https://www.forebet.com/en/football/matches/rotherham-crewe-alexandra-2508206,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_608
