fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-26T13:37:52+08:00,FB5725,2026-09-26T16:00+08:00,Montedio Yamagata,Sagan Tosu,https://www.forebet.com/en/football/matches/montedio-yamagata-sagan-tosu-2493946,OK,LLWLWW,LLWWDL,3,0,3,1.50,2,1,3,1.17,2,0,2,1,2,1,1.13,0.75,1.25,1.25,12.75,12.88,51,54,,,24,LAST_GOOD · RuntimeError
2026-09-26T16:07:17+08:00,FB5726,2026-09-26T16:00+08:00,Blaublitz Akita,Albirex Niigata,https://www.forebet.com/en/football/matches/blaublitz-akita-albirex-niigata-2493947,OK,DWDLLW,WWLWWW,2,2,2,1.33,5,0,1,2.50,2,1,1,2,0,2,1.13,1.13,1.38,1.38,9.63,10.38,41,43,,,24,
2026-09-26T16:07:17+08:00,FB5727,2026-09-26T16:00+08:00,Oita Trinita,Fujieda MYFC,https://www.forebet.com/en/football/matches/oita-trinita-fujieda-myfc-2493939,OK,DDDLLW,DLDWWL,1,3,2,1.00,2,2,2,1.33,1,1,1,2,0,2,0.75,0.88,1.63,1,9.38,8.88,49,50,,,24,
2026-09-26T16:07:17+08:00,FB5728,2026-09-26T16:00+08:00,Kataller Toyama,FC Yokohama,https://www.forebet.com/en/football/matches/kataller-toyama-yokohama-fc-2493943,OK,WDWWLW,WLWWDL,4,1,1,2.17,3,1,2,1.67,1,1,1,2,0,2,1.88,0.75,2,1.25,18.25,15.25,56,55,,,24,
2026-09-26T16:07:17+08:00,FB5729,2026-09-26T16:00+08:00,FC Imabari,Shonan Bellmare,https://www.forebet.com/en/football/matches/fc-imabari-shonan-bellmare-2493940,OK,LWDLLL,DWDLDD,1,1,4,0.67,1,4,1,1.17,1,0,2,2,3,0,0.88,2.13,1.25,1.13,11,9.38,51,49,,,24,
2026-09-26T16:07:17+08:00,FB5730,2026-09-26T16:00+08:00,RB Omiya Ardija,Ventforet Kofu,https://www.forebet.com/en/football/matches/omiya-ardija-ventforet-kofu-2493944,OK,DDDLDW,LLWLWL,1,4,1,1.17,2,0,4,1.00,1,2,0,1,0,3,1.5,1.13,0.63,1.63,15.75,10,59,49,,,24,
2026-09-26T16:07:17+08:00,FB5741,2026-09-26T16:00+08:00,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,https://www.forebet.com/en/football/matches/tegevajaro-miyazaki-consadole-sapporo-2493938,OK,WWLLLD,DDLWLL,2,1,3,1.17,1,2,3,0.83,1,1,2,1,1,2,1.25,1.5,1.13,1.75,10.25,10.25,51,57,,,24,
2026-09-26T09:07:15+08:00,FB5742,2026-09-26T16:00+08:00,Jubilo Iwata,Vanraure Hachinohe,https://www.forebet.com/en/football/matches/jubilo-iwata-vanraure-hachinohe-2493942,OK,LWLWWW,LLDLWL,4,0,2,2.00,1,1,4,0.67,1,1,1,0,1,1,1.5,1.13,0.38,1.63,14.88,9.38,54,48,,,24,LAST_GOOD · RuntimeError
2026-09-26T16:07:17+08:00,FB5743,2026-09-26T16:00+08:00,Tokushima Vortis,Tochigi City,https://www.forebet.com/en/football/matches/tokushima-vortis-tochigi-uva-2493941,OK,WLWDWL,LDWWLW,3,1,2,1.67,3,1,2,1.67,2,1,0,3,1,1,0.63,1,2,1.25,8.25,9.88,49,48,,,24,
2026-09-26T16:07:17+08:00,FB5744,2026-09-26T16:00+08:00,Iwaki FC,Vegalta Sendai,https://www.forebet.com/en/football/matches/iwaki-fc-vegalta-sendai-2493945,OK,WWLLLL,WDLWWW,2,0,4,1.00,4,1,1,2.17,2,0,1,3,0,2,1.38,1.75,2,1.38,12.25,13.75,49,49,,,24,
