fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-20T19:55:45+08:00,FB5350,2026-09-20T18:00+08:00,Incheon Utd,Daejeon Citizen,https://www.forebet.com/en/football/matches/incheon-united-daejeon-citizen-2431014,OK,LWLDLW,WDWWLW,2,1,3,1.17,4,1,1,2.17,2,3,1,3,0,3,1.21,1.14,1.58,1.23,8.83,10.74,52,55,,,24,
2026-09-20T19:55:45+08:00,FB5351,2026-09-20T18:00+08:00,Seongnam FC,Hwaseong FC,https://www.forebet.com/en/football/matches/seongnam-fc-hwaseong-fc-2431256,OK,LWDWDL,WDWLDD,2,2,2,1.33,2,3,1,1.50,2,4,0,2,3,1,1.04,1.07,1.67,1.11,9.52,10.15,52,46,,,24,
2026-09-20T19:55:45+08:00,FB5352,2026-09-20T18:00+08:00,Gimhae FC,Paju Frontier,https://www.forebet.com/en/football/matches/gimhae-city-paju-citizen-2431255,OK,LDLLDL,DLDWLW,0,2,4,0.33,2,2,2,1.33,0,3,3,2,2,2,0.92,1.88,0.96,1.27,8.62,8.27,46,45,,,24,
2026-09-20T19:55:45+08:00,FB5420,2026-09-20T18:00+08:00,Pohang Steelers,FC Seoul,https://www.forebet.com/en/football/matches/pohang-steelers-fc-seoul-2431013,OK,LDDLDW,LWLWWW,1,3,2,1.00,4,0,2,2.00,2,1,3,3,2,1,1,1.08,1.61,0.93,10.18,11.12,54,55,,,24,
2026-09-20T19:55:45+08:00,FB5355,2026-09-20T18:15+08:00,Feyenoord,Utrecht,https://www.forebet.com/en/football/matches/feyenoord-utrecht-2492060,OK,WLWDWD,WDLDLL,3,2,1,1.83,1,2,3,0.83,0,2,0,1,1,1,3,1.71,1.83,3.17,19.71,11.67,52,44,,,24,
2026-09-20T19:55:45+08:00,FB5376,2026-09-20T18:30+08:00,Fiorentina,Napoli,https://www.forebet.com/en/football/matches/fiorentina-napoli-2496533,OK,WWLLLW,WLLLWW,3,0,3,1.50,3,0,3,1.50,2,0,2,1,0,1,2,2,1.17,1,15.67,12.67,45,50,,,24,
2026-09-20T19:55:45+08:00,FB5427,2026-09-20T19:00+08:00,Rayong,Ratchaburi,https://www.forebet.com/en/football/matches/rayong-fc-ratchaburi-fc-2530239,OK,WWDLWD,LWLWWL,3,2,1,1.83,3,0,3,1.50,2,2,0,1,0,2,1.67,1.67,2.17,1.67,11,19.5,42,58,,,24,
2026-09-20T19:55:45+08:00,FB5430,2026-09-20T19:00+08:00,Chonburi,Buriram Utd,https://www.forebet.com/en/football/matches/chonburi-fc-buriram-united-2530240,OK,LLWDDL,DDWDWD,1,2,3,0.83,2,4,0,1.67,1,1,1,1,1,0,1,1.5,1.83,0.67,18.67,18.17,55,62,,,24,
2026-09-20T19:55:45+08:00,FB5481,2026-09-20T19:00+08:00,Celtic,Rangers,https://www.forebet.com/en/football/matches/celtic-rangers-2476467,OK,LLWWWW,WWWWWL,4,0,2,2.00,5,0,1,2.50,4,0,1,2,1,2,2.09,1.18,1.5,0.75,17.36,16.92,60,54,,,24,
2026-09-20T19:55:45+08:00,FB5359,2026-09-20T19:30+08:00,Hannover,Bochum,https://www.forebet.com/en/football/matches/hannover-96-bochum-2490749,OK,LDWWLL,DWLWWL,2,1,3,1.17,3,1,2,1.67,0,1,1,3,0,0,2.33,1.5,1,0.83,22.83,13.67,57,50,,,24,
