fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-26T02:43:43+08:00,FB5710,2026-09-26T02:45+08:00,Italy,Belgium,https://www.forebet.com/en/football/matches/italy-belgium-2552243,OK,DWLWWW,LWDWDD,4,1,1,2.17,2,3,1,1.50,4,0,2,4,1,1,2.33,1.5,2.88,1.06,10.58,18.88,54,63,,,24,
2026-09-26T02:43:43+08:00,FB5711,2026-09-26T02:45+08:00,Montenegro,Cyprus,https://www.forebet.com/en/football/matches/montenegro-cyprus-2552247,OK,LWLLLL,LWDDLL,1,0,5,0.50,1,2,3,0.83,2,0,2,1,0,3,1,2.13,1.38,1.38,12,9.88,54,53,,,24,
2026-09-26T02:43:43+08:00,FB5712,2026-09-26T02:45+08:00,Sweden,Romania,https://www.forebet.com/en/football/matches/sweden-romania-2552244,OK,LDLWWW,LWLWDW,3,1,2,1.67,3,1,2,1.67,2,1,2,1,1,3,1.42,2.08,2.11,1.22,7.67,12.22,44,54,,,24,
2026-09-26T02:43:43+08:00,FB5713,2026-09-26T02:45+08:00,Poland,Bosnia-Herzegovina,https://www.forebet.com/en/football/matches/poland-bosnia-and-herzegovina-2552245,OK,LWWDWW,LWLDDD,4,1,1,2.17,1,3,2,1.00,4,1,0,0,4,2,1.8,1.1,1.71,1.21,14.5,12.5,52,47,,,24,
2026-09-26T02:43:43+08:00,FB5714,2026-09-26T02:45+08:00,Hungary,Ukraine,https://www.forebet.com/en/football/matches/hungary-ukraine-2552246,OK,LWDWLD,LWLWWD,2,2,2,1.33,3,1,2,1.67,1,0,3,1,1,2,1.5,2,1.56,2,9.88,8.33,46,47,,,24,
2026-09-26T02:43:43+08:00,FB5717,2026-09-26T02:45+08:00,Turkiye,France,https://www.forebet.com/en/football/matches/türkiye-france-2552242,OK,WLLWWD,LLWWWW,3,1,2,1.67,4,0,2,2.00,4,0,2,5,1,0,2.15,1.38,2.44,1.17,13.92,19.67,59,60,,,24,
2026-09-26T02:43:43+08:00,FB5705,2026-09-26T06:28+08:00,Novorizontino,Sao Bernardo,https://www.forebet.com/en/football/matches/novorizontino-sp-são-bernardo-sp-2442951,OK,LDWWWW,WWLWLD,4,1,1,2.17,3,1,2,1.67,3,1,2,3,1,2,1.65,0.96,1.24,1.09,13.62,11.59,47,50,,,24,
2026-09-26T02:43:43+08:00,FB5706,2026-09-26T07:28+08:00,Vila Nova,Londrina,https://www.forebet.com/en/football/matches/vila-nova-fc-londrina-2442954,OK,WDWLWD,LWWLDL,3,2,1,1.83,2,1,3,1.17,5,0,1,1,1,4,1.5,0.98,1.34,1.11,12.08,13.18,53,49,,,24,
2026-09-26T02:43:43+08:00,FB5718,2026-09-26T09:00+08:00,Atlante,Monterrey,https://www.forebet.com/en/football/matches/atlante-fc-cf-monterrey-2468143,OK,DLDDLD,WDLLWW,0,4,2,0.67,3,1,2,1.67,0,3,1,1,0,2,0.89,1.44,1.75,1.25,14.89,18.38,42,57,,,24,
2026-09-26T02:43:43+08:00,FB5707,2026-09-26T11:00+08:00,Tijuana,Atlas,https://www.forebet.com/en/football/matches/club-tijuana-club-atlas-2468144,OK,DLWLWD,DLDLWW,2,2,2,1.33,2,2,2,1.33,4,0,1,3,0,1,1.5,1.25,1.44,1.67,12.63,12,46,51,,,24,
2026-09-26T02:43:43+08:00,FB5725,2026-09-26T16:00+08:00,Montedio Yamagata,Sagan Tosu,https://www.forebet.com/en/football/matches/montedio-yamagata-sagan-tosu-2493946,OK,LLWLWW,LLWWDL,3,0,3,1.50,2,1,3,1.17,2,0,2,1,2,1,1.13,0.75,1.25,1.25,12.75,12.88,51,54,,,24,
2026-09-26T02:43:43+08:00,FB5726,2026-09-26T16:00+08:00,Blaublitz Akita,Albirex Niigata,https://www.forebet.com/en/football/matches/blaublitz-akita-albirex-niigata-2493947,OK,DWDLLW,WWLWWW,2,2,2,1.33,5,0,1,2.50,2,1,1,2,0,2,1.13,1.13,1.38,1.38,9.63,10.38,41,43,,,24,
2026-09-26T02:43:43+08:00,FB5727,2026-09-26T16:00+08:00,Oita Trinita,Fujieda MYFC,https://www.forebet.com/en/football/matches/oita-trinita-fujieda-myfc-2493939,OK,DDDLLW,DLDWWL,1,3,2,1.00,2,2,2,1.33,1,1,1,2,0,2,0.75,0.88,1.63,1,9.38,8.88,49,50,,,24,
2026-09-26T02:43:43+08:00,FB5728,2026-09-26T16:00+08:00,Kataller Toyama,FC Yokohama,https://www.forebet.com/en/football/matches/kataller-toyama-yokohama-fc-2493943,OK,WDWWLW,WLWWDL,4,1,1,2.17,3,1,2,1.67,1,1,1,2,0,2,1.88,0.75,2,1.25,18.25,15.25,56,55,,,24,
