fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-21T00:02:14+08:00,FB5362,2026-09-20T22:15+08:00,Atletico Madrid,Real Madrid,https://www.forebet.com/en/football/matches/atlético-madrid-real-madrid-2495234,OK,WWLLWD,WWWLWW,3,1,2,1.67,5,0,1,2.50,2,1,0,2,0,1,2.14,1.14,2.71,1,15.71,20,56,52,,,24,
2026-09-21T00:02:14+08:00,FB5488,2026-09-20T22:15+08:00,Ceuta,Valladolid,https://www.forebet.com/en/football/matches/ad-ceuta-real-valladolid-2509349,OK,LLLLLW,LWDLLL,1,0,5,0.50,1,1,4,0.67,1,0,2,0,1,3,0.5,2.5,0.33,1.33,10.83,11,50,51,,,24,
2026-09-20T23:55:38+08:00,FB5401,2026-09-20T22:30+08:00,Amadora,Viseu,https://www.forebet.com/en/football/matches/estrela-amadora-académico-viseu-2494309,OK,DWDWDD,WWLDLD,2,4,0,1.67,2,2,2,1.33,1,2,0,1,2,0,2.33,2,1.17,1.5,12.83,9.5,48,48,,,24,LAST_GOOD · RuntimeError
2026-09-20T23:55:38+08:00,FB5489,2026-09-20T22:30+08:00,Lausanne,Lugano,https://www.forebet.com/en/football/matches/lausanne-sport-lugano-2470015,OK,LLDLLW,WDWWWD,1,1,4,0.67,4,2,0,2.33,0,2,2,4,2,0,1.44,1.22,3.07,0.87,8.22,15.87,54,56,,,24,LAST_GOOD · RuntimeError
2026-09-20T23:55:38+08:00,FB5490,2026-09-20T22:30+08:00,Basel,St. Gallen,https://www.forebet.com/en/football/matches/fc-basel-st-gallen-2470016,OK,WLLDWW,LLWLLL,3,1,2,1.67,1,0,5,0.50,1,0,3,3,0,3,2.44,1.67,1.87,2,10.67,18.53,52,51,,,24,LAST_GOOD · RuntimeError
2026-09-20T23:55:38+08:00,FB5554,2026-09-20T22:30+08:00,Mjallby,GAIS,https://www.forebet.com/en/football/matches/mjällby-aif-gais-2448480,OK,DDLLLL,LDWWLL,0,2,4,0.33,2,1,3,1.17,1,0,5,2,0,4,1.41,1.35,1.67,1.17,11.85,14.07,51,52,,,24,LAST_GOOD · RuntimeError
2026-09-21T00:02:14+08:00,FB5555,2026-09-20T22:30+08:00,Degerfors,Hammarby,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-21T00:02:14+08:00,FB5366,2026-09-20T22:45+08:00,De Graafschap,NAC,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-21T00:02:14+08:00,FB5491,2026-09-20T22:45+08:00,NEC Nijmegen,Go Ahead Eagles,https://www.forebet.com/en/football/matches/nijmegen-go-ahead-eagles-2492061,OK,LLDLWL,DDLWDW,1,1,4,0.67,2,3,1,1.50,0,2,3,0,2,1,1.18,2.18,2.5,2.17,14,15.5,57,53,,,24,
2026-09-21T00:02:14+08:00,FB5416,2026-09-20T23:00+08:00,Tromso,Ham-Kam,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-21T00:02:14+08:00,FB5418,2026-09-20T23:00+08:00,Sandefjord,Start,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-21T00:02:14+08:00,FB5482,2026-09-20T23:00+08:00,Salzburg,Sturm Graz,https://www.forebet.com/en/football/matches/rb-salzburg-sturm-graz-2476813,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_605
2026-09-21T00:02:14+08:00,FB5545,2026-09-20T23:00+08:00,Viking,Lillestrom,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-21T00:02:14+08:00,FB5369,2026-09-20T23:15+08:00,Nice,Lille,https://www.forebet.com/en/football/matches/nice-lille-2495964,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_593
2026-09-21T00:02:14+08:00,FB5339,2026-09-20T23:30+08:00,Fulham,Manchester Utd,https://www.forebet.com/en/football/matches/fulham-manchester-united-2495595,OK,WDLLWL,LLWDWL,2,1,3,1.17,2,1,3,1.17,1,0,2,0,1,1,1.67,1.5,2.17,1.67,16.5,19.5,62,58,,,24,
2026-09-20T23:55:38+08:00,FB5372,2026-09-20T23:30+08:00,Schalke 04,Elversberg,https://www.forebet.com/en/football/matches/schalke-04-sv-elversberg-2523326,OK,WDLDWL,LWWWWL,2,2,2,1.33,4,0,2,2.00,1,1,0,2,0,1,1,1.5,2.5,1.83,14.5,11.83,50,48,,,24,LAST_GOOD · RuntimeError
2026-09-21T00:02:14+08:00,FB5406,2026-09-21T00:00+08:00,Viborg,Nordsjaelland,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-21T00:02:14+08:00,FB5497,2026-09-21T00:00+08:00,Juventus,Atalanta,https://www.forebet.com/en/football/matches/juventus-atalanta-2496536,OK,WLDWWD,LLWWWD,3,2,1,1.83,3,1,2,1.67,2,1,0,1,0,1,2.17,1,1,0.83,16.83,11.83,55,51,,,24,
2026-09-21T00:02:14+08:00,FB5549,2026-09-21T00:15+08:00,Al Dhafra,Baniyas,https://www.forebet.com/en/football/matches/al-dhafra-baniyas-2552402,OK,WLLLLW,DLLLLL,2,0,4,1.00,0,1,5,0.17,1,0,2,0,1,2,0.67,1.5,1,2.33,11,13,49,43,,,24,
2026-09-21T00:02:14+08:00,FB5492,2026-09-21T00:30+08:00,Deportivo,Betis,https://www.forebet.com/en/football/matches/deportivo-la-coruña-real-betis-2495232,OK,LDWWDD,WWWWLW,2,3,1,1.50,5,0,1,2.50,1,1,1,3,0,1,1.5,1.17,1.57,1.14,7.83,18.71,47,54,,,24,
2026-09-21T00:02:14+08:00,FB5494,2026-09-21T00:30+08:00,Villarreal,Levante,https://www.forebet.com/en/football/matches/villarreal-levante-2495226,OK,WLLLLD,LDWDLL,1,1,4,0.67,1,2,3,0.83,0,0,2,0,2,2,1.71,2,1.33,1.83,14.71,12.17,60,40,,,24,
2026-09-20T23:55:38+08:00,FB5495,2026-09-21T00:30+08:00,Las Palmas,Burgos,https://www.forebet.com/en/football/matches/las-palmas-burgos-cf-2509346,OK,WDLWWD,WDDLWW,3,2,1,1.83,3,2,1,1.83,1,1,0,0,1,1,1.33,1.17,1.5,1,10,11,53,49,,,24,LAST_GOOD · RuntimeError
2026-09-21T00:02:14+08:00,FB5397,2026-09-21T01:00+08:00,Estoril,Casa Pia AC,https://www.forebet.com/en/football/matches/gd-estoril-casa-pia-ac-2494308,OK,LDLLLD,LDLLLL,0,2,4,0.33,0,1,5,0.17,0,2,1,0,1,2,0.33,1.33,0.17,2.5,12.33,10,45,44,,,24,
2026-09-21T00:02:14+08:00,FB5496,2026-09-21T01:15+08:00,KV Kortrijk,SK Beveren,https://www.forebet.com/en/football/matches/kv-kortrijk-waasland-beveren-2490196,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_611
2026-09-21T00:02:14+08:00,FB5511,2026-09-21T01:30+08:00,Paderborn,Hoffenheim,https://www.forebet.com/en/football/matches/paderborn-hoffenheim-2523327,OK,LLDWDD,LWLLWL,1,3,2,1.00,2,0,4,1.00,0,1,1,1,0,3,0.83,1.17,1.67,2.17,16.5,18.83,54,58,,,24,
2026-09-20T23:55:38+08:00,FB5380,2026-09-21T02:45+08:00,AC Milan,Lecce,https://www.forebet.com/en/football/matches/milan-lecce-2496537,OK,LDDWWL,WLLWLW,2,2,2,1.33,3,0,3,1.50,1,0,2,1,0,2,1.33,1.33,1,1.5,14.5,10.5,57,41,,,24,LAST_GOOD · RuntimeError
2026-09-20T23:55:38+08:00,FB5440,2026-09-21T02:45+08:00,Marseille,Paris Saint Germain,https://www.forebet.com/en/football/matches/olympique-marseille-psg-2495970,OK,LLLLWW,WWLDDL,2,0,4,1.00,2,2,2,1.33,2,0,1,1,2,1,1.67,1.83,2,1.33,11.33,22,58,68,,,24,LAST_GOOD · RuntimeError
