fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-21T07:15:29+08:00,FB5457,2026-09-21T07:00+08:00,Inter Miami CF,San Diego FC,https://www.forebet.com/en/football/matches/inter-miami-cf-san-diego-2426900,OK,DDDWLD,LLLWWL,1,4,1,1.17,2,0,4,1.00,1,2,3,1,1,4,2.3,1.8,1.69,1.72,14.9,11.63,56,59,,,24,LAST_GOOD · RuntimeError
2026-09-21T08:31:50+08:00,FB5546,2026-09-21T07:00+08:00,Sacramento Republic,San Antonio FC,https://www.forebet.com/en/football/matches/sacramento-republic-san-antonio-fc-2436462,OK,WDDDWD,LDWLLD,2,4,0,1.67,1,2,3,0.83,4,1,1,3,1,2,1.31,0.77,1.35,1.08,11.96,13.27,54,55,,,24,
2026-09-21T08:31:50+08:00,FB5579,2026-09-21T07:00+08:00,Atletico San Luis Women,Pachuca Women,https://www.forebet.com/en/football/matches/atlético-san-luis-w-pachuca-w-2489436,OK,,,4,0,2,2.00,2,1,3,1.17,2,0,2,0,1,3,2.71,2,1.14,1.43,18.86,12.14,,,,,20,
2026-09-21T08:31:50+08:00,FB5459,2026-09-21T08:00+08:00,Toluca,Santos Laguna,https://www.forebet.com/en/football/matches/deportivo-toluca-santos-laguna-2468140,OK,WWWWDW,WLDLLL,5,1,0,2.67,1,1,4,0.67,3,0,1,0,0,4,2.25,0.75,0.75,1.63,16.75,12.75,61,50,,,24,
2026-09-21T08:31:50+08:00,FB5460,2026-09-21T08:00+08:00,Pachuca,Tijuana,https://www.forebet.com/en/football/matches/pachuca-cf-club-tijuana-2468141,OK,WWDDLL,LWLWDW,2,2,2,1.33,3,1,2,1.67,0,1,2,0,1,1,1.63,1,1.43,1.14,15.25,13.29,45,46,,,24,
2026-09-21T08:31:50+08:00,FB5502,2026-09-21T08:28+08:00,Velez Sarsfield,Tigre,https://www.forebet.com/en/football/matches/vélez-sársfield-ca-tigre-2417501,OK,DWDDDD,LLDWLD,1,5,0,1.33,1,2,3,0.83,3,2,1,2,1,3,1.24,0.72,1.08,0.86,11.55,12.43,54,47,,,24,
2026-09-21T08:31:50+08:00,FB5458,2026-09-21T10:05+08:00,Queretaro,Club Leon,https://www.forebet.com/en/football/matches/querétaro-fc-club-león-2468142,OK,WWLDWW,WLDWWW,4,1,1,2.17,4,1,1,2.17,1,0,2,1,1,2,1.43,1,1.38,1.13,12.71,14.63,40,48,,,24,
2026-09-21T08:31:50+08:00,FB5501,2026-09-22T01:28+08:00,Aldosivi,Atletico Tucuman,https://www.forebet.com/en/football/matches/ca-aldosivi-atlético-tucumán-2417503,OK,LWLLLD,DLWDDW,1,1,4,0.67,2,3,1,1.50,1,2,3,4,2,0,0.82,1.36,1.17,0.9,11.75,11.63,42,44,,,24,
2026-09-21T08:31:50+08:00,FB5508,2026-09-22T05:58+08:00,Barracas Central,Independiente Rivadavia,https://www.forebet.com/en/football/matches/barracas-central-independiente-rivadavia-2417494,OK,DDDLLL,DWLWWD,0,3,3,0.50,3,2,1,1.83,2,1,3,1,2,3,0.76,1,1.71,1,10.68,13.63,41,47,,,24,
2026-09-21T07:15:29+08:00,FB5507,2026-09-22T08:13+08:00,Lanus,Estudiantes,https://www.forebet.com/en/football/matches/lanús-estudiantes-la-plata-2417502,OK,,,3,1,2,1.67,3,2,1,1.83,3,1,2,2,0,4,1.08,1.1,1.28,0.64,13.21,13.41,52,53,,,22,LAST_GOOD · RuntimeError
2026-09-21T08:31:50+08:00,FB5573,2026-09-22T08:28+08:00,Cuiaba,Nautico Recife,https://www.forebet.com/en/football/matches/cuiabá-nautico-2442946,OK,DWLWDW,DLWWDW,3,2,1,1.83,3,2,1,1.83,3,2,1,0,3,3,0.86,0.93,1.54,1.1,10.68,16.15,50,59,,,24,
2026-09-21T08:31:50+08:00,FB5583,2026-09-22T08:30+08:00,Corinthians Women,Bahia Women,https://www.forebet.com/en/football/matches/corinthians-w-bahia-w-2549882,OK,,,4,1,1,2.17,1,4,1,1.17,5,0,1,1,4,1,2.48,1,1.6,1.2,16.33,12.2,,,,,20,
